get_date,lat,lng,speed,line_no,y
2018-04-10 06:28:36,35.21152,128.97673,40,13395,0:13:09
2018-04-10 06:28:39,35.21154,128.97641,28,13395,0:13:06
2018-04-10 06:28:42,35.21157,128.97621,15,13395,0:13:03
2018-04-10 06:28:45,35.21158,128.97614,2,13395,0:13:00
2018-04-10 06:28:48,35.21158,128.97614,0,13395,0:12:57
2018-04-10 06:28:51,35.21157,128.97612,0,13395,0:12:54
2018-04-10 06:28:54,35.21157,128.97612,0,13395,0:12:51
2018-04-10 06:28:57,35.21158,128.9761,1,13395,0:12:48
2018-04-10 06:29:00,35.21158,128.9761,0,13395,0:12:45
2018-04-10 06:29:03,35.21158,128.97612,0,13395,0:12:42
2018-04-10 06:29:06,35.21158,128.97612,0,13395,0:12:39
2018-04-10 06:29:09,35.21158,128.97612,0,13395,0:12:36
2018-04-10 06:29:12,35.21158,128.97612,0,13395,0:12:33
2018-04-10 06:29:15,35.21158,128.97612,0,13395,0:12:30
2018-04-10 06:29:18,35.21158,128.97612,0,13395,0:12:27
2018-04-10 06:29:21,35.21159,128.97612,0,13395,0:12:24
2018-04-10 06:29:24,35.21159,128.97612,0,13395,0:12:21
2018-04-10 06:29:27,35.21158,128.97612,0,13395,0:12:18
2018-04-10 06:29:30,35.21159,128.97612,1,13395,0:12:15
2018-04-10 06:29:33,35.21159,128.97607,8,13395,0:12:12
2018-04-10 06:29:36,35.21161,128.97594,17,13395,0:12:09
2018-04-10 06:29:39,35.21162,128.97572,28,13395,0:12:06
2018-04-10 06:29:42,35.21165,128.97543,31,13395,0:12:03
2018-04-10 06:29:45,35.21168,128.97517,27,13395,0:12:00
2018-04-10 06:29:48,35.2117,128.97491,28,13395,0:11:57
2018-04-10 06:29:51,35.21169,128.97461,38,13395,0:11:54
2018-04-10 06:29:54,35.21161,128.97429,33,13395,0:11:51
2018-04-10 06:29:57,35.21141,128.97417,28,13395,0:11:48
2018-04-10 06:30:00,35.21113,128.97417,42,13395,0:11:45
2018-04-10 06:30:03,35.21075,128.97418,53,13395,0:11:42
2018-04-10 06:30:06,35.21032,128.9742,59,13395,0:11:39
2018-04-10 06:30:09,35.20986,128.97424,59,13395,0:11:36
2018-04-10 06:30:12,35.20942,128.97429,54,13395,0:11:33
2018-04-10 06:30:15,35.20902,128.97432,51,13395,0:11:30
2018-04-10 06:30:18,35.20861,128.97433,53,13395,0:11:27
2018-04-10 06:30:21,35.20819,128.97433,48,13395,0:11:24
2018-04-10 06:30:24,35.20779,128.97432,45,13395,0:11:21
2018-04-10 06:30:27,35.20744,128.97433,46,13395,0:11:18
2018-04-10 06:30:30,35.20707,128.97435,45,13395,0:11:15
2018-04-10 06:30:33,35.20669,128.97437,47,13395,0:11:12
2018-04-10 06:30:36,35.2063,128.97438,49,13395,0:11:09
2018-04-10 06:30:39,35.20589,128.97437,50,13395,0:11:06
2018-04-10 06:30:42,35.20549,128.97438,47,13395,0:11:03
2018-04-10 06:30:45,35.20515,128.9744,42,13395,0:11:00
2018-04-10 06:30:48,35.20483,128.97438,40,13395,0:10:57
2018-04-10 06:30:51,35.20447,128.97426,41,13395,0:10:54
2018-04-10 06:30:54,35.20415,128.97411,43,13395,0:10:51
2018-04-10 06:30:57,35.20386,128.97388,45,13395,0:10:48
2018-04-10 06:31:00,35.2036,128.97356,50,13395,0:10:45
2018-04-10 06:31:03,35.20333,128.97316,55,13395,0:10:42
2018-04-10 06:31:06,35.20304,128.97272,61,13395,0:10:39
2018-04-10 06:31:09,35.20274,128.97227,59,13395,0:10:36
2018-04-10 06:31:12,35.20246,128.97186,56,13395,0:10:33
2018-04-10 06:31:15,35.20218,128.97145,57,13395,0:10:30
2018-04-10 06:31:18,35.20191,128.97105,52,13395,0:10:27
2018-04-10 06:31:21,35.20168,128.97073,42,13395,0:10:24
2018-04-10 06:31:24,35.2015,128.97047,33,13395,0:10:21
2018-04-10 06:31:27,35.20135,128.97026,28,13395,0:10:18
2018-04-10 06:31:30,35.20124,128.97009,19,13395,0:10:15
2018-04-10 06:31:33,35.20117,128.97,8,13395,0:10:12
2018-04-10 06:31:36,35.20115,128.96997,0,13395,0:10:09
2018-04-10 06:31:39,35.20114,128.96997,0,13395,0:10:06
2018-04-10 06:31:42,35.20113,128.96997,0,13395,0:10:03
2018-04-10 06:31:45,35.20113,128.96996,0,13395,0:10:00
2018-04-10 06:31:48,35.20111,128.96994,5,13395,0:09:57
2018-04-10 06:31:51,35.20104,128.96983,17,13395,0:09:54
2018-04-10 06:31:54,35.20092,128.96968,27,13395,0:09:51
2018-04-10 06:31:57,35.20074,128.96945,35,13395,0:09:48
2018-04-10 06:32:00,35.2005,128.96913,48,13395,0:09:45
2018-04-10 06:32:03,35.20021,128.96877,56,13395,0:09:42
2018-04-10 06:32:06,35.19988,128.96837,61,13395,0:09:39
2018-04-10 06:32:09,35.19953,128.96796,62,13395,0:09:36
2018-04-10 06:32:12,35.1992,128.96758,59,13395,0:09:33
2018-04-10 06:32:15,35.19885,128.96721,59,13395,0:09:30
2018-04-10 06:32:18,35.19848,128.96683,64,13395,0:09:27
2018-04-10 06:32:21,35.1981,128.96643,64,13395,0:09:24
2018-04-10 06:32:24,35.1977,128.96606,65,13395,0:09:21
2018-04-10 06:32:27,35.1973,128.96571,64,13395,0:09:18
2018-04-10 06:32:30,35.19688,128.96535,67,13395,0:09:15
2018-04-10 06:32:33,35.19644,128.96497,73,13395,0:09:12
2018-04-10 06:32:36,35.19597,128.96457,75,13395,0:09:09
2018-04-10 06:32:39,35.19547,128.96414,79,13395,0:09:06
2018-04-10 06:32:42,35.19496,128.96375,78,13395,0:09:03
2018-04-10 06:32:45,35.19444,128.96336,76,13395,0:09:00
2018-04-10 06:32:48,35.19392,128.96301,77,13395,0:08:57
2018-04-10 06:32:51,35.19339,128.96268,78,13395,0:08:54
2018-04-10 06:32:54,35.19284,128.96236,81,13395,0:08:51
2018-04-10 06:32:57,35.19226,128.96204,82,13395,0:08:48
2018-04-10 06:33:00,35.19165,128.96175,84,13395,0:08:45
2018-04-10 06:33:03,35.19105,128.96146,82,13395,0:08:42
2018-04-10 06:33:06,35.19046,128.96117,83,13395,0:08:39
2018-04-10 06:33:09,35.18984,128.96091,85,13395,0:08:36
2018-04-10 06:33:12,35.18921,128.96065,86,13395,0:08:33
2018-04-10 06:33:15,35.18855,128.96042,90,13395,0:08:30
2018-04-10 06:33:18,35.18786,128.96021,92,13395,0:08:27
2018-04-10 06:33:21,35.18715,128.96001,94,13395,0:08:24
2018-04-10 06:33:24,35.18642,128.95981,96,13395,0:08:21
2018-04-10 06:33:27,35.18569,128.95958,97,13395,0:08:18
2018-04-10 06:33:30,35.18496,128.95934,96,13395,0:08:15
2018-04-10 06:33:33,35.18425,128.95908,95,13395,0:08:12
2018-04-10 06:33:36,35.18358,128.95879,86,13395,0:08:09
2018-04-10 06:33:39,35.18295,128.95853,86,13395,0:08:06
2018-04-10 06:33:42,35.18236,128.95831,72,13395,0:08:03
2018-04-10 06:33:45,35.1819,128.95816,57,13395,0:08:00
2018-04-10 06:33:48,35.18151,128.95804,47,13395,0:07:57
2018-04-10 06:33:51,35.18122,128.95796,31,13395,0:07:54
2018-04-10 06:33:54,35.18105,128.95793,17,13395,0:07:51
2018-04-10 06:33:57,35.18098,128.95792,6,13395,0:07:48
2018-04-10 06:34:00,35.18097,128.95792,0,13395,0:07:45
2018-04-10 06:34:03,35.18097,128.95792,0,13395,0:07:42
2018-04-10 06:34:06,35.18096,128.95792,0,13395,0:07:39
2018-04-10 06:34:09,35.18096,128.95792,0,13395,0:07:36
2018-04-10 06:34:12,35.18096,128.95793,0,13395,0:07:33
2018-04-10 06:34:15,35.18096,128.95793,0,13395,0:07:30
2018-04-10 06:34:18,35.18097,128.95792,0,13395,0:07:27
2018-04-10 06:34:21,35.18097,128.95792,0,13395,0:07:24
2018-04-10 06:34:24,35.18098,128.95792,0,13395,0:07:21
2018-04-10 06:34:27,35.18098,128.9579,0,13395,0:07:18
2018-04-10 06:34:30,35.18098,128.9579,0,13395,0:07:15
2018-04-10 06:34:33,35.18099,128.9579,0,13395,0:07:12
2018-04-10 06:34:36,35.18099,128.95789,0,13395,0:07:09
2018-04-10 06:34:39,35.181,128.95789,0,13395,0:07:06
2018-04-10 06:34:42,35.181,128.95789,2,13395,0:07:03
2018-04-10 06:34:45,35.18092,128.95787,16,13395,0:07:00
2018-04-10 06:34:48,35.18078,128.95784,23,13395,0:06:57
2018-04-10 06:34:51,35.18054,128.95784,34,13395,0:06:54
2018-04-10 06:34:54,35.18021,128.95781,47,13395,0:06:51
2018-04-10 06:34:57,35.17982,128.95781,52,13395,0:06:48
2018-04-10 06:35:00,35.17937,128.95782,61,13395,0:06:45
2018-04-10 06:35:03,35.17887,128.95789,63,13395,0:06:42
2018-04-10 06:35:06,35.17837,128.95798,67,13395,0:06:39
2018-04-10 06:35:09,35.17784,128.9581,69,13395,0:06:36
2018-04-10 06:35:12,35.1773,128.95827,72,13395,0:06:33
2018-04-10 06:35:15,35.17676,128.95848,74,13395,0:06:30
2018-04-10 06:35:18,35.1762,128.95869,76,13395,0:06:27
2018-04-10 06:35:21,35.17563,128.95891,77,13395,0:06:24
2018-04-10 06:35:24,35.17506,128.95912,77,13395,0:06:21
2018-04-10 06:35:27,35.17448,128.95934,77,13395,0:06:18
2018-04-10 06:35:30,35.17391,128.95955,76,13395,0:06:15
2018-04-10 06:35:33,35.17334,128.95972,74,13395,0:06:12
2018-04-10 06:35:36,35.1728,128.95987,70,13395,0:06:09
2018-04-10 06:35:39,35.17226,128.95996,69,13395,0:06:06
2018-04-10 06:35:42,35.17176,128.96002,65,13395,0:06:03
2018-04-10 06:35:45,35.17124,128.96007,66,13395,0:06:00
2018-04-10 06:35:48,35.17075,128.96008,61,13395,0:05:57
2018-04-10 06:35:51,35.1703,128.96005,53,13395,0:05:54
2018-04-10 06:35:54,35.16995,128.96002,37,13395,0:05:51
2018-04-10 06:35:57,35.16971,128.95999,29,13395,0:05:48
2018-04-10 06:36:00,35.16948,128.9599,33,13395,0:05:45
2018-04-10 06:36:03,35.16933,128.95969,26,13395,0:05:42
2018-04-10 06:36:06,35.16924,128.95946,27,13395,0:05:39
2018-04-10 06:36:09,35.16911,128.9592,37,13395,0:05:36
2018-04-10 06:36:12,35.16896,128.95885,44,13395,0:05:33
2018-04-10 06:36:15,35.1688,128.95845,49,13395,0:05:30
2018-04-10 06:36:18,35.16863,128.95799,57,13395,0:05:27
2018-04-10 06:36:21,35.16844,128.95746,62,13395,0:05:24
2018-04-10 06:36:24,35.16825,128.95691,62,13395,0:05:21
2018-04-10 06:36:27,35.16806,128.95636,63,13395,0:05:18
2018-04-10 06:36:30,35.16788,128.95586,53,13395,0:05:15
2018-04-10 06:36:33,35.16772,128.95546,42,13395,0:05:12
2018-04-10 06:36:36,35.16761,128.95515,30,13395,0:05:09
2018-04-10 06:36:39,35.16752,128.95494,21,13395,0:05:06
2018-04-10 06:36:42,35.16748,128.95482,9,13395,0:05:03
2018-04-10 06:36:45,35.16745,128.95477,2,13395,0:05:00
2018-04-10 06:36:48,35.16745,128.95479,0,13395,0:04:57
2018-04-10 06:36:51,35.16745,128.95479,0,13395,0:04:54
2018-04-10 06:36:54,35.16745,128.9548,0,13395,0:04:51
2018-04-10 06:36:57,35.16746,128.9548,0,13395,0:04:48
2018-04-10 06:37:00,35.16748,128.9548,0,13395,0:04:45
2018-04-10 06:37:03,35.16748,128.95479,0,13395,0:04:42
2018-04-10 06:37:06,35.16749,128.95479,0,13395,0:04:39
2018-04-10 06:37:09,35.16749,128.95479,0,13395,0:04:36
2018-04-10 06:37:12,35.16749,128.95479,0,13395,0:04:33
2018-04-10 06:37:15,35.1675,128.95477,0,13395,0:04:30
2018-04-10 06:37:18,35.1675,128.95477,0,13395,0:04:27
2018-04-10 06:37:21,35.16751,128.95474,2,13395,0:04:24
2018-04-10 06:37:24,35.16748,128.95464,16,13395,0:04:21
2018-04-10 06:37:27,35.16739,128.95445,28,13395,0:04:18
2018-04-10 06:37:30,35.16726,128.95416,38,13395,0:04:15
2018-04-10 06:37:33,35.1671,128.95377,49,13395,0:04:12
2018-04-10 06:37:36,35.16692,128.95331,56,13395,0:04:09
2018-04-10 06:37:39,35.16672,128.9528,60,13395,0:04:06
2018-04-10 06:37:42,35.16652,128.95227,63,13395,0:04:03
2018-04-10 06:37:45,35.16632,128.95172,65,13395,0:04:00
2018-04-10 06:37:48,35.1661,128.95114,67,13395,0:03:57
2018-04-10 06:37:51,35.16589,128.95058,65,13395,0:03:54
2018-04-10 06:37:54,35.16569,128.95,65,13395,0:03:51
2018-04-10 06:37:57,35.16547,128.94942,68,13395,0:03:48
2018-04-10 06:38:00,35.16526,128.94884,67,13395,0:03:45
2018-04-10 06:38:03,35.16505,128.94826,66,13395,0:03:42
2018-04-10 06:38:06,35.16486,128.94775,53,13395,0:03:39
2018-04-10 06:38:09,35.16471,128.94737,39,13395,0:03:36
2018-04-10 06:38:12,35.16463,128.94714,17,13395,0:03:33
2018-04-10 06:38:15,35.16461,128.94701,16,13395,0:03:30
2018-04-10 06:38:18,35.16471,128.94687,21,13395,0:03:27
2018-04-10 06:38:21,35.16491,128.94678,30,13395,0:03:24
2018-04-10 06:38:24,35.16516,128.94666,40,13395,0:03:21
2018-04-10 06:38:27,35.16547,128.94649,44,13395,0:03:18
2018-04-10 06:38:30,35.16581,128.9463,49,13395,0:03:15
2018-04-10 06:38:33,35.16617,128.94611,50,13395,0:03:12
2018-04-10 06:38:36,35.16649,128.94592,43,13395,0:03:09
2018-04-10 06:38:39,35.16677,128.94577,37,13395,0:03:06
2018-04-10 06:38:42,35.167,128.94563,30,13395,0:03:03
2018-04-10 06:38:45,35.16719,128.94554,24,13395,0:03:00
2018-04-10 06:38:48,35.16735,128.9455,19,13395,0:02:57
2018-04-10 06:38:51,35.16746,128.9455,11,13395,0:02:54
2018-04-10 06:38:54,35.16755,128.9455,9,13395,0:02:51
2018-04-10 06:38:57,35.16761,128.9455,9,13395,0:02:48
2018-04-10 06:39:00,35.1677,128.94547,14,13395,0:02:45
2018-04-10 06:39:03,35.16779,128.94534,17,13395,0:02:42
2018-04-10 06:39:06,35.16783,128.94516,24,13395,0:02:39
2018-04-10 06:39:09,35.16782,128.94492,28,13395,0:02:36
2018-04-10 06:39:12,35.16772,128.94466,33,13395,0:02:33
2018-04-10 06:39:15,35.16749,128.94444,39,13395,0:02:30
2018-04-10 06:39:18,35.16722,128.94427,38,13395,0:02:27
2018-04-10 06:39:21,35.16699,128.94415,27,13395,0:02:24
2018-04-10 06:39:24,35.16679,128.94402,31,13395,0:02:21
2018-04-10 06:39:27,35.16652,128.94386,43,13395,0:02:18
2018-04-10 06:39:30,35.1662,128.94368,47,13395,0:02:15
2018-04-10 06:39:33,35.16585,128.94347,53,13395,0:02:12
2018-04-10 06:39:36,35.16545,128.94324,60,13395,0:02:09
2018-04-10 06:39:39,35.16502,128.94298,62,13395,0:02:06
2018-04-10 06:39:42,35.16457,128.94272,66,13395,0:02:03
2018-04-10 06:39:45,35.16409,128.94244,69,13395,0:02:00
2018-04-10 06:39:48,35.16361,128.94215,68,13395,0:01:57
2018-04-10 06:39:51,35.16316,128.94188,61,13395,0:01:54
2018-04-10 06:39:54,35.16277,128.94165,51,13395,0:01:51
2018-04-10 06:39:57,35.16243,128.94144,49,13395,0:01:48
2018-04-10 06:40:00,35.16215,128.94113,49,13395,0:01:45
2018-04-10 06:40:03,35.16194,128.9407,53,13395,0:01:42
2018-04-10 06:40:06,35.16185,128.94022,52,13395,0:01:39
2018-04-10 06:40:09,35.16181,128.93976,50,13395,0:01:36
2018-04-10 06:40:12,35.16176,128.93925,56,13395,0:01:33
2018-04-10 06:40:15,35.16171,128.93871,61,13395,0:01:30
2018-04-10 06:40:18,35.16166,128.93813,61,13395,0:01:27
2018-04-10 06:40:21,35.16165,128.93758,58,13395,0:01:24
2018-04-10 06:40:24,35.16173,128.93706,53,13395,0:01:21
2018-04-10 06:40:27,35.16185,128.93658,51,13395,0:01:18
2018-04-10 06:40:30,35.16195,128.93614,46,13395,0:01:15
2018-04-10 06:40:33,35.16203,128.93573,44,13395,0:01:12
2018-04-10 06:40:36,35.16216,128.93536,41,13395,0:01:09
2018-04-10 06:40:39,35.16236,128.93509,36,13395,0:01:06
2018-04-10 06:40:42,35.16259,128.93497,30,13395,0:01:03
2018-04-10 06:40:45,35.16279,128.93492,23,13395,0:01:00
2018-04-10 06:40:48,35.16298,128.93489,26,13395,0:00:57
2018-04-10 06:40:51,35.16321,128.93486,33,13395,0:00:54
2018-04-10 06:40:54,35.16351,128.93481,43,13395,0:00:51
2018-04-10 06:40:57,35.16388,128.93477,48,13395,0:00:48
2018-04-10 06:41:00,35.16425,128.93472,50,13395,0:00:45
2018-04-10 06:41:03,35.16463,128.9348,50,13395,0:00:42
2018-04-10 06:41:06,35.16502,128.93494,53,13395,0:00:39
2018-04-10 06:41:09,35.16541,128.93507,51,13395,0:00:36
2018-04-10 06:41:12,35.1658,128.9351,51,13395,0:00:33
2018-04-10 06:41:15,35.1662,128.93506,51,13395,0:00:30
2018-04-10 06:41:18,35.16656,128.93501,44,13395,0:00:27
2018-04-10 06:41:21,35.1669,128.93498,44,13395,0:00:24
2018-04-10 06:41:30,35.1677,128.93546,28,13395,0:00:15
2018-04-10 06:41:33,35.16786,128.93553,20,13395,0:00:12
2018-04-10 06:41:36,35.16807,128.93558,30,13395,0:00:09
2018-04-10 06:41:39,35.16835,128.93556,39,13395,0:00:06
2018-04-10 06:41:42,35.16869,128.93552,47,13395,0:00:03
2018-04-10 06:41:48,35.16946,128.93541,52,13395,"-1 day, 23:59:57"
2018-04-10 06:41:51,35.16987,128.93536,53,13395,"-1 day, 23:59:54"
2018-04-10 06:41:54,35.17029,128.9353,54,13395,"-1 day, 23:59:51"
2018-04-10 06:41:57,35.17071,128.93524,54,13395,"-1 day, 23:59:48"
2018-04-10 06:42:00,35.17113,128.9352,52,13395,"-1 day, 23:59:45"
2018-04-10 06:42:03,35.1715,128.93515,43,13395,"-1 day, 23:59:42"
2018-04-10 06:42:06,35.17177,128.93512,29,13395,"-1 day, 23:59:39"
2018-04-10 06:42:09,35.172,128.9351,30,13395,"-1 day, 23:59:36"
2018-04-10 06:42:12,35.17227,128.93507,37,13395,"-1 day, 23:59:33"
2018-04-10 06:42:15,35.17257,128.93503,38,13395,"-1 day, 23:59:30"
2018-04-10 06:42:18,35.17286,128.935,39,13395,"-1 day, 23:59:27"
2018-04-10 06:42:21,35.1732,128.93495,47,13395,"-1 day, 23:59:24"
2018-04-10 06:42:24,35.17359,128.93489,51,13395,"-1 day, 23:59:21"
2018-04-10 06:42:27,35.17399,128.93484,50,13395,"-1 day, 23:59:18"
2018-04-10 06:42:30,35.17436,128.9348,47,13395,"-1 day, 23:59:15"
2018-04-10 06:42:33,35.17471,128.93475,45,13395,"-1 day, 23:59:12"
2018-04-10 06:42:36,35.17504,128.93471,40,13395,"-1 day, 23:59:09"
2018-04-10 06:42:39,35.17532,128.93468,32,13395,"-1 day, 23:59:06"
2018-04-10 06:42:42,35.17552,128.93466,23,13395,"-1 day, 23:59:03"
2018-04-10 06:42:45,35.1757,128.93463,23,13395,"-1 day, 23:59:00"
2018-04-10 06:42:51,35.17605,128.93459,23,13395,"-1 day, 23:58:54"
2018-04-10 06:42:54,35.17622,128.93456,21,13395,"-1 day, 23:58:51"
2018-04-10 06:42:57,35.17638,128.93454,19,13395,"-1 day, 23:58:48"
2018-04-10 06:43:00,35.17653,128.93451,19,13395,"-1 day, 23:58:45"
2018-04-10 06:43:03,35.17668,128.93449,19,13395,"-1 day, 23:58:42"
2018-04-10 06:43:06,35.17682,128.93448,17,13395,"-1 day, 23:58:39"
2018-04-10 06:43:09,35.17694,128.93445,15,13395,"-1 day, 23:58:36"
2018-04-10 06:43:12,35.17703,128.93434,18,13395,"-1 day, 23:58:33"
2018-04-10 06:43:15,35.17707,128.93411,28,13395,"-1 day, 23:58:30"
2018-04-10 06:43:18,35.17712,128.93385,30,13395,"-1 day, 23:58:27"
2018-04-10 06:43:24,35.17734,128.93318,42,13395,"-1 day, 23:58:21"
2018-04-10 06:43:27,35.17747,128.93279,49,13395,"-1 day, 23:58:18"
2018-04-10 06:43:30,35.1776,128.93233,51,13395,"-1 day, 23:58:15"
2018-04-10 06:43:33,35.17774,128.93185,54,13395,"-1 day, 23:58:12"
2018-04-10 06:43:36,35.17787,128.93137,53,13395,"-1 day, 23:58:09"
2018-04-10 06:43:39,35.17798,128.93094,43,13395,"-1 day, 23:58:06"
2018-04-10 06:43:42,35.17802,128.93057,37,13395,"-1 day, 23:58:03"
2018-04-10 06:43:45,35.17804,128.93024,35,13395,"-1 day, 23:58:00"
2018-04-10 06:43:48,35.17812,128.92993,32,13395,"-1 day, 23:57:57"
2018-04-10 06:43:51,35.17826,128.92966,27,13395,"-1 day, 23:57:54"
2018-04-10 06:43:54,35.17837,128.92943,33,13395,"-1 day, 23:57:51"
2018-04-10 06:43:57,35.1785,128.92909,43,13395,"-1 day, 23:57:48"
2018-04-10 06:44:00,35.17862,128.92868,47,13395,"-1 day, 23:57:45"
2018-04-10 06:44:03,35.17875,128.92824,52,13395,"-1 day, 23:57:42"
2018-04-10 06:44:18,35.17942,128.92572,48,13395,"-1 day, 23:57:27"
2018-04-10 06:44:21,35.17952,128.92532,41,13395,"-1 day, 23:57:24"
2018-04-10 06:44:24,35.17966,128.92499,36,13395,"-1 day, 23:57:21"
2018-04-10 06:44:27,35.17985,128.92474,35,13395,"-1 day, 23:57:18"
2018-04-10 06:44:30,35.18011,128.92464,36,13395,"-1 day, 23:57:15"
2018-04-10 06:44:33,35.18042,128.92458,41,13395,"-1 day, 23:57:12"
2018-04-10 06:44:36,35.18074,128.92455,42,13395,"-1 day, 23:57:09"
2018-04-10 06:44:39,35.18109,128.92451,48,13395,"-1 day, 23:57:06"
2018-04-10 06:44:42,35.18147,128.92447,48,13395,"-1 day, 23:57:03"
2018-04-10 06:44:45,35.18183,128.92445,46,13395,"-1 day, 23:57:00"
2018-04-10 06:44:48,35.18215,128.92447,40,13395,"-1 day, 23:56:57"
2018-04-10 06:44:51,35.18243,128.92453,35,13395,"-1 day, 23:56:54"
2018-04-10 06:44:54,35.18272,128.92461,41,13395,"-1 day, 23:56:51"
2018-04-10 06:44:57,35.18304,128.92468,42,13395,"-1 day, 23:56:48"
2018-04-10 06:45:00,35.18335,128.92476,42,13395,"-1 day, 23:56:45"
2018-04-10 06:45:03,35.18368,128.92487,41,13395,"-1 day, 23:56:42"
2018-04-10 06:45:06,35.18396,128.92497,35,13395,"-1 day, 23:56:39"
2018-04-10 06:45:09,35.18417,128.9252,36,13395,"-1 day, 23:56:36"
2018-04-10 06:45:12,35.18429,128.92551,38,13395,"-1 day, 23:56:33"
2018-04-10 06:45:15,35.18434,128.92589,41,13395,"-1 day, 23:56:30"
2018-04-10 06:45:18,35.18436,128.92628,42,13395,"-1 day, 23:56:27"
2018-04-10 06:45:21,35.18434,128.92668,43,13395,"-1 day, 23:56:24"
2018-04-10 06:45:24,35.18433,128.92708,39,13395,"-1 day, 23:56:21"
2018-04-10 06:45:27,35.18432,128.92743,34,13395,"-1 day, 23:56:18"
2018-04-10 06:45:30,35.18431,128.9277,28,13395,"-1 day, 23:56:15"
2018-04-10 06:45:33,35.18431,128.92792,16,13395,"-1 day, 23:56:12"
2018-04-10 06:45:36,35.18431,128.92802,6,13395,"-1 day, 23:56:09"
2018-04-10 06:45:39,35.18431,128.92807,6,13395,"-1 day, 23:56:06"
2018-04-10 06:45:42,35.18432,128.92818,13,13395,"-1 day, 23:56:03"
2018-04-10 06:45:45,35.18433,128.9283,12,13395,"-1 day, 23:56:00"
2018-04-10 06:45:48,35.18435,128.92836,4,13395,"-1 day, 23:55:57"
2018-04-10 06:45:51,35.18435,128.92838,0,13395,"-1 day, 23:55:54"
2018-04-10 06:45:54,35.18435,128.92838,0,13395,"-1 day, 23:55:51"
2018-04-10 06:45:57,35.18435,128.92838,0,13395,"-1 day, 23:55:48"
2018-04-10 06:46:00,35.18435,128.92838,0,13395,"-1 day, 23:55:45"
2018-04-10 06:46:03,35.18434,128.92838,0,13395,"-1 day, 23:55:42"
2018-04-10 06:46:06,35.18434,128.92838,0,13395,"-1 day, 23:55:39"
2018-04-10 06:46:09,35.18434,128.92838,0,13395,"-1 day, 23:55:36"
2018-04-10 06:46:12,35.18433,128.92838,0,13395,"-1 day, 23:55:33"
2018-04-10 06:46:15,35.18432,128.92839,0,13395,"-1 day, 23:55:30"
2018-04-10 06:46:18,35.18431,128.92839,0,13395,"-1 day, 23:55:27"
2018-04-10 06:46:21,35.18431,128.92839,0,13395,"-1 day, 23:55:24"
2018-04-10 06:46:24,35.18431,128.92839,0,13395,"-1 day, 23:55:21"
2018-04-10 06:46:27,35.18431,128.92844,6,13395,"-1 day, 23:55:18"
2018-04-10 06:46:30,35.18433,128.92853,12,13395,"-1 day, 23:55:15"
2018-04-10 06:46:33,35.18433,128.92863,12,13395,"-1 day, 23:55:12"
2018-04-10 06:46:36,35.18428,128.92871,12,13395,"-1 day, 23:55:09"
2018-04-10 06:46:39,35.18415,128.92871,20,13395,"-1 day, 23:55:06"
2018-04-10 06:46:42,35.184,128.92873,23,13395,"-1 day, 23:55:03"
2018-04-10 06:46:45,35.18377,128.92874,32,13395,"-1 day, 23:55:00"
2018-04-10 06:46:48,35.18353,128.92877,32,13395,"-1 day, 23:54:57"
2018-04-10 06:46:51,35.18327,128.9288,31,13395,"-1 day, 23:54:54"
2018-04-10 06:46:54,35.18308,128.92883,20,13395,"-1 day, 23:54:51"
2018-04-10 06:46:57,35.18299,128.92885,7,13395,"-1 day, 23:54:48"
2018-04-10 06:47:00,35.18298,128.92885,0,13395,"-1 day, 23:54:45"
2018-04-10 06:47:03,35.18298,128.92885,0,13395,"-1 day, 23:54:42"
2018-04-10 06:47:06,35.18297,128.92886,0,13395,"-1 day, 23:54:39"
2018-04-10 06:47:09,35.18296,128.92886,0,13395,"-1 day, 23:54:36"
2018-04-10 06:47:12,35.18296,128.92886,0,13395,"-1 day, 23:54:33"
2018-04-10 06:47:15,35.18297,128.92886,0,13395,"-1 day, 23:54:30"
2018-04-10 06:47:18,35.18296,128.92886,0,13395,"-1 day, 23:54:27"
2018-04-10 06:47:21,35.18296,128.92886,0,13395,"-1 day, 23:54:24"
2018-04-10 06:47:24,35.18293,128.92888,6,13395,"-1 day, 23:54:21"
2018-04-10 06:47:27,35.18284,128.92888,14,13395,"-1 day, 23:54:18"
2018-04-10 06:47:30,35.18272,128.92889,17,13395,"-1 day, 23:54:15"
2018-04-10 06:47:33,35.18255,128.92892,26,13395,"-1 day, 23:54:12"
2018-04-10 06:47:36,35.18232,128.92896,29,13395,"-1 day, 23:54:09"
2018-04-10 06:47:39,35.18209,128.92897,31,13395,"-1 day, 23:54:06"
2018-04-10 06:47:42,35.18185,128.92902,30,13395,"-1 day, 23:54:03"
2018-04-10 06:47:45,35.18163,128.92906,27,13395,"-1 day, 23:54:00"
2018-04-10 06:47:48,35.18147,128.92909,17,13395,"-1 day, 23:53:57"
2018-04-10 06:47:51,35.1814,128.92911,2,13395,"-1 day, 23:53:54"
2018-04-10 06:47:54,35.18137,128.92911,0,13395,"-1 day, 23:53:51"
2018-04-10 06:47:57,35.18136,128.92911,0,13395,"-1 day, 23:53:48"
2018-04-10 06:48:00,35.18135,128.92911,0,13395,"-1 day, 23:53:45"
2018-04-10 06:48:03,35.18135,128.92911,0,13395,"-1 day, 23:53:42"
2018-04-10 06:48:06,35.18135,128.92911,0,13395,"-1 day, 23:53:39"
