get_date,lat,lng,speed,line_no,time
2018-08-15 06:28:17,35.21282,129.0381,28,13395,0:26:39
2018-08-15 06:28:20,35.21284,129.03783,29,13395,0:26:36
2018-08-15 06:28:23,35.21286,129.03755,27,13395,0:26:33
2018-08-15 06:28:26,35.21288,129.03731,23,13395,0:26:30
2018-08-15 06:28:29,35.2129,129.03714,14,13395,0:26:27
2018-08-15 06:28:32,35.21291,129.03705,6,13395,0:26:24
2018-08-15 06:28:35,35.21291,129.03699,4,13395,0:26:21
2018-08-15 06:28:38,35.21291,129.03696,4,13395,0:26:18
2018-08-15 06:28:41,35.21292,129.03688,11,13395,0:26:15
2018-08-15 06:28:44,35.21292,129.03673,18,13395,0:26:12
2018-08-15 06:28:47,35.21288,129.03654,20,13395,0:26:09
2018-08-15 06:28:50,35.21277,129.03641,19,13395,0:26:06
2018-08-15 06:28:53,35.21262,129.03636,21,13395,0:26:03
2018-08-15 06:28:56,35.21243,129.0363,25,13395,0:26:00
2018-08-15 06:28:59,35.21225,129.03625,20,13395,0:25:57
2018-08-15 06:29:02,35.21214,129.03625,13,13395,0:25:54
2018-08-15 06:29:05,35.21204,129.03638,19,13395,0:25:51
2018-08-15 06:29:08,35.21198,129.03659,23,13395,0:25:48
2018-08-15 06:29:11,35.21193,129.03683,27,13395,0:25:45
2018-08-15 06:29:14,35.21186,129.03711,31,13395,0:25:42
2018-08-15 06:29:17,35.21169,129.03738,37,13395,0:25:39
2018-08-15 06:29:20,35.21142,129.0376,43,13395,0:25:36
2018-08-15 06:29:23,35.21109,129.03781,48,13395,0:25:33
2018-08-15 06:29:26,35.21074,129.03793,46,13395,0:25:30
2018-08-15 06:29:29,35.21045,129.03787,39,13395,0:25:27
2018-08-15 06:29:32,35.21017,129.03777,38,13395,0:25:24
2018-08-15 06:29:35,35.20993,129.03763,34,13395,0:25:21
2018-08-15 06:29:38,35.20976,129.03748,28,13395,0:25:18
2018-08-15 06:29:41,35.20965,129.03729,23,13395,0:25:15
2018-08-15 06:29:44,35.20961,129.03708,22,13395,0:25:12
2018-08-15 06:29:47,35.20963,129.03688,24,13395,0:25:09
2018-08-15 06:29:50,35.20965,129.03671,14,13395,0:25:06
2018-08-15 06:29:53,35.20964,129.03668,0,13395,0:25:03
2018-08-15 06:29:56,35.20965,129.03665,0,13395,0:25:00
2018-08-15 06:29:59,35.20965,129.03664,0,13395,0:24:57
2018-08-15 06:30:02,35.20965,129.03664,0,13395,0:24:54
2018-08-15 06:30:05,35.20964,129.03662,0,13395,0:24:51
2018-08-15 06:30:08,35.20964,129.03659,4,13395,0:24:48
2018-08-15 06:30:11,35.20964,129.0365,10,13395,0:24:45
2018-08-15 06:30:17,35.20967,129.03616,25,13395,0:24:39
2018-08-15 06:30:20,35.20969,129.0359,28,13395,0:24:36
2018-08-15 06:30:23,35.20972,129.03563,25,13395,0:24:33
2018-08-15 06:30:26,35.20975,129.03542,20,13395,0:24:30
2018-08-15 06:30:29,35.20976,129.03526,12,13395,0:24:27
2018-08-15 06:30:32,35.20976,129.03517,11,13395,0:24:24
2018-08-15 06:30:35,35.20977,129.03502,18,13395,0:24:21
2018-08-15 06:30:38,35.20976,129.03481,25,13395,0:24:18
2018-08-15 06:30:41,35.20974,129.03452,32,13395,0:24:15
2018-08-15 06:30:44,35.20971,129.03418,37,13395,0:24:12
2018-08-15 06:30:47,35.2097,129.03383,37,13395,0:24:09
2018-08-15 06:30:53,35.21002,129.03308,49,13395,0:24:03
2018-08-15 06:30:56,35.21026,129.03265,56,13395,0:24:00
2018-08-15 06:30:59,35.21051,129.03221,56,13395,0:23:57
2018-08-15 06:31:02,35.2107,129.03177,52,13395,0:23:54
2018-08-15 06:31:05,35.21075,129.03134,44,13395,0:23:51
2018-08-15 06:31:08,35.21075,129.03098,35,13395,0:23:48
2018-08-15 06:31:11,35.21075,129.03075,18,13395,0:23:45
2018-08-15 06:31:14,35.21074,129.0307,0,13395,0:23:42
2018-08-15 06:31:17,35.21074,129.0307,0,13395,0:23:39
2018-08-15 06:31:20,35.21073,129.03069,0,13395,0:23:36
2018-08-15 06:31:23,35.21073,129.03069,0,13395,0:23:33
2018-08-15 06:31:26,35.21073,129.03067,0,13395,0:23:30
2018-08-15 06:31:29,35.21073,129.03067,0,13395,0:23:27
2018-08-15 06:31:32,35.21073,129.03067,0,13395,0:23:24
2018-08-15 06:31:35,35.21073,129.03067,0,13395,0:23:21
2018-08-15 06:31:38,35.21073,129.03065,0,13395,0:23:18
2018-08-15 06:31:41,35.21072,129.03062,4,13395,0:23:15
2018-08-15 06:31:44,35.21072,129.03055,6,13395,0:23:12
2018-08-15 06:31:47,35.21072,129.03044,13,13395,0:23:09
2018-08-15 06:31:50,35.21071,129.03032,13,13395,0:23:06
2018-08-15 06:31:53,35.21071,129.0302,10,13395,0:23:03
2018-08-15 06:31:56,35.21072,129.03015,3,13395,0:23:00
2018-08-15 06:31:59,35.21072,129.03015,0,13395,0:22:57
2018-08-15 06:32:02,35.21071,129.03014,0,13395,0:22:54
2018-08-15 06:32:05,35.2107,129.03009,7,13395,0:22:51
2018-08-15 06:32:08,35.2107,129.02997,10,13395,0:22:48
2018-08-15 06:32:11,35.21069,129.02986,11,13395,0:22:45
2018-08-15 06:32:14,35.2107,129.02975,11,13395,0:22:42
2018-08-15 06:32:17,35.21078,129.02966,14,13395,0:22:39
2018-08-15 06:32:20,35.2109,129.02962,17,13395,0:22:36
2018-08-15 06:32:23,35.21109,129.02954,24,13395,0:22:33
2018-08-15 06:32:29,35.21157,129.02924,37,13395,0:22:27
2018-08-15 06:32:32,35.21168,129.02893,38,13395,0:22:24
2018-08-15 06:32:35,35.21174,129.02855,42,13395,0:22:21
2018-08-15 06:32:38,35.21181,129.02814,44,13395,0:22:18
2018-08-15 06:32:41,35.21184,129.02773,43,13395,0:22:15
2018-08-15 06:32:44,35.21181,129.02733,41,13395,0:22:12
2018-08-15 06:32:47,35.21177,129.02696,36,13395,0:22:09
2018-08-15 06:32:50,35.21185,129.02661,41,13395,0:22:06
2018-08-15 06:32:53,35.21202,129.02628,43,13395,0:22:03
2018-08-15 06:32:56,35.21223,129.02594,44,13395,0:22:00
2018-08-15 06:32:59,35.21244,129.02562,42,13395,0:21:57
2018-08-15 06:33:02,35.21264,129.0253,40,13395,0:21:54
2018-08-15 06:33:05,35.21279,129.02505,27,13395,0:21:51
2018-08-15 06:33:08,35.21289,129.0249,15,13395,0:21:48
2018-08-15 06:33:11,35.21298,129.02477,22,13395,0:21:45
2018-08-15 06:33:14,35.21309,129.02457,26,13395,0:21:42
2018-08-15 06:33:20,35.21332,129.02405,35,13395,0:21:36
2018-08-15 06:33:23,35.21333,129.02367,45,13395,0:21:33
2018-08-15 06:33:26,35.21331,129.02322,48,13395,0:21:30
2018-08-15 06:33:29,35.21331,129.02275,50,13395,0:21:27
2018-08-15 06:33:32,35.21329,129.02228,49,13395,0:21:24
2018-08-15 06:33:35,35.21329,129.02182,48,13395,0:21:21
2018-08-15 06:33:41,35.21326,129.02097,40,13395,0:21:15
2018-08-15 06:33:44,35.21328,129.02065,30,13395,0:21:12
2018-08-15 06:33:47,35.21328,129.02045,14,13395,0:21:09
2018-08-15 06:33:50,35.21328,129.0204,0,13395,0:21:06
2018-08-15 06:33:53,35.21327,129.02039,0,13395,0:21:03
2018-08-15 06:33:56,35.21327,129.02036,0,13395,0:21:00
2018-08-15 06:33:59,35.21327,129.02032,0,13395,0:20:57
2018-08-15 06:34:02,35.21326,129.02026,6,13395,0:20:54
2018-08-15 06:34:05,35.21327,129.02016,15,13395,0:20:51
2018-08-15 06:34:08,35.21326,129.01997,22,13395,0:20:48
2018-08-15 06:34:11,35.21325,129.01973,28,13395,0:20:45
2018-08-15 06:34:14,35.21325,129.01945,30,13395,0:20:42
2018-08-15 06:34:17,35.21324,129.01917,29,13395,0:20:39
2018-08-15 06:34:20,35.21324,129.01894,21,13395,0:20:36
2018-08-15 06:34:23,35.21323,129.01877,14,13395,0:20:33
2018-08-15 06:34:26,35.21322,129.01871,1,13395,0:20:30
2018-08-15 06:34:29,35.21323,129.01869,0,13395,0:20:27
2018-08-15 06:34:32,35.21323,129.01868,0,13395,0:20:24
2018-08-15 06:34:35,35.21323,129.01868,0,13395,0:20:21
2018-08-15 06:34:38,35.21323,129.01866,0,13395,0:20:18
2018-08-15 06:34:41,35.21323,129.01865,0,13395,0:20:15
2018-08-15 06:34:44,35.21323,129.01865,0,13395,0:20:12
2018-08-15 06:34:47,35.21323,129.01863,0,13395,0:20:09
2018-08-15 06:34:50,35.21324,129.01862,0,13395,0:20:06
2018-08-15 06:34:53,35.21324,129.01862,0,13395,0:20:03
2018-08-15 06:34:56,35.21324,129.0186,0,13395,0:20:00
2018-08-15 06:34:59,35.21325,129.0186,0,13395,0:19:57
2018-08-15 06:35:02,35.21324,129.01855,9,13395,0:19:54
2018-08-15 06:35:05,35.21323,129.0184,19,13395,0:19:51
2018-08-15 06:35:08,35.21321,129.01817,29,13395,0:19:48
2018-08-15 06:35:11,35.21319,129.01784,39,13395,0:19:45
2018-08-15 06:35:14,35.21317,129.01747,38,13395,0:19:42
2018-08-15 06:35:17,35.21311,129.01715,35,13395,0:19:39
2018-08-15 06:35:20,35.21304,129.01685,33,13395,0:19:36
2018-08-15 06:35:23,35.21297,129.01654,34,13395,0:19:33
2018-08-15 06:35:26,35.21291,129.01627,24,13395,0:19:30
2018-08-15 06:35:29,35.21288,129.01614,7,13395,0:19:27
2018-08-15 06:35:32,35.21287,129.01614,0,13395,0:19:24
2018-08-15 06:35:35,35.21287,129.01614,0,13395,0:19:21
2018-08-15 06:35:38,35.21286,129.01616,0,13395,0:19:18
2018-08-15 06:35:41,35.21285,129.01617,0,13395,0:19:15
2018-08-15 06:35:44,35.21284,129.01616,2,13395,0:19:12
2018-08-15 06:35:47,35.21283,129.0161,12,13395,0:19:09
2018-08-15 06:35:50,35.21278,129.01596,20,13395,0:19:06
2018-08-15 06:35:53,35.21272,129.01575,25,13395,0:19:03
2018-08-15 06:35:56,35.21264,129.01549,33,13395,0:19:00
2018-08-15 06:35:59,35.21254,129.01512,42,13395,0:18:57
2018-08-15 06:36:05,35.21239,129.0143,45,13395,0:18:51
2018-08-15 06:36:08,35.21228,129.01385,50,13395,0:18:48
2018-08-15 06:36:11,35.21216,129.0134,50,13395,0:18:45
2018-08-15 06:36:14,35.21203,129.01295,51,13395,0:18:42
2018-08-15 06:36:20,35.21181,129.01207,41,13395,0:18:36
2018-08-15 06:36:23,35.21172,129.0117,39,13395,0:18:33
2018-08-15 06:36:26,35.21164,129.01141,30,13395,0:18:30
2018-08-15 06:36:29,35.21158,129.0112,20,13395,0:18:27
2018-08-15 06:36:32,35.21155,129.01105,11,13395,0:18:24
2018-08-15 06:36:35,35.21153,129.01102,1,13395,0:18:21
2018-08-15 06:36:38,35.21156,129.01099,0,13395,0:18:18
2018-08-15 06:36:41,35.21157,129.01097,0,13395,0:18:15
2018-08-15 06:36:44,35.21157,129.01097,0,13395,0:18:12
2018-08-15 06:36:47,35.21156,129.01097,0,13395,0:18:09
2018-08-15 06:36:50,35.21156,129.01097,0,13395,0:18:06
2018-08-15 06:36:53,35.21156,129.01097,0,13395,0:18:03
2018-08-15 06:36:56,35.21156,129.01096,0,13395,0:18:00
2018-08-15 06:36:59,35.21155,129.01096,0,13395,0:17:57
2018-08-15 06:37:02,35.21155,129.01096,0,13395,0:17:54
2018-08-15 06:37:05,35.21154,129.01096,0,13395,0:17:51
2018-08-15 06:37:08,35.21154,129.01096,0,13395,0:17:48
2018-08-15 06:37:11,35.21154,129.01096,0,13395,0:17:45
2018-08-15 06:37:14,35.21154,129.01096,0,13395,0:17:42
2018-08-15 06:37:17,35.21154,129.01096,0,13395,0:17:39
2018-08-15 06:37:20,35.21153,129.01093,8,13395,0:17:36
2018-08-15 06:37:23,35.21149,129.01079,16,13395,0:17:33
2018-08-15 06:37:26,35.21144,129.01059,27,13395,0:17:30
2018-08-15 06:37:29,35.21137,129.01031,32,13395,0:17:27
2018-08-15 06:37:32,35.21127,129.00996,41,13395,0:17:24
2018-08-15 06:37:35,35.21116,129.00958,45,13395,0:17:21
2018-08-15 06:37:38,35.21106,129.00916,48,13395,0:17:18
2018-08-15 06:37:41,35.21095,129.00871,47,13395,0:17:15
2018-08-15 06:37:44,35.21085,129.00838,32,13395,0:17:12
2018-08-15 06:37:47,35.2108,129.00813,23,13395,0:17:09
2018-08-15 06:37:50,35.21075,129.00797,14,13395,0:17:06
2018-08-15 06:37:53,35.21072,129.0079,3,13395,0:17:03
2018-08-15 06:37:56,35.21071,129.00789,0,13395,0:17:00
2018-08-15 06:37:59,35.21072,129.00786,0,13395,0:16:57
2018-08-15 06:38:02,35.21069,129.00784,5,13395,0:16:54
2018-08-15 06:38:05,35.21064,129.0078,14,13395,0:16:51
2018-08-15 06:38:08,35.21057,129.00763,23,13395,0:16:48
2018-08-15 06:38:11,35.21049,129.00735,31,13395,0:16:45
2018-08-15 06:38:14,35.2104,129.00699,43,13395,0:16:42
2018-08-15 06:38:17,35.21031,129.00658,46,13395,0:16:39
2018-08-15 06:38:20,35.21021,129.00613,51,13395,0:16:36
2018-08-15 06:38:23,35.21013,129.00562,54,13395,0:16:33
2018-08-15 06:38:26,35.21003,129.00511,54,13395,0:16:30
2018-08-15 06:38:29,35.20989,129.00467,49,13395,0:16:27
2018-08-15 06:38:32,35.20979,129.0042,51,13395,0:16:24
2018-08-15 06:38:35,35.2097,129.00377,42,13395,0:16:21
2018-08-15 06:38:38,35.20965,129.00337,40,13395,0:16:18
2018-08-15 06:38:41,35.2096,129.00296,43,13395,0:16:15
2018-08-15 06:38:44,35.20958,129.00256,42,13395,0:16:12
2018-08-15 06:38:47,35.20955,129.00214,46,13395,0:16:09
2018-08-15 06:38:50,35.20953,129.00165,53,13395,0:16:06
2018-08-15 06:38:53,35.2095,129.00117,47,13395,0:16:03
2018-08-15 06:38:56,35.20946,129.00079,35,13395,0:16:00
2018-08-15 06:38:59,35.20944,129.00053,21,13395,0:15:57
2018-08-15 06:39:02,35.20943,129.0004,10,13395,0:15:54
2018-08-15 06:39:05,35.20942,129.00035,0,13395,0:15:51
2018-08-15 06:39:08,35.20942,129.00034,0,13395,0:15:48
2018-08-15 06:39:11,35.20942,129.00034,0,13395,0:15:45
2018-08-15 06:39:14,35.20942,129.00034,0,13395,0:15:42
2018-08-15 06:39:17,35.20942,129.00032,0,13395,0:15:39
2018-08-15 06:39:20,35.20942,129.00032,0,13395,0:15:36
2018-08-15 06:39:23,35.20942,129.00032,0,13395,0:15:33
2018-08-15 06:39:26,35.20942,129.00031,0,13395,0:15:30
2018-08-15 06:39:29,35.20942,129.00031,0,13395,0:15:27
2018-08-15 06:39:32,35.20942,129.00031,0,13395,0:15:24
2018-08-15 06:39:35,35.20942,129.00029,0,13395,0:15:21
2018-08-15 06:39:38,35.20942,129.00029,0,13395,0:15:18
2018-08-15 06:39:41,35.20942,129.00029,0,13395,0:15:15
2018-08-15 06:39:44,35.20942,129.00029,0,13395,0:15:12
2018-08-15 06:39:47,35.20942,129.00029,1,13395,0:15:09
2018-08-15 06:39:50,35.20941,129.00021,11,13395,0:15:06
2018-08-15 06:39:53,35.20937,129.00008,16,13395,0:15:03
2018-08-15 06:39:56,35.2093,128.99986,29,13395,0:15:00
2018-08-15 06:39:59,35.20919,128.99959,37,13395,0:14:57
2018-08-15 06:40:02,35.20901,128.99924,47,13395,0:14:54
2018-08-15 06:40:05,35.20875,128.99889,50,13395,0:14:51
2018-08-15 06:40:08,35.20843,128.99857,54,13395,0:14:48
2018-08-15 06:40:11,35.2081,128.99821,58,13395,0:14:45
2018-08-15 06:40:14,35.20774,128.99785,61,13395,0:14:42
2018-08-15 06:40:17,35.20736,128.99748,62,13395,0:14:39
2018-08-15 06:40:20,35.20699,128.99712,60,13395,0:14:36
2018-08-15 06:40:23,35.20664,128.99678,57,13395,0:14:33
2018-08-15 06:40:26,35.2063,128.99644,56,13395,0:14:30
2018-08-15 06:40:29,35.20601,128.99608,53,13395,0:14:27
2018-08-15 06:40:32,35.2057,128.99568,60,13395,0:14:24
2018-08-15 06:40:35,35.20535,128.99529,63,13395,0:14:21
2018-08-15 06:40:38,35.20498,128.99489,61,13395,0:14:18
2018-08-15 06:40:41,35.20463,128.99451,59,13395,0:14:15
2018-08-15 06:40:44,35.20437,128.99414,47,13395,0:14:12
2018-08-15 06:40:47,35.20432,128.99373,44,13395,0:14:09
2018-08-15 06:40:50,35.20446,128.99333,48,13395,0:14:06
2018-08-15 06:40:53,35.20471,128.99294,55,13395,0:14:03
2018-08-15 06:40:56,35.20501,128.99249,65,13395,0:14:00
2018-08-15 06:40:59,35.20535,128.99199,70,13395,0:13:57
2018-08-15 06:41:02,35.20572,128.99146,76,13395,0:13:54
2018-08-15 06:41:05,35.20611,128.99089,82,13395,0:13:51
2018-08-15 06:41:08,35.20653,128.99026,86,13395,0:13:48
2018-08-15 06:41:11,35.20696,128.98962,87,13395,0:13:45
2018-08-15 06:41:14,35.20739,128.989,87,13395,0:13:42
2018-08-15 06:41:17,35.20782,128.98836,89,13395,0:13:39
2018-08-15 06:41:20,35.20827,128.98769,91,13395,0:13:36
2018-08-15 06:41:23,35.20872,128.98701,91,13395,0:13:33
2018-08-15 06:41:26,35.20918,128.98634,93,13395,0:13:30
2018-08-15 06:41:29,35.20964,128.98566,95,13395,0:13:27
2018-08-15 06:41:32,35.21009,128.98495,93,13395,0:13:24
2018-08-15 06:41:35,35.21048,128.98425,86,13395,0:13:21
2018-08-15 06:41:38,35.21075,128.98352,85,13395,0:13:18
2018-08-15 06:41:41,35.2109,128.9828,71,13395,0:13:15
2018-08-15 06:41:44,35.21097,128.98216,70,13395,0:13:12
2018-08-15 06:41:47,35.21105,128.98148,76,13395,0:13:09
2018-08-15 06:41:50,35.21113,128.98076,76,13395,0:13:06
2018-08-15 06:41:53,35.2112,128.98009,71,13395,0:13:03
2018-08-15 06:41:56,35.21126,128.97943,69,13395,0:13:00
2018-08-15 06:41:59,35.21132,128.97881,64,13395,0:12:57
2018-08-15 06:42:02,35.21137,128.97824,59,13395,0:12:54
2018-08-15 06:42:05,35.21142,128.97769,57,13395,0:12:51
2018-08-15 06:42:08,35.21147,128.97717,53,13395,0:12:48
2018-08-15 06:42:11,35.21152,128.9767,49,13395,0:12:45
2018-08-15 06:42:14,35.21157,128.97624,47,13395,0:12:42
2018-08-15 06:42:17,35.21161,128.97581,43,13395,0:12:39
2018-08-15 06:42:20,35.21164,128.97545,36,13395,0:12:36
2018-08-15 06:42:23,35.21167,128.97514,29,13395,0:12:33
2018-08-15 06:42:26,35.21169,128.9749,22,13395,0:12:30
2018-08-15 06:42:29,35.2117,128.9747,21,13395,0:12:27
2018-08-15 06:42:32,35.21169,128.97455,11,13395,0:12:24
2018-08-15 06:42:35,35.2117,128.97449,0,13395,0:12:21
2018-08-15 06:42:38,35.2117,128.97447,0,13395,0:12:18
2018-08-15 06:42:41,35.2117,128.97446,0,13395,0:12:15
2018-08-15 06:42:44,35.21169,128.97446,0,13395,0:12:12
2018-08-15 06:42:47,35.21169,128.97446,0,13395,0:12:09
2018-08-15 06:42:50,35.21168,128.97446,0,13395,0:12:06
2018-08-15 06:42:53,35.21167,128.97446,0,13395,0:12:03
2018-08-15 06:42:56,35.21166,128.97446,0,13395,0:12:00
2018-08-15 06:42:59,35.21164,128.97446,0,13395,0:11:57
2018-08-15 06:43:02,35.21164,128.97446,0,13395,0:11:54
2018-08-15 06:43:05,35.21163,128.97446,0,13395,0:11:51
2018-08-15 06:43:08,35.21163,128.97447,0,13395,0:11:48
2018-08-15 06:43:11,35.21163,128.97447,0,13395,0:11:45
2018-08-15 06:43:14,35.21163,128.97447,0,13395,0:11:42
2018-08-15 06:43:17,35.21162,128.97447,0,13395,0:11:39
2018-08-15 06:43:20,35.21162,128.97447,0,13395,0:11:36
2018-08-15 06:43:23,35.21162,128.97446,3,13395,0:11:33
2018-08-15 06:43:26,35.21162,128.97444,0,13395,0:11:30
2018-08-15 06:43:29,35.21162,128.97444,0,13395,0:11:27
2018-08-15 06:43:32,35.21162,128.97444,0,13395,0:11:24
2018-08-15 06:43:35,35.21162,128.97444,0,13395,0:11:21
2018-08-15 06:43:38,35.21162,128.97444,0,13395,0:11:18
2018-08-15 06:43:41,35.21161,128.97441,7,13395,0:11:15
2018-08-15 06:43:44,35.21159,128.9743,15,13395,0:11:12
2018-08-15 06:43:47,35.21151,128.97417,20,13395,0:11:09
2018-08-15 06:43:50,35.21136,128.97412,20,13395,0:11:06
2018-08-15 06:43:53,35.2112,128.97415,19,13395,0:11:03
2018-08-15 06:43:56,35.21103,128.97417,25,13395,0:11:00
2018-08-15 06:43:59,35.21079,128.97418,34,13395,0:10:57
2018-08-15 06:44:02,35.21047,128.97423,45,13395,0:10:54
2018-08-15 06:44:05,35.21008,128.97424,53,13395,0:10:51
2018-08-15 06:44:08,35.20961,128.97424,61,13395,0:10:48
2018-08-15 06:44:11,35.20911,128.97424,63,13395,0:10:45
2018-08-15 06:44:14,35.20861,128.97426,58,13395,0:10:42
2018-08-15 06:44:17,35.20825,128.97424,38,13395,0:10:39
2018-08-15 06:44:20,35.20808,128.97429,11,13395,0:10:36
2018-08-15 06:44:23,35.20801,128.97426,1,13395,0:10:33
2018-08-15 06:44:26,35.20797,128.97423,1,13395,0:10:30
2018-08-15 06:44:29,35.20789,128.9742,14,13395,0:10:27
2018-08-15 06:44:32,35.20774,128.97423,22,13395,0:10:24
2018-08-15 06:44:35,35.20751,128.97424,30,13395,0:10:21
2018-08-15 06:44:38,35.20721,128.97424,43,13395,0:10:18
2018-08-15 06:44:41,35.20682,128.97424,51,13395,0:10:15
2018-08-15 06:44:44,35.20639,128.97426,57,13395,0:10:12
2018-08-15 06:44:47,35.20591,128.97424,63,13395,0:10:09
2018-08-15 06:44:50,35.20539,128.97424,67,13395,0:10:06
2018-08-15 06:44:53,35.2049,128.97424,61,13395,0:10:03
2018-08-15 06:44:56,35.20443,128.9742,59,13395,0:10:00
2018-08-15 06:44:59,35.204,128.97398,61,13395,0:09:57
2018-08-15 06:45:02,35.20363,128.97363,63,13395,0:09:54
2018-08-15 06:45:05,35.20331,128.97314,71,13395,0:09:51
2018-08-15 06:45:08,35.20296,128.97263,73,13395,0:09:48
2018-08-15 06:45:11,35.20261,128.97209,73,13395,0:09:45
2018-08-15 06:45:14,35.20225,128.97156,73,13395,0:09:42
2018-08-15 06:45:17,35.20189,128.97104,71,13395,0:09:39
2018-08-15 06:45:20,35.20157,128.97058,58,13395,0:09:36
2018-08-15 06:45:23,35.2013,128.9702,46,13395,0:09:33
2018-08-15 06:45:26,35.20111,128.96994,30,13395,0:09:30
2018-08-15 06:45:29,35.20098,128.96977,17,13395,0:09:27
2018-08-15 06:45:32,35.20094,128.96971,2,13395,0:09:24
2018-08-15 06:45:35,35.20094,128.96971,0,13395,0:09:21
2018-08-15 06:45:38,35.20094,128.96971,0,13395,0:09:18
2018-08-15 06:45:41,35.20094,128.96971,0,13395,0:09:15
2018-08-15 06:45:44,35.20094,128.96971,0,13395,0:09:12
2018-08-15 06:45:47,35.20094,128.9697,0,13395,0:09:09
2018-08-15 06:45:50,35.20093,128.9697,0,13395,0:09:06
2018-08-15 06:45:53,35.20093,128.9697,0,13395,0:09:03
2018-08-15 06:45:56,35.20093,128.9697,0,13395,0:09:00
2018-08-15 06:45:59,35.20092,128.9697,0,13395,0:08:57
2018-08-15 06:46:02,35.20092,128.9697,0,13395,0:08:54
2018-08-15 06:46:05,35.20092,128.9697,0,13395,0:08:51
2018-08-15 06:46:08,35.20092,128.9697,0,13395,0:08:48
2018-08-15 06:46:11,35.20092,128.9697,0,13395,0:08:45
2018-08-15 06:46:14,35.20089,128.96967,13,13395,0:08:42
2018-08-15 06:46:17,35.20081,128.96954,21,13395,0:08:39
2018-08-15 06:46:20,35.20066,128.96936,29,13395,0:08:36
2018-08-15 06:46:23,35.20046,128.9691,42,13395,0:08:33
2018-08-15 06:46:26,35.2002,128.9688,49,13395,0:08:30
2018-08-15 06:46:29,35.19991,128.96843,57,13395,0:08:27
2018-08-15 06:46:32,35.19957,128.96803,63,13395,0:08:24
2018-08-15 06:46:35,35.19919,128.96761,69,13395,0:08:21
2018-08-15 06:46:38,35.19877,128.96715,74,13395,0:08:18
2018-08-15 06:46:41,35.19832,128.96669,77,13395,0:08:15
2018-08-15 06:46:44,35.19785,128.96622,79,13395,0:08:12
2018-08-15 06:46:47,35.19736,128.96574,82,13395,0:08:09
2018-08-15 06:46:50,35.19684,128.96526,86,13395,0:08:06
2018-08-15 06:46:53,35.19629,128.96477,90,13395,0:08:03
2018-08-15 06:46:56,35.19571,128.96426,91,13395,0:08:00
2018-08-15 06:46:59,35.19514,128.96381,90,13395,0:07:57
2018-08-15 06:47:02,35.19455,128.96336,89,13395,0:07:54
2018-08-15 06:47:05,35.19392,128.96295,92,13395,0:07:51
2018-08-15 06:47:08,35.19328,128.96254,95,13395,0:07:48
2018-08-15 06:47:11,35.19261,128.96216,95,13395,0:07:45
2018-08-15 06:47:14,35.19191,128.96179,96,13395,0:07:42
2018-08-15 06:47:17,35.19122,128.96146,95,13395,0:07:39
2018-08-15 06:47:20,35.19055,128.96114,92,13395,0:07:36
2018-08-15 06:47:23,35.18991,128.96085,83,13395,0:07:33
2018-08-15 06:47:26,35.1893,128.9606,81,13395,0:07:30
2018-08-15 06:47:29,35.18868,128.96037,84,13395,0:07:27
2018-08-15 06:47:32,35.18803,128.96016,87,13395,0:07:24
2018-08-15 06:47:35,35.18736,128.95998,92,13395,0:07:21
2018-08-15 06:47:38,35.18666,128.95979,92,13395,0:07:18
2018-08-15 06:47:41,35.18596,128.95961,93,13395,0:07:15
2018-08-15 06:47:44,35.18525,128.95941,93,13395,0:07:12
2018-08-15 06:47:47,35.18456,128.95917,92,13395,0:07:09
2018-08-15 06:47:50,35.18387,128.95889,93,13395,0:07:06
2018-08-15 06:47:53,35.18319,128.95862,91,13395,0:07:03
2018-08-15 06:47:56,35.18254,128.95836,84,13395,0:07:00
2018-08-15 06:47:59,35.18196,128.95816,77,13395,0:06:57
2018-08-15 06:48:02,35.18139,128.95802,72,13395,0:06:54
2018-08-15 06:48:05,35.18089,128.95793,60,13395,0:06:51
2018-08-15 06:48:08,35.18048,128.95789,48,13395,0:06:48
2018-08-15 06:48:11,35.18016,128.95787,34,13395,0:06:45
2018-08-15 06:48:14,35.17996,128.95786,21,13395,0:06:42
2018-08-15 06:48:17,35.17982,128.95784,12,13395,0:06:39
2018-08-15 06:48:20,35.17975,128.95784,4,13395,0:06:36
2018-08-15 06:48:23,35.17974,128.95782,0,13395,0:06:33
2018-08-15 06:48:26,35.17973,128.95781,0,13395,0:06:30
2018-08-15 06:48:29,35.17973,128.95781,0,13395,0:06:27
2018-08-15 06:48:32,35.17972,128.95781,0,13395,0:06:24
2018-08-15 06:48:35,35.17972,128.95781,0,13395,0:06:21
2018-08-15 06:48:38,35.17973,128.95781,0,13395,0:06:18
2018-08-15 06:48:41,35.17972,128.95781,0,13395,0:06:15
2018-08-15 06:48:44,35.17972,128.95782,0,13395,0:06:12
2018-08-15 06:48:47,35.17972,128.95782,0,13395,0:06:09
2018-08-15 06:48:50,35.17972,128.95782,0,13395,0:06:06
2018-08-15 06:48:53,35.17972,128.95782,0,13395,0:06:03
2018-08-15 06:48:56,35.17972,128.95782,0,13395,0:06:00
2018-08-15 06:48:59,35.17973,128.95782,0,13395,0:05:57
2018-08-15 06:49:02,35.17968,128.95782,10,13395,0:05:54
2018-08-15 06:49:05,35.17957,128.95782,17,13395,0:05:51
2018-08-15 06:49:08,35.17937,128.95784,30,13395,0:05:48
