get_date,lat,lng,speed,line_no,time
2018-03-01 06:45:18,35.20132,128.9704,35,13395,0:10:15
2018-03-01 06:45:21,35.2012,128.97023,18,13395,0:10:12
2018-03-01 06:45:24,35.20113,128.97014,10,13395,0:10:09
2018-03-01 06:45:27,35.20111,128.97011,0,13395,0:10:06
2018-03-01 06:45:30,35.2011,128.97009,0,13395,0:10:03
2018-03-01 06:45:33,35.2011,128.97009,0,13395,0:10:00
2018-03-01 06:45:36,35.20109,128.97009,0,13395,0:09:57
2018-03-01 06:45:39,35.20108,128.97008,0,13395,0:09:54
2018-03-01 06:45:42,35.20108,128.97008,0,13395,0:09:51
2018-03-01 06:45:45,35.20108,128.97008,0,13395,0:09:48
2018-03-01 06:45:48,35.20108,128.97008,1,13395,0:09:45
2018-03-01 06:45:51,35.20103,128.97003,14,13395,0:09:42
2018-03-01 06:45:54,35.20094,128.96991,18,13395,0:09:39
2018-03-01 06:45:57,35.2008,128.96971,33,13395,0:09:36
2018-03-01 06:46:00,35.20061,128.96947,40,13395,0:09:33
2018-03-01 06:46:03,35.20035,128.96913,52,13395,0:09:30
2018-03-01 06:46:06,35.20005,128.96878,56,13395,0:09:27
2018-03-01 06:46:09,35.19973,128.96838,61,13395,0:09:24
2018-03-01 06:46:12,35.19938,128.96797,64,13395,0:09:21
2018-03-01 06:46:15,35.19899,128.96753,70,13395,0:09:18
2018-03-01 06:46:18,35.19857,128.9671,71,13395,0:09:15
2018-03-01 06:46:21,35.19814,128.96666,74,13395,0:09:12
2018-03-01 06:46:24,35.19769,128.96622,75,13395,0:09:09
2018-03-01 06:46:27,35.19722,128.96579,76,13395,0:09:06
2018-03-01 06:46:30,35.19676,128.96536,74,13395,0:09:03
2018-03-01 06:46:33,35.19629,128.96494,76,13395,0:09:00
2018-03-01 06:46:36,35.1958,128.96451,78,13395,0:08:57
2018-03-01 06:46:39,35.19529,128.96408,81,13395,0:08:54
2018-03-01 06:46:42,35.19475,128.96367,82,13395,0:08:51
2018-03-01 06:46:45,35.19419,128.96326,85,13395,0:08:48
2018-03-01 06:46:48,35.1936,128.96288,87,13395,0:08:45
2018-03-01 06:46:51,35.19299,128.96251,89,13395,0:08:42
2018-03-01 06:46:54,35.19236,128.96216,89,13395,0:08:39
2018-03-01 06:46:57,35.19174,128.96185,86,13395,0:08:36
2018-03-01 06:47:00,35.19112,128.96155,85,13395,0:08:33
2018-03-01 06:47:03,35.19051,128.96126,85,13395,0:08:30
2018-03-01 06:47:06,35.18989,128.96098,86,13395,0:08:27
2018-03-01 06:47:09,35.18924,128.96072,89,13395,0:08:24
2018-03-01 06:47:12,35.18857,128.96046,91,13395,0:08:21
2018-03-01 06:47:15,35.18789,128.96024,93,13395,0:08:18
2018-03-01 06:47:18,35.18718,128.96002,95,13395,0:08:15
2018-03-01 06:47:21,35.18646,128.95982,93,13395,0:08:12
2018-03-01 06:47:24,35.18576,128.95963,93,13395,0:08:09
2018-03-01 06:47:27,35.18507,128.95941,93,13395,0:08:06
2018-03-01 06:47:30,35.18439,128.95915,91,13395,0:08:03
2018-03-01 06:47:33,35.18373,128.95889,90,13395,0:08:00
2018-03-01 06:47:36,35.18308,128.95862,86,13395,0:07:57
2018-03-01 06:47:39,35.1825,128.95839,73,13395,0:07:54
2018-03-01 06:47:42,35.18203,128.95822,57,13395,0:07:51
2018-03-01 06:47:45,35.18167,128.9581,42,13395,0:07:48
2018-03-01 06:47:48,35.1814,128.95804,31,13395,0:07:45
2018-03-01 06:47:51,35.18121,128.95799,19,13395,0:07:42
2018-03-01 06:47:54,35.1811,128.95798,12,13395,0:07:39
2018-03-01 06:47:57,35.18105,128.95798,1,13395,0:07:36
2018-03-01 06:48:00,35.18105,128.95798,0,13395,0:07:33
2018-03-01 06:48:03,35.18105,128.95798,0,13395,0:07:30
2018-03-01 06:48:06,35.18105,128.95798,0,13395,0:07:27
2018-03-01 06:48:09,35.18105,128.95798,0,13395,0:07:24
2018-03-01 06:48:12,35.18105,128.95798,0,13395,0:07:21
2018-03-01 06:48:15,35.18105,128.95799,0,13395,0:07:18
2018-03-01 06:48:18,35.18105,128.95799,0,13395,0:07:15
2018-03-01 06:48:21,35.18105,128.95799,0,13395,0:07:12
2018-03-01 06:48:24,35.18105,128.95799,0,13395,0:07:09
2018-03-01 06:48:27,35.18104,128.95799,0,13395,0:07:06
2018-03-01 06:48:30,35.18104,128.95799,0,13395,0:07:03
2018-03-01 06:48:33,35.18104,128.95799,0,13395,0:07:00
2018-03-01 06:48:36,35.18103,128.95798,0,13395,0:06:57
2018-03-01 06:48:39,35.18101,128.95798,7,13395,0:06:54
2018-03-01 06:48:42,35.18092,128.95796,15,13395,0:06:51
2018-03-01 06:48:45,35.18079,128.95796,20,13395,0:06:48
2018-03-01 06:48:48,35.18053,128.95793,33,13395,0:06:45
2018-03-01 06:48:51,35.18021,128.95792,45,13395,0:06:42
2018-03-01 06:48:54,35.1798,128.9579,52,13395,0:06:39
2018-03-01 06:48:57,35.17939,128.95792,51,13395,0:06:36
2018-03-01 06:49:00,35.17896,128.95795,57,13395,0:06:33
2018-03-01 06:49:03,35.17848,128.95802,62,13395,0:06:30
2018-03-01 06:49:06,35.17799,128.95813,64,13395,0:06:27
2018-03-01 06:49:09,35.17751,128.95827,62,13395,0:06:24
2018-03-01 06:49:12,35.17705,128.95842,59,13395,0:06:21
2018-03-01 06:49:15,35.17662,128.95859,60,13395,0:06:18
2018-03-01 06:49:18,35.17617,128.95876,61,13395,0:06:15
2018-03-01 06:49:21,35.1757,128.95892,63,13395,0:06:12
2018-03-01 06:49:24,35.17523,128.95909,64,13395,0:06:09
2018-03-01 06:49:27,35.17474,128.95926,67,13395,0:06:06
2018-03-01 06:49:30,35.17422,128.95944,72,13395,0:06:03
2018-03-01 06:49:33,35.17367,128.95963,73,13395,0:06:00
2018-03-01 06:49:36,35.17312,128.95979,74,13395,0:05:57
2018-03-01 06:49:39,35.17255,128.95993,74,13395,0:05:54
2018-03-01 06:49:42,35.17199,128.96002,72,13395,0:05:51
2018-03-01 06:49:45,35.17144,128.96007,70,13395,0:05:48
2018-03-01 06:49:48,35.17091,128.96008,66,13395,0:05:45
2018-03-01 06:49:51,35.17042,128.96007,60,13395,0:05:42
2018-03-01 06:49:54,35.17001,128.96004,47,13395,0:05:39
2018-03-01 06:49:57,35.16973,128.96001,31,13395,0:05:36
2018-03-01 06:50:00,35.16951,128.95995,29,13395,0:05:33
2018-03-01 06:50:03,35.16935,128.95973,31,13395,0:05:30
2018-03-01 06:50:06,35.16921,128.95946,38,13395,0:05:27
2018-03-01 06:50:09,35.16904,128.95909,47,13395,0:05:24
2018-03-01 06:50:12,35.16888,128.95865,52,13395,0:05:21
2018-03-01 06:50:15,35.16869,128.95816,59,13395,0:05:18
2018-03-01 06:50:18,35.16848,128.95764,62,13395,0:05:15
2018-03-01 06:50:21,35.16829,128.95709,65,13395,0:05:12
2018-03-01 06:50:24,35.16808,128.95651,65,13395,0:05:09
2018-03-01 06:50:27,35.16789,128.95598,58,13395,0:05:06
2018-03-01 06:50:30,35.16772,128.95551,49,13395,0:05:03
2018-03-01 06:50:33,35.16759,128.95514,36,13395,0:05:00
2018-03-01 06:50:36,35.16751,128.9549,23,13395,0:04:57
2018-03-01 06:50:39,35.16747,128.95477,3,13395,0:04:54
2018-03-01 06:50:42,35.16746,128.95476,0,13395,0:04:51
2018-03-01 06:50:45,35.16745,128.95476,0,13395,0:04:48
2018-03-01 06:50:48,35.16744,128.95474,0,13395,0:04:45
2018-03-01 06:50:51,35.16743,128.95473,0,13395,0:04:42
2018-03-01 06:50:54,35.16743,128.95473,0,13395,0:04:39
2018-03-01 06:50:57,35.16742,128.95471,0,13395,0:04:36
2018-03-01 06:51:00,35.16741,128.95471,0,13395,0:04:33
2018-03-01 06:51:03,35.1674,128.95471,0,13395,0:04:30
2018-03-01 06:51:06,35.1674,128.9547,0,13395,0:04:27
2018-03-01 06:51:09,35.16739,128.9547,0,13395,0:04:24
2018-03-01 06:51:12,35.16739,128.9547,0,13395,0:04:21
2018-03-01 06:51:15,35.16738,128.9547,0,13395,0:04:18
2018-03-01 06:51:18,35.16737,128.9547,0,13395,0:04:15
2018-03-01 06:51:21,35.16737,128.95468,0,13395,0:04:12
2018-03-01 06:51:24,35.16737,128.95468,0,13395,0:04:09
2018-03-01 06:51:27,35.16736,128.95468,0,13395,0:04:06
2018-03-01 06:51:30,35.16735,128.95467,6,13395,0:04:03
2018-03-01 06:51:33,35.1673,128.95456,18,13395,0:04:00
2018-03-01 06:51:36,35.16723,128.95436,26,13395,0:03:57
2018-03-01 06:51:39,35.16713,128.95412,33,13395,0:03:54
2018-03-01 06:51:42,35.16699,128.95378,46,13395,0:03:51
2018-03-01 06:51:45,35.16682,128.95334,53,13395,0:03:48
2018-03-01 06:51:48,35.16663,128.95285,60,13395,0:03:45
2018-03-01 06:51:51,35.16642,128.95233,61,13395,0:03:42
2018-03-01 06:51:54,35.16622,128.95178,64,13395,0:03:39
2018-03-01 06:51:57,35.16601,128.95123,64,13395,0:03:36
2018-03-01 06:52:00,35.1658,128.95068,63,13395,0:03:33
2018-03-01 06:52:03,35.1656,128.95015,63,13395,0:03:30
2018-03-01 06:52:06,35.1654,128.94962,61,13395,0:03:27
2018-03-01 06:52:09,35.16522,128.9491,60,13395,0:03:24
2018-03-01 06:52:12,35.16503,128.94859,56,13395,0:03:21
2018-03-01 06:52:15,35.16485,128.94812,52,13395,0:03:18
2018-03-01 06:52:18,35.1647,128.94772,42,13395,0:03:15
2018-03-01 06:52:21,35.16458,128.9474,36,13395,0:03:12
2018-03-01 06:52:24,35.16449,128.94711,27,13395,0:03:09
2018-03-01 06:52:27,35.16455,128.94691,23,13395,0:03:06
2018-03-01 06:52:30,35.16475,128.94681,29,13395,0:03:03
2018-03-01 06:52:33,35.16502,128.9467,39,13395,0:03:00
2018-03-01 06:52:36,35.16532,128.94655,43,13395,0:02:57
2018-03-01 06:52:39,35.16565,128.94637,46,13395,0:02:54
2018-03-01 06:52:42,35.16598,128.94618,47,13395,0:02:51
2018-03-01 06:52:45,35.16632,128.946,47,13395,0:02:48
2018-03-01 06:52:48,35.16664,128.9458,44,13395,0:02:45
2018-03-01 06:52:51,35.16693,128.94563,38,13395,0:02:42
2018-03-01 06:52:54,35.16718,128.94553,32,13395,0:02:39
2018-03-01 06:52:57,35.16741,128.94551,28,13395,0:02:36
2018-03-01 06:53:00,35.16761,128.94551,23,13395,0:02:33
2018-03-01 06:53:03,35.16774,128.9454,22,13395,0:02:30
2018-03-01 06:53:06,35.1678,128.94519,28,13395,0:02:27
2018-03-01 06:53:09,35.16779,128.94487,35,13395,0:02:24
2018-03-01 06:53:12,35.16764,128.94458,39,13395,0:02:21
2018-03-01 06:53:15,35.16736,128.94437,44,13395,0:02:18
2018-03-01 06:53:18,35.16707,128.9442,36,13395,0:02:15
2018-03-01 06:53:21,35.16683,128.94406,37,13395,0:02:12
2018-03-01 06:53:24,35.16653,128.94388,49,13395,0:02:09
2018-03-01 06:53:27,35.16617,128.94368,52,13395,0:02:06
2018-03-01 06:53:30,35.16577,128.94344,60,13395,0:02:03
2018-03-01 06:53:33,35.16533,128.94318,64,13395,0:02:00
2018-03-01 06:53:36,35.16487,128.94292,66,13395,0:01:57
2018-03-01 06:53:39,35.16441,128.94264,65,13395,0:01:54
2018-03-01 06:53:42,35.16396,128.94238,64,13395,0:01:51
2018-03-01 06:53:45,35.16352,128.94212,61,13395,0:01:48
2018-03-01 06:53:48,35.16311,128.94188,59,13395,0:01:45
2018-03-01 06:53:51,35.16271,128.94164,56,13395,0:01:42
2018-03-01 06:53:54,35.16235,128.94138,52,13395,0:01:39
2018-03-01 06:53:57,35.16205,128.94101,54,13395,0:01:36
2018-03-01 06:54:00,35.16188,128.94057,54,13395,0:01:33
2018-03-01 06:54:03,35.1618,128.94005,56,13395,0:01:30
2018-03-01 06:54:06,35.16175,128.93948,61,13395,0:01:27
2018-03-01 06:54:09,35.1617,128.93892,61,13395,0:01:24
2018-03-01 06:54:12,35.16165,128.93837,55,13395,0:01:21
2018-03-01 06:54:15,35.16161,128.93785,55,13395,0:01:18
2018-03-01 06:54:18,35.16164,128.93735,53,13395,0:01:15
2018-03-01 06:54:21,35.16174,128.93686,51,13395,0:01:12
2018-03-01 06:54:24,35.16186,128.93642,50,13395,0:01:09
2018-03-01 06:54:27,35.16195,128.93596,48,13395,0:01:06
2018-03-01 06:54:30,35.16206,128.93553,46,13395,0:01:03
2018-03-01 06:54:33,35.16226,128.93518,45,13395,0:01:00
2018-03-01 06:54:36,35.16254,128.93497,40,13395,0:00:57
2018-03-01 06:54:39,35.16278,128.93491,24,13395,0:00:54
2018-03-01 06:54:42,35.16298,128.93488,26,13395,0:00:51
2018-03-01 06:54:45,35.16323,128.93484,36,13395,0:00:48
2018-03-01 06:54:48,35.16356,128.9348,48,13395,0:00:45
2018-03-01 06:54:51,35.16396,128.93474,53,13395,0:00:42
2018-03-01 06:54:54,35.16439,128.93474,56,13395,0:00:39
2018-03-01 06:54:57,35.16483,128.93486,59,13395,0:00:36
2018-03-01 06:55:00,35.16526,128.93503,57,13395,0:00:33
2018-03-01 06:55:03,35.16569,128.9351,56,13395,0:00:30
2018-03-01 06:55:06,35.16611,128.93506,54,13395,0:00:27
2018-03-01 06:55:09,35.1665,128.93503,48,13395,0:00:24
2018-03-01 06:55:12,35.16688,128.93498,47,13395,0:00:21
2018-03-01 06:55:15,35.16722,128.93507,45,13395,0:00:18
2018-03-01 06:55:18,35.16751,128.9353,42,13395,0:00:15
2018-03-01 06:55:21,35.16774,128.93547,30,13395,0:00:12
2018-03-01 06:55:24,35.16797,128.93553,31,13395,0:00:09
2018-03-01 06:55:27,35.16826,128.93556,43,13395,0:00:06
2018-03-01 06:55:33,35.16905,128.93546,55,13395,0:00:00
2018-03-01 06:55:36,35.16949,128.93539,59,13395,"-1 day, 23:59:57"
2018-03-01 06:55:39,35.16996,128.93533,61,13395,"-1 day, 23:59:54"
2018-03-01 06:55:42,35.17043,128.93527,62,13395,"-1 day, 23:59:51"
2018-03-01 06:55:45,35.17091,128.93521,60,13395,"-1 day, 23:59:48"
2018-03-01 06:55:48,35.17135,128.93515,53,13395,"-1 day, 23:59:45"
2018-03-01 06:55:51,35.1717,128.9351,38,13395,"-1 day, 23:59:42"
2018-03-01 06:55:54,35.172,128.93507,40,13395,"-1 day, 23:59:39"
2018-03-01 06:55:57,35.17233,128.93504,43,13395,"-1 day, 23:59:36"
2018-03-01 06:56:00,35.17263,128.935,36,13395,"-1 day, 23:59:33"
2018-03-01 06:56:03,35.17292,128.93497,37,13395,"-1 day, 23:59:30"
2018-03-01 06:56:06,35.17321,128.93492,38,13395,"-1 day, 23:59:27"
2018-03-01 06:56:09,35.17353,128.93489,43,13395,"-1 day, 23:59:24"
2018-03-01 06:56:12,35.17386,128.93484,42,13395,"-1 day, 23:59:21"
2018-03-01 06:56:15,35.17419,128.9348,41,13395,"-1 day, 23:59:18"
2018-03-01 06:56:18,35.1745,128.93475,41,13395,"-1 day, 23:59:15"
2018-03-01 06:56:21,35.17481,128.93472,38,13395,"-1 day, 23:59:12"
2018-03-01 06:56:24,35.17509,128.93468,36,13395,"-1 day, 23:59:09"
2018-03-01 06:56:27,35.17535,128.93465,30,13395,"-1 day, 23:59:06"
2018-03-01 06:56:30,35.17553,128.93462,18,13395,"-1 day, 23:59:03"
2018-03-01 06:56:33,35.17567,128.9346,19,13395,"-1 day, 23:59:00"
2018-03-01 06:56:36,35.17584,128.93459,23,13395,"-1 day, 23:58:57"
2018-03-01 06:56:42,35.17631,128.93452,31,13395,"-1 day, 23:58:51"
2018-03-01 06:56:45,35.17653,128.93449,27,13395,"-1 day, 23:58:48"
2018-03-01 06:56:48,35.17672,128.93446,21,13395,"-1 day, 23:58:45"
2018-03-01 06:56:51,35.17687,128.93445,19,13395,"-1 day, 23:58:42"
2018-03-01 06:56:54,35.177,128.93436,19,13395,"-1 day, 23:58:39"
2018-03-01 06:56:57,35.17707,128.93422,18,13395,"-1 day, 23:58:36"
2018-03-01 06:57:00,35.1771,128.93407,14,13395,"-1 day, 23:58:33"
2018-03-01 06:57:03,35.1771,128.93401,2,13395,"-1 day, 23:58:30"
2018-03-01 06:57:06,35.1771,128.93401,0,13395,"-1 day, 23:58:27"
2018-03-01 06:57:09,35.1771,128.93399,0,13395,"-1 day, 23:58:24"
2018-03-01 06:57:12,35.1771,128.93399,0,13395,"-1 day, 23:58:21"
2018-03-01 06:57:15,35.17711,128.93399,0,13395,"-1 day, 23:58:18"
2018-03-01 06:57:18,35.17711,128.93399,0,13395,"-1 day, 23:58:15"
2018-03-01 06:57:21,35.17711,128.93399,0,13395,"-1 day, 23:58:12"
2018-03-01 06:57:24,35.1771,128.93399,0,13395,"-1 day, 23:58:09"
2018-03-01 06:57:27,35.1771,128.93399,0,13395,"-1 day, 23:58:06"
2018-03-01 06:57:30,35.1771,128.93398,0,13395,"-1 day, 23:58:03"
2018-03-01 06:57:33,35.1771,128.93398,0,13395,"-1 day, 23:58:00"
2018-03-01 06:57:36,35.1771,128.93398,0,13395,"-1 day, 23:57:57"
2018-03-01 06:57:39,35.17711,128.93398,0,13395,"-1 day, 23:57:54"
2018-03-01 06:57:42,35.17711,128.93398,0,13395,"-1 day, 23:57:51"
2018-03-01 06:57:45,35.17711,128.93398,0,13395,"-1 day, 23:57:48"
2018-03-01 06:57:48,35.17711,128.93398,1,13395,"-1 day, 23:57:45"
2018-03-01 06:57:51,35.1771,128.93391,9,13395,"-1 day, 23:57:42"
2018-03-01 06:57:54,35.17711,128.93381,14,13395,"-1 day, 23:57:39"
2018-03-01 06:57:57,35.17715,128.93365,21,13395,"-1 day, 23:57:36"
2018-03-01 06:58:00,35.17723,128.93341,29,13395,"-1 day, 23:57:33"
2018-03-01 06:58:06,35.17747,128.93271,49,13395,"-1 day, 23:57:27"
2018-03-01 06:58:09,35.1776,128.93228,50,13395,"-1 day, 23:57:24"
2018-03-01 06:58:12,35.17773,128.93179,56,13395,"-1 day, 23:57:21"
2018-03-01 06:58:15,35.17787,128.93127,58,13395,"-1 day, 23:57:18"
2018-03-01 06:58:18,35.17797,128.93076,52,13395,"-1 day, 23:57:15"
2018-03-01 06:58:21,35.17801,128.93034,39,13395,"-1 day, 23:57:12"
2018-03-01 06:58:24,35.17806,128.92996,40,13395,"-1 day, 23:57:09"
2018-03-01 06:58:27,35.17819,128.92967,26,13395,"-1 day, 23:57:06"
2018-03-01 06:58:30,35.17837,128.92953,26,13395,"-1 day, 23:57:03"
2018-03-01 06:58:33,35.17861,128.9295,35,13395,"-1 day, 23:57:00"
2018-03-01 06:58:36,35.17895,128.92949,46,13395,"-1 day, 23:56:57"
2018-03-01 06:58:39,35.17934,128.92944,51,13395,"-1 day, 23:56:54"
2018-03-01 06:58:45,35.18014,128.92934,45,13395,"-1 day, 23:56:48"
2018-03-01 06:58:51,35.18065,128.92929,21,13395,"-1 day, 23:56:42"
2018-03-01 06:58:54,35.18074,128.92929,3,13395,"-1 day, 23:56:39"
2018-03-01 06:58:57,35.18076,128.92928,0,13395,"-1 day, 23:56:36"
2018-03-01 06:59:00,35.18076,128.92928,0,13395,"-1 day, 23:56:33"
2018-03-01 06:59:03,35.18077,128.92926,0,13395,"-1 day, 23:56:30"
2018-03-01 06:59:06,35.18077,128.92926,0,13395,"-1 day, 23:56:27"
2018-03-01 06:59:09,35.18077,128.92924,0,13395,"-1 day, 23:56:24"
2018-03-01 06:59:12,35.18078,128.92924,0,13395,"-1 day, 23:56:21"
2018-03-01 06:59:15,35.18077,128.92923,0,13395,"-1 day, 23:56:18"
2018-03-01 06:59:18,35.18077,128.92921,0,13395,"-1 day, 23:56:15"
2018-03-01 06:59:21,35.18077,128.9292,0,13395,"-1 day, 23:56:12"
2018-03-01 06:59:24,35.18077,128.9292,0,13395,"-1 day, 23:56:09"
2018-03-01 06:59:27,35.18077,128.92918,0,13395,"-1 day, 23:56:06"
2018-03-01 06:59:33,35.18077,128.92915,0,13395,"-1 day, 23:56:00"
2018-03-01 06:59:36,35.18077,128.92915,0,13395,"-1 day, 23:55:57"
2018-03-01 06:59:39,35.18077,128.92914,0,13395,"-1 day, 23:55:54"
2018-03-01 06:59:42,35.18077,128.92912,0,13395,"-1 day, 23:55:51"
2018-03-01 06:59:45,35.18077,128.92912,0,13395,"-1 day, 23:55:48"
2018-03-01 06:59:48,35.18077,128.92912,0,13395,"-1 day, 23:55:45"
2018-03-01 06:59:51,35.18077,128.92912,0,13395,"-1 day, 23:55:42"
2018-03-01 06:59:57,35.18084,128.92912,6,13395,"-1 day, 23:55:36"
2018-03-01 07:00:00,35.18093,128.92909,15,13395,"-1 day, 23:55:33"
2018-03-01 07:00:03,35.18114,128.92906,28,13395,"-1 day, 23:55:30"
2018-03-01 07:00:06,35.18139,128.92903,35,13395,"-1 day, 23:55:27"
2018-03-01 07:00:09,35.1817,128.929,38,13395,"-1 day, 23:55:24"
2018-03-01 07:00:12,35.18199,128.92897,35,13395,"-1 day, 23:55:21"
2018-03-01 07:00:15,35.18225,128.92896,28,13395,"-1 day, 23:55:18"
2018-03-01 07:00:18,35.18242,128.92894,14,13395,"-1 day, 23:55:15"
2018-03-01 07:00:21,35.18247,128.92896,0,13395,"-1 day, 23:55:12"
2018-03-01 07:00:24,35.18248,128.92897,0,13395,"-1 day, 23:55:09"
2018-03-01 07:00:27,35.18248,128.92897,0,13395,"-1 day, 23:55:06"
2018-03-01 07:00:30,35.18249,128.92899,0,13395,"-1 day, 23:55:03"
2018-03-01 07:00:33,35.1825,128.929,0,13395,"-1 day, 23:55:00"
2018-03-01 07:00:36,35.1825,128.929,0,13395,"-1 day, 23:54:57"
2018-03-01 07:00:39,35.18251,128.92902,0,13395,"-1 day, 23:54:54"
2018-03-01 07:00:42,35.18251,128.92902,0,13395,"-1 day, 23:54:51"
2018-03-01 07:00:45,35.18251,128.92903,0,13395,"-1 day, 23:54:48"
2018-03-01 07:00:48,35.18252,128.92903,0,13395,"-1 day, 23:54:45"
2018-03-01 07:00:51,35.18253,128.92905,0,13395,"-1 day, 23:54:42"
2018-03-01 07:00:54,35.18253,128.92905,0,13395,"-1 day, 23:54:39"
2018-03-01 07:00:57,35.18253,128.92905,0,13395,"-1 day, 23:54:36"
2018-03-01 07:01:00,35.18256,128.92902,7,13395,"-1 day, 23:54:33"
2018-03-01 07:01:03,35.18261,128.92894,12,13395,"-1 day, 23:54:30"
2018-03-01 07:01:06,35.18265,128.92882,16,13395,"-1 day, 23:54:27"
2018-03-01 07:01:09,35.1827,128.92862,23,13395,"-1 day, 23:54:24"
2018-03-01 07:01:12,35.18271,128.92839,24,13395,"-1 day, 23:54:21"
2018-03-01 07:01:15,35.18269,128.92818,20,13395,"-1 day, 23:54:18"
2018-03-01 07:01:18,35.18268,128.92804,7,13395,"-1 day, 23:54:15"
2018-03-01 07:01:21,35.18267,128.92802,0,13395,"-1 day, 23:54:12"
2018-03-01 07:01:24,35.18267,128.92802,0,13395,"-1 day, 23:54:09"
2018-03-01 07:01:27,35.18267,128.92802,0,13395,"-1 day, 23:54:06"
2018-03-01 07:01:30,35.18266,128.92802,0,13395,"-1 day, 23:54:03"
2018-03-01 07:01:33,35.18266,128.92802,0,13395,"-1 day, 23:54:00"
2018-03-01 07:01:36,35.18266,128.92802,0,13395,"-1 day, 23:53:57"
2018-03-01 07:01:39,35.18266,128.92802,0,13395,"-1 day, 23:53:54"
2018-03-01 07:01:42,35.18266,128.92802,0,13395,"-1 day, 23:53:51"
2018-03-01 07:01:45,35.18266,128.92801,0,13395,"-1 day, 23:53:48"
2018-03-01 07:01:48,35.18265,128.92799,2,13395,"-1 day, 23:53:45"
2018-03-01 07:01:51,35.18264,128.92795,8,13395,"-1 day, 23:53:42"
2018-03-01 07:01:54,35.18265,128.92786,10,13395,"-1 day, 23:53:39"
2018-03-01 07:01:57,35.18269,128.92775,10,13395,"-1 day, 23:53:36"
2018-03-01 07:02:00,35.18269,128.92766,8,13395,"-1 day, 23:53:33"
2018-03-01 07:02:03,35.18268,128.9276,4,13395,"-1 day, 23:53:30"
2018-03-01 07:02:06,35.18268,128.9276,0,13395,"-1 day, 23:53:27"
2018-03-01 07:02:09,35.18268,128.92758,0,13395,"-1 day, 23:53:24"
2018-03-01 07:02:12,35.18268,128.92758,0,13395,"-1 day, 23:53:21"
2018-03-01 07:02:15,35.18269,128.92758,0,13395,"-1 day, 23:53:18"
2018-03-01 07:02:18,35.18269,128.92758,0,13395,"-1 day, 23:53:15"
2018-03-01 07:02:21,35.18269,128.92758,0,13395,"-1 day, 23:53:12"
2018-03-01 07:02:24,35.18269,128.92758,0,13395,"-1 day, 23:53:09"
2018-03-01 07:02:27,35.18269,128.92758,0,13395,"-1 day, 23:53:06"
2018-03-01 07:02:30,35.18269,128.92758,0,13395,"-1 day, 23:53:03"
2018-03-01 07:02:33,35.18269,128.92758,0,13395,"-1 day, 23:53:00"
2018-03-01 07:02:36,35.18269,128.92758,0,13395,"-1 day, 23:52:57"
2018-03-01 07:02:39,35.18269,128.92758,0,13395,"-1 day, 23:52:54"
2018-03-02 05:35:04,35.19094,129.06058,0,13395,1:09:35
2018-03-02 05:35:07,35.19094,129.06058,0,13395,1:09:32
2018-03-02 05:35:10,35.19095,129.06058,0,13395,1:09:29
2018-03-02 05:35:13,35.19095,129.06058,0,13395,1:09:26
2018-03-02 05:35:16,35.19095,129.06058,0,13395,1:09:23
2018-03-02 05:35:19,35.19095,129.06058,0,13395,1:09:20
2018-03-02 05:35:22,35.19095,129.06058,0,13395,1:09:17
2018-03-02 05:35:25,35.19095,129.06058,0,13395,1:09:14
2018-03-02 05:35:28,35.19095,129.06056,0,13395,1:09:11
2018-03-02 05:35:31,35.19095,129.06056,0,13395,1:09:08
2018-03-02 05:35:34,35.19095,129.06056,0,13395,1:09:05
2018-03-02 05:35:37,35.19096,129.06056,0,13395,1:09:02
2018-03-02 05:35:40,35.19096,129.06055,0,13395,1:08:59
2018-03-02 05:35:43,35.19096,129.06055,0,13395,1:08:56
2018-03-02 05:35:46,35.19096,129.06055,0,13395,1:08:53
2018-03-02 05:35:49,35.19096,129.06055,0,13395,1:08:50
2018-03-02 05:35:52,35.19096,129.06055,0,13395,1:08:47
2018-03-02 05:35:55,35.19095,129.06055,0,13395,1:08:44
2018-03-02 05:35:58,35.19095,129.06055,0,13395,1:08:41
2018-03-02 05:36:01,35.19095,129.06055,0,13395,1:08:38
2018-03-02 05:36:04,35.19095,129.06055,0,13395,1:08:35
2018-03-02 05:36:07,35.19095,129.06053,0,13395,1:08:32
2018-03-02 05:36:10,35.19095,129.06053,0,13395,1:08:29
2018-03-02 05:36:13,35.19095,129.06053,0,13395,1:08:26
2018-03-02 05:36:16,35.19095,129.06053,0,13395,1:08:23
2018-03-02 05:36:19,35.19095,129.06053,0,13395,1:08:20
2018-03-02 05:36:22,35.19095,129.06053,0,13395,1:08:17
2018-03-02 05:36:25,35.19095,129.06053,0,13395,1:08:14
2018-03-02 05:36:28,35.19095,129.06055,0,13395,1:08:11
2018-03-02 05:36:31,35.19095,129.06055,0,13395,1:08:08
2018-03-02 05:36:34,35.19095,129.06055,0,13395,1:08:05
2018-03-02 05:36:37,35.19095,129.06056,0,13395,1:08:02
2018-03-02 05:36:40,35.19095,129.06056,0,13395,1:07:59
2018-03-02 05:36:43,35.19095,129.06056,0,13395,1:07:56
2018-03-02 05:36:46,35.19095,129.06056,0,13395,1:07:53
2018-03-02 05:36:49,35.19095,129.06056,0,13395,1:07:50
2018-03-02 05:36:52,35.19094,129.06056,0,13395,1:07:47
2018-03-02 05:36:55,35.19094,129.06056,0,13395,1:07:44
