get_date,lat,lng,speed,line_no,time
2018-01-02 06:22:42,35.21232,129.0137,0,13395,0:21:54
2018-01-02 06:22:45,35.21232,129.0137,0,13395,0:21:51
2018-01-02 06:22:48,35.21232,129.0137,0,13395,0:21:48
2018-01-02 06:22:51,35.21233,129.0137,0,13395,0:21:45
2018-01-02 06:22:54,35.21233,129.0137,0,13395,0:21:42
2018-01-02 06:22:57,35.21233,129.01369,0,13395,0:21:39
2018-01-02 06:23:00,35.21233,129.01369,0,13395,0:21:36
2018-01-02 06:23:03,35.21233,129.01369,0,13395,0:21:33
2018-01-02 06:23:06,35.21232,129.01367,0,13395,0:21:30
2018-01-02 06:23:09,35.21232,129.01367,0,13395,0:21:27
2018-01-02 06:23:12,35.21231,129.01366,0,13395,0:21:24
2018-01-02 06:23:15,35.21231,129.01366,0,13395,0:21:21
2018-01-02 06:23:18,35.21231,129.01366,0,13395,0:21:18
2018-01-02 06:23:21,35.21231,129.01366,0,13395,0:21:15
2018-01-02 06:23:24,35.21231,129.01366,0,13395,0:21:12
2018-01-02 06:23:27,35.2123,129.01364,0,13395,0:21:09
2018-01-02 06:23:30,35.21228,129.01361,3,13395,0:21:06
2018-01-02 06:23:33,35.21224,129.01349,15,13395,0:21:03
2018-01-02 06:23:36,35.21218,129.01334,22,13395,0:21:00
2018-01-02 06:23:39,35.21206,129.01306,30,13395,0:20:57
2018-01-02 06:23:42,35.21196,129.01273,36,13395,0:20:54
2018-01-02 06:23:51,35.21168,129.01173,37,13395,0:20:45
2018-01-02 06:23:54,35.21161,129.01141,28,13395,0:20:42
2018-01-02 06:23:57,35.21156,129.01118,16,13395,0:20:39
2018-01-02 06:24:00,35.21154,129.01108,2,13395,0:20:36
2018-01-02 06:24:03,35.21154,129.01105,0,13395,0:20:33
2018-01-02 06:24:06,35.21154,129.01103,0,13395,0:20:30
2018-01-02 06:24:09,35.21153,129.01102,0,13395,0:20:27
2018-01-02 06:24:12,35.21154,129.01102,0,13395,0:20:24
2018-01-02 06:24:15,35.21154,129.01102,0,13395,0:20:21
2018-01-02 06:24:18,35.21153,129.01099,0,13395,0:20:18
2018-01-02 06:24:21,35.21152,129.01097,0,13395,0:20:15
2018-01-02 06:24:24,35.21152,129.01097,0,13395,0:20:12
2018-01-02 06:24:27,35.21152,129.01096,0,13395,0:20:09
2018-01-02 06:24:30,35.21152,129.01096,0,13395,0:20:06
2018-01-02 06:24:33,35.21151,129.01096,0,13395,0:20:03
2018-01-02 06:24:36,35.21151,129.01094,0,13395,0:20:00
2018-01-02 06:24:39,35.21151,129.01094,0,13395,0:19:57
2018-01-02 06:24:42,35.21151,129.01094,0,13395,0:19:54
2018-01-02 06:24:45,35.2115,129.01094,0,13395,0:19:51
2018-01-02 06:24:48,35.2115,129.01089,9,13395,0:19:48
2018-01-02 06:24:51,35.21148,129.01074,18,13395,0:19:45
2018-01-02 06:24:54,35.21141,129.01051,29,13395,0:19:42
2018-01-02 06:24:57,35.21134,129.01022,33,13395,0:19:39
2018-01-02 06:25:00,35.21126,129.0099,37,13395,0:19:36
2018-01-02 06:25:03,35.21118,129.00954,40,13395,0:19:33
2018-01-02 06:25:06,35.21109,129.00916,41,13395,0:19:30
2018-01-02 06:25:09,35.21099,129.00877,40,13395,0:19:27
2018-01-02 06:25:12,35.2109,129.00848,31,13395,0:19:24
2018-01-02 06:25:15,35.21084,129.00826,23,13395,0:19:21
2018-01-02 06:25:18,35.21081,129.00819,8,13395,0:19:18
2018-01-02 06:25:21,35.21078,129.0081,5,13395,0:19:15
2018-01-02 06:25:24,35.21078,129.00806,3,13395,0:19:12
2018-01-02 06:25:27,35.21077,129.00803,5,13395,0:19:09
2018-01-02 06:25:30,35.21073,129.00797,10,13395,0:19:06
2018-01-02 06:25:33,35.21071,129.00783,14,13395,0:19:03
2018-01-02 06:25:36,35.21065,129.00761,24,13395,0:19:00
2018-01-02 06:25:39,35.21057,129.00734,32,13395,0:18:57
2018-01-02 06:25:42,35.21045,129.00699,41,13395,0:18:54
2018-01-02 06:25:45,35.21034,129.00656,49,13395,0:18:51
2018-01-02 06:25:48,35.21023,129.0061,47,13395,0:18:48
2018-01-02 06:25:51,35.21017,129.00569,43,13395,0:18:45
2018-01-02 06:25:54,35.21011,129.00533,38,13395,0:18:42
2018-01-02 06:25:57,35.21002,129.00499,38,13395,0:18:39
2018-01-02 06:26:00,35.20994,129.00465,34,13395,0:18:36
2018-01-02 06:26:03,35.20986,129.00438,28,13395,0:18:33
2018-01-02 06:26:06,35.20979,129.0041,28,13395,0:18:30
2018-01-02 06:26:09,35.20974,129.00386,26,13395,0:18:27
2018-01-02 06:26:12,35.2097,129.00362,25,13395,0:18:24
2018-01-02 06:26:15,35.20967,129.00336,26,13395,0:18:21
2018-01-02 06:26:18,35.20964,129.00314,23,13395,0:18:18
2018-01-02 06:26:21,35.20963,129.00293,22,13395,0:18:15
2018-01-02 06:26:24,35.20961,129.00267,27,13395,0:18:12
2018-01-02 06:26:27,35.20958,129.00237,33,13395,0:18:09
2018-01-02 06:26:30,35.20957,129.00203,36,13395,0:18:06
2018-01-02 06:26:33,35.20953,129.0016,40,13395,0:18:03
2018-01-02 06:26:36,35.20951,129.00121,43,13395,0:18:00
2018-01-02 06:26:39,35.20947,129.00076,43,13395,0:17:57
2018-01-02 06:26:42,35.20943,129.00038,39,13395,0:17:54
2018-01-02 06:26:45,35.20932,128.99998,43,13395,0:17:51
2018-01-02 06:26:48,35.20917,128.9996,45,13395,0:17:48
2018-01-02 06:26:51,35.20895,128.99922,47,13395,0:17:45
2018-01-02 06:26:54,35.20868,128.9989,49,13395,0:17:42
2018-01-02 06:26:57,35.20838,128.99858,52,13395,0:17:39
2018-01-02 06:27:00,35.20808,128.99828,48,13395,0:17:36
2018-01-02 06:27:03,35.20781,128.99802,40,13395,0:17:33
2018-01-02 06:27:06,35.20758,128.99777,37,13395,0:17:30
2018-01-02 06:27:09,35.20736,128.99756,35,13395,0:17:27
2018-01-02 06:27:12,35.20714,128.99734,35,13395,0:17:24
2018-01-02 06:27:15,35.20694,128.99715,28,13395,0:17:21
2018-01-02 06:27:18,35.20683,128.99702,14,13395,0:17:18
2018-01-02 06:27:21,35.20677,128.99698,4,13395,0:17:15
2018-01-02 06:27:24,35.20673,128.99695,4,13395,0:17:12
2018-01-02 06:27:27,35.20669,128.9969,2,13395,0:17:09
2018-01-02 06:27:30,35.20667,128.99689,1,13395,0:17:06
2018-01-02 06:27:33,35.20663,128.99686,4,13395,0:17:03
2018-01-02 06:27:36,35.20658,128.99681,9,13395,0:17:00
2018-01-02 06:27:39,35.2065,128.99673,12,13395,0:16:57
2018-01-02 06:27:42,35.20643,128.99666,13,13395,0:16:54
2018-01-02 06:27:45,35.20633,128.99657,14,13395,0:16:51
2018-01-02 06:27:48,35.20621,128.99646,19,13395,0:16:48
2018-01-02 06:27:51,35.2061,128.99631,19,13395,0:16:45
2018-01-02 06:27:54,35.20594,128.99615,25,13395,0:16:42
2018-01-02 06:27:57,35.20582,128.99594,29,13395,0:16:39
2018-01-02 06:28:00,35.20564,128.9957,37,13395,0:16:36
2018-01-02 06:28:03,35.20541,128.99542,42,13395,0:16:33
2018-01-02 06:28:06,35.20517,128.99515,41,13395,0:16:30
2018-01-02 06:28:09,35.20494,128.99487,41,13395,0:16:27
2018-01-02 06:28:12,35.20469,128.9946,42,13395,0:16:24
2018-01-02 06:28:15,35.20446,128.99431,40,13395,0:16:21
2018-01-02 06:28:18,35.20434,128.99399,37,13395,0:16:18
2018-01-02 06:28:21,35.20437,128.99362,40,13395,0:16:15
2018-01-02 06:28:24,35.20453,128.99327,45,13395,0:16:12
2018-01-02 06:28:27,35.20476,128.9929,50,13395,0:16:09
2018-01-02 06:28:30,35.20502,128.99251,56,13395,0:16:06
2018-01-02 06:28:33,35.20531,128.99205,65,13395,0:16:03
2018-01-02 06:28:36,35.20565,128.99153,73,13395,0:16:00
2018-01-02 06:28:39,35.20602,128.99097,77,13395,0:15:57
2018-01-02 06:28:42,35.20641,128.99039,79,13395,0:15:54
2018-01-02 06:28:45,35.2068,128.98981,79,13395,0:15:51
2018-01-02 06:28:48,35.2072,128.98923,80,13395,0:15:48
2018-01-02 06:28:51,35.20759,128.98865,79,13395,0:15:45
2018-01-02 06:28:54,35.20799,128.98808,80,13395,0:15:42
2018-01-02 06:28:57,35.20838,128.9875,78,13395,0:15:39
2018-01-02 06:29:00,35.20876,128.98694,75,13395,0:15:36
2018-01-02 06:29:03,35.20912,128.9864,74,13395,0:15:33
2018-01-02 06:29:06,35.20947,128.98587,71,13395,0:15:30
2018-01-02 06:29:09,35.2098,128.98535,71,13395,0:15:27
2018-01-02 06:29:12,35.21014,128.98483,69,13395,0:15:24
2018-01-02 06:29:15,35.21043,128.98431,66,13395,0:15:21
2018-01-02 06:29:18,35.21066,128.98375,66,13395,0:15:18
2018-01-02 06:29:21,35.2108,128.98318,63,13395,0:15:15
2018-01-02 06:29:24,35.21089,128.98262,59,13395,0:15:12
2018-01-02 06:29:27,35.21096,128.98203,68,13395,0:15:09
2018-01-02 06:29:30,35.21104,128.98137,68,13395,0:15:06
2018-01-02 06:29:33,35.21111,128.98073,66,13395,0:15:03
2018-01-02 06:29:36,35.21117,128.98013,63,13395,0:15:00
2018-01-02 06:29:39,35.21124,128.97955,58,13395,0:14:57
2018-01-02 06:29:42,35.21129,128.97903,53,13395,0:14:54
2018-01-02 06:29:45,35.21134,128.97853,53,13395,0:14:51
2018-01-02 06:29:48,35.2114,128.97804,52,13395,0:14:48
2018-01-02 06:29:51,35.21144,128.97755,51,13395,0:14:45
2018-01-02 06:29:54,35.21149,128.97714,35,13395,0:14:42
2018-01-02 06:29:57,35.21151,128.9769,19,13395,0:14:39
2018-01-02 06:30:00,35.21152,128.97678,9,13395,0:14:36
2018-01-02 06:30:03,35.21154,128.97667,14,13395,0:14:33
2018-01-02 06:30:06,35.21156,128.97647,24,13395,0:14:30
2018-01-02 06:30:09,35.21158,128.97624,25,13395,0:14:27
2018-01-02 06:30:12,35.21161,128.97601,25,13395,0:14:24
2018-01-02 06:30:15,35.21163,128.97578,22,13395,0:14:21
2018-01-02 06:30:18,35.21165,128.97557,24,13395,0:14:18
2018-01-02 06:30:21,35.21167,128.97534,22,13395,0:14:15
2018-01-02 06:30:24,35.21169,128.97516,19,13395,0:14:12
2018-01-02 06:30:27,35.2117,128.97499,17,13395,0:14:09
2018-01-02 06:30:30,35.21171,128.97488,12,13395,0:14:06
2018-01-02 06:30:33,35.21172,128.97478,6,13395,0:14:03
2018-01-02 06:30:36,35.21172,128.97475,0,13395,0:14:00
2018-01-02 06:30:39,35.21172,128.97475,0,13395,0:13:57
2018-01-02 06:30:42,35.21172,128.97473,0,13395,0:13:54
2018-01-02 06:30:45,35.21172,128.97473,0,13395,0:13:51
2018-01-02 06:30:48,35.21172,128.97472,0,13395,0:13:48
2018-01-02 06:30:51,35.21172,128.97472,0,13395,0:13:45
2018-01-02 06:30:54,35.21171,128.9747,0,13395,0:13:42
2018-01-02 06:30:57,35.21171,128.97469,0,13395,0:13:39
2018-01-02 06:31:00,35.21172,128.97469,0,13395,0:13:36
2018-01-02 06:31:03,35.21172,128.9747,0,13395,0:13:33
2018-01-02 06:31:06,35.21173,128.9747,0,13395,0:13:30
2018-01-02 06:31:09,35.21173,128.97472,0,13395,0:13:27
2018-01-02 06:31:12,35.21174,128.97472,0,13395,0:13:24
2018-01-02 06:31:15,35.21174,128.97472,0,13395,0:13:21
2018-01-02 06:31:18,35.21174,128.97472,0,13395,0:13:18
2018-01-02 06:31:21,35.21174,128.9747,0,13395,0:13:15
2018-01-02 06:31:24,35.21173,128.9747,0,13395,0:13:12
2018-01-02 06:31:27,35.21173,128.9747,0,13395,0:13:09
2018-01-02 06:31:30,35.21173,128.9747,0,13395,0:13:06
2018-01-02 06:31:33,35.21173,128.9747,0,13395,0:13:03
2018-01-02 06:31:36,35.21173,128.9747,0,13395,0:13:00
2018-01-02 06:31:39,35.21173,128.97469,0,13395,0:12:57
2018-01-02 06:31:42,35.21173,128.97469,0,13395,0:12:54
2018-01-02 06:31:45,35.21173,128.97467,0,13395,0:12:51
2018-01-02 06:31:48,35.21172,128.97467,0,13395,0:12:48
2018-01-02 06:31:51,35.21172,128.97467,0,13395,0:12:45
2018-01-02 06:31:54,35.21172,128.97467,0,13395,0:12:42
2018-01-02 06:31:57,35.21172,128.97467,0,13395,0:12:39
2018-01-02 06:32:00,35.21172,128.97467,0,13395,0:12:36
2018-01-02 06:32:03,35.21172,128.97467,0,13395,0:12:33
2018-01-02 06:32:06,35.21172,128.97467,0,13395,0:12:30
2018-01-02 06:32:09,35.21172,128.97467,0,13395,0:12:27
2018-01-02 06:32:12,35.21172,128.97467,0,13395,0:12:24
2018-01-02 06:32:15,35.21172,128.97464,5,13395,0:12:21
2018-01-02 06:32:18,35.21171,128.97453,17,13395,0:12:18
2018-01-02 06:32:21,35.21169,128.97435,23,13395,0:12:15
2018-01-02 06:32:24,35.21155,128.97421,24,13395,0:12:12
2018-01-02 06:32:27,35.21134,128.9742,30,13395,0:12:09
2018-01-02 06:32:30,35.21103,128.97424,45,13395,0:12:06
2018-01-02 06:32:33,35.21066,128.97427,49,13395,0:12:03
2018-01-02 06:32:36,35.21025,128.9743,53,13395,0:12:00
2018-01-02 06:32:39,35.20981,128.9743,61,13395,0:11:57
2018-01-02 06:32:42,35.20936,128.9743,58,13395,0:11:54
2018-01-02 06:32:45,35.20896,128.97432,48,13395,0:11:51
2018-01-02 06:32:48,35.20861,128.9744,46,13395,0:11:48
2018-01-02 06:32:51,35.20827,128.97446,44,13395,0:11:45
2018-01-02 06:32:54,35.20795,128.9745,43,13395,0:11:42
2018-01-02 06:32:57,35.2076,128.97453,46,13395,0:11:39
2018-01-02 06:33:00,35.20722,128.97455,49,13395,0:11:36
2018-01-02 06:33:03,35.20684,128.97455,49,13395,0:11:33
2018-01-02 06:33:06,35.20648,128.97449,45,13395,0:11:30
2018-01-02 06:33:09,35.20613,128.9745,43,13395,0:11:27
2018-01-02 06:33:12,35.2058,128.97446,41,13395,0:11:24
2018-01-02 06:33:15,35.20551,128.97449,37,13395,0:11:21
2018-01-02 06:33:18,35.20525,128.9745,32,13395,0:11:18
2018-01-02 06:33:21,35.20499,128.9745,34,13395,0:11:15
2018-01-02 06:33:24,35.20473,128.9745,33,13395,0:11:12
2018-01-02 06:33:27,35.20448,128.97452,32,13395,0:11:09
2018-01-02 06:33:30,35.20426,128.9744,33,13395,0:11:06
2018-01-02 06:33:33,35.20402,128.97423,34,13395,0:11:03
2018-01-02 06:33:36,35.2038,128.97397,31,13395,0:11:00
2018-01-02 06:33:39,35.20363,128.97375,29,13395,0:10:57
2018-01-02 06:33:42,35.2035,128.97356,24,13395,0:10:54
2018-01-02 06:33:45,35.20337,128.97336,25,13395,0:10:51
2018-01-02 06:33:48,35.20323,128.97314,30,13395,0:10:48
2018-01-02 06:33:51,35.20306,128.97287,38,13395,0:10:45
2018-01-02 06:33:54,35.20285,128.97255,41,13395,0:10:42
2018-01-02 06:33:57,35.20267,128.97229,29,13395,0:10:39
2018-01-02 06:34:00,35.20253,128.97209,24,13395,0:10:36
2018-01-02 06:34:03,35.20243,128.97198,13,13395,0:10:33
2018-01-02 06:34:06,35.20236,128.97189,13,13395,0:10:30
2018-01-02 06:34:09,35.20228,128.97179,15,13395,0:10:27
2018-01-02 06:34:12,35.20221,128.97168,14,13395,0:10:24
2018-01-02 06:34:15,35.20213,128.97157,14,13395,0:10:21
2018-01-02 06:34:18,35.20203,128.97142,22,13395,0:10:18
2018-01-02 06:34:21,35.2019,128.97124,28,13395,0:10:15
2018-01-02 06:34:24,35.20174,128.97101,33,13395,0:10:12
2018-01-02 06:34:27,35.20156,128.97075,37,13395,0:10:09
2018-01-02 06:34:30,35.20136,128.97046,39,13395,0:10:06
2018-01-02 06:34:33,35.20115,128.97015,42,13395,0:10:03
2018-01-02 06:34:36,35.20092,128.96983,43,13395,0:10:00
2018-01-02 06:34:39,35.2007,128.96954,40,13395,0:09:57
2018-01-02 06:34:42,35.20048,128.96927,42,13395,0:09:54
2018-01-02 06:34:45,35.20023,128.96896,47,13395,0:09:51
2018-01-02 06:34:48,35.19994,128.96864,52,13395,0:09:48
2018-01-02 06:34:51,35.19964,128.96825,58,13395,0:09:45
2018-01-02 06:34:54,35.1993,128.96786,59,13395,0:09:42
2018-01-02 06:34:57,35.19896,128.96748,61,13395,0:09:39
2018-01-02 06:35:00,35.1986,128.96709,64,13395,0:09:36
2018-01-02 06:35:03,35.19821,128.96669,65,13395,0:09:33
2018-01-02 06:35:06,35.19781,128.96631,67,13395,0:09:30
2018-01-02 06:35:09,35.1974,128.96591,69,13395,0:09:27
2018-01-02 06:35:12,35.19696,128.9655,72,13395,0:09:24
2018-01-02 06:35:15,35.1965,128.96509,75,13395,0:09:21
2018-01-02 06:35:18,35.19601,128.96465,79,13395,0:09:18
2018-01-02 06:35:21,35.19551,128.96423,78,13395,0:09:15
2018-01-02 06:35:24,35.195,128.96382,78,13395,0:09:12
2018-01-02 06:35:27,35.19448,128.96344,79,13395,0:09:09
2018-01-02 06:35:30,35.19397,128.96309,73,13395,0:09:06
2018-01-02 06:35:33,35.19346,128.96277,76,13395,0:09:03
2018-01-02 06:35:36,35.19291,128.96246,78,13395,0:09:00
2018-01-02 06:35:39,35.19235,128.96216,78,13395,0:08:57
2018-01-02 06:35:42,35.1918,128.96188,74,13395,0:08:54
2018-01-02 06:35:45,35.19127,128.96162,73,13395,0:08:51
2018-01-02 06:35:48,35.19074,128.96138,72,13395,0:08:48
2018-01-02 06:35:51,35.19022,128.96114,70,13395,0:08:45
2018-01-02 06:35:54,35.18972,128.96091,69,13395,0:08:42
2018-01-02 06:35:57,35.18921,128.96071,69,13395,0:08:39
2018-01-02 06:36:00,35.1887,128.96053,68,13395,0:08:36
2018-01-02 06:36:03,35.18819,128.96036,67,13395,0:08:33
2018-01-02 06:36:06,35.18774,128.96022,58,13395,0:08:30
2018-01-02 06:36:09,35.18729,128.9601,59,13395,0:08:27
2018-01-02 06:36:12,35.18684,128.95995,61,13395,0:08:24
2018-01-02 06:36:15,35.18638,128.95981,61,13395,0:08:21
2018-01-02 06:36:18,35.18591,128.95966,63,13395,0:08:18
2018-01-02 06:36:21,35.18544,128.95952,62,13395,0:08:15
2018-01-02 06:36:24,35.18497,128.95937,61,13395,0:08:12
2018-01-02 06:36:27,35.18453,128.9592,59,13395,0:08:09
2018-01-02 06:36:30,35.1841,128.95901,57,13395,0:08:06
2018-01-02 06:36:33,35.1837,128.95885,55,13395,0:08:03
2018-01-02 06:36:36,35.18332,128.95868,49,13395,0:08:00
2018-01-02 06:36:39,35.18298,128.95853,45,13395,0:07:57
2018-01-02 06:36:42,35.18266,128.9584,41,13395,0:07:54
2018-01-02 06:36:45,35.18239,128.9583,31,13395,0:07:51
2018-01-02 06:36:48,35.18219,128.95824,25,13395,0:07:48
2018-01-02 06:36:51,35.18202,128.95818,20,13395,0:07:45
2018-01-02 06:36:54,35.18187,128.95813,20,13395,0:07:42
2018-01-02 06:36:57,35.18172,128.95807,17,13395,0:07:39
2018-01-02 06:37:00,35.18162,128.95804,10,13395,0:07:36
2018-01-02 06:37:03,35.18156,128.95802,5,13395,0:07:33
2018-01-02 06:37:06,35.18156,128.95802,0,13395,0:07:30
2018-01-02 06:37:09,35.18153,128.95802,7,13395,0:07:27
2018-01-02 06:37:12,35.18144,128.95799,15,13395,0:07:24
2018-01-02 06:37:15,35.18129,128.95795,24,13395,0:07:21
2018-01-02 06:37:18,35.18107,128.95792,27,13395,0:07:18
2018-01-02 06:37:21,35.18085,128.95787,27,13395,0:07:15
2018-01-02 06:37:24,35.18062,128.95786,33,13395,0:07:12
2018-01-02 06:37:27,35.18031,128.95784,42,13395,0:07:09
2018-01-02 06:37:30,35.17995,128.95782,47,13395,0:07:06
2018-01-02 06:37:33,35.17957,128.95786,51,13395,0:07:03
2018-01-02 06:37:36,35.17915,128.95789,53,13395,0:07:00
2018-01-02 06:37:39,35.17874,128.95793,53,13395,0:06:57
2018-01-02 06:37:42,35.17833,128.95801,55,13395,0:06:54
2018-01-02 06:37:45,35.17788,128.95813,61,13395,0:06:51
2018-01-02 06:37:48,35.17743,128.95827,59,13395,0:06:48
2018-01-02 06:37:51,35.17697,128.95842,61,13395,0:06:45
2018-01-02 06:37:54,35.17649,128.95859,66,13395,0:06:42
2018-01-02 06:37:57,35.17602,128.95877,59,13395,0:06:39
2018-01-02 06:38:00,35.17559,128.95894,57,13395,0:06:36
2018-01-02 06:38:03,35.17517,128.95909,56,13395,0:06:33
2018-01-02 06:38:06,35.17476,128.95924,53,13395,0:06:30
2018-01-02 06:38:09,35.17437,128.95938,53,13395,0:06:27
2018-01-02 06:38:12,35.17396,128.95952,53,13395,0:06:24
2018-01-02 06:38:15,35.17356,128.95964,53,13395,0:06:21
2018-01-02 06:38:18,35.17316,128.95976,55,13395,0:06:18
2018-01-02 06:38:21,35.17274,128.95987,53,13395,0:06:15
2018-01-02 06:38:24,35.17233,128.95996,54,13395,0:06:12
2018-01-02 06:38:27,35.1719,128.96001,56,13395,0:06:09
2018-01-02 06:38:30,35.17148,128.96005,53,13395,0:06:06
2018-01-02 06:38:33,35.17109,128.96008,50,13395,0:06:03
2018-01-02 06:38:36,35.1707,128.96007,49,13395,0:06:00
2018-01-02 06:38:39,35.17034,128.96005,44,13395,0:05:57
2018-01-02 06:38:42,35.17003,128.96002,37,13395,0:05:54
2018-01-02 06:38:45,35.16979,128.96001,26,13395,0:05:51
2018-01-02 06:38:48,35.16959,128.95996,27,13395,0:05:48
2018-01-02 06:38:51,35.16943,128.95985,22,13395,0:05:45
2018-01-02 06:38:54,35.16933,128.95967,23,13395,0:05:42
2018-01-02 06:38:57,35.16923,128.95947,25,13395,0:05:39
2018-01-02 06:39:00,35.1691,128.95924,32,13395,0:05:36
2018-01-02 06:39:03,35.16898,128.95894,39,13395,0:05:33
2018-01-02 06:39:06,35.16884,128.9586,41,13395,0:05:30
2018-01-02 06:39:09,35.1687,128.95822,45,13395,0:05:27
2018-01-02 06:39:12,35.16856,128.95786,43,13395,0:05:24
2018-01-02 06:39:15,35.16842,128.95747,43,13395,0:05:21
2018-01-02 06:39:18,35.16829,128.95711,41,13395,0:05:18
2018-01-02 06:39:21,35.16817,128.95677,35,13395,0:05:15
2018-01-02 06:39:24,35.16806,128.95648,33,13395,0:05:12
2018-01-02 06:39:27,35.16796,128.95618,34,13395,0:05:09
2018-01-02 06:39:30,35.16787,128.95589,31,13395,0:05:06
2018-01-02 06:39:33,35.16777,128.95563,30,13395,0:05:03
2018-01-02 06:39:36,35.16767,128.95537,31,13395,0:05:00
2018-01-02 06:39:39,35.16756,128.95509,34,13395,0:04:57
2018-01-02 06:39:42,35.16744,128.95477,37,13395,0:04:54
2018-01-02 06:39:45,35.16731,128.95444,37,13395,0:04:51
2018-01-02 06:39:48,35.16718,128.95413,37,13395,0:04:48
2018-01-02 06:39:51,35.16704,128.95381,35,13395,0:04:45
2018-01-02 06:39:54,35.16693,128.95354,32,13395,0:04:42
2018-01-02 06:39:57,35.16681,128.95323,38,13395,0:04:39
2018-01-02 06:40:00,35.16668,128.95288,42,13395,0:04:36
2018-01-02 06:40:03,35.16653,128.9525,46,13395,0:04:33
2018-01-02 06:40:06,35.16637,128.95209,51,13395,0:04:30
2018-01-02 06:40:09,35.16621,128.95163,52,13395,0:04:27
2018-01-02 06:40:12,35.16603,128.95117,54,13395,0:04:24
2018-01-02 06:40:15,35.16586,128.95073,53,13395,0:04:21
2018-01-02 06:40:18,35.1657,128.95027,51,13395,0:04:18
2018-01-02 06:40:21,35.16553,128.94983,52,13395,0:04:15
2018-01-02 06:40:24,35.16538,128.94937,51,13395,0:04:12
2018-01-02 06:40:27,35.16521,128.94893,49,13395,0:04:09
2018-01-02 06:40:30,35.16507,128.94852,45,13395,0:04:06
2018-01-02 06:40:33,35.16494,128.94814,43,13395,0:04:03
2018-01-02 06:40:36,35.16482,128.9478,33,13395,0:04:00
2018-01-02 06:40:39,35.16475,128.94759,21,13395,0:03:57
2018-01-02 06:40:42,35.1647,128.94743,13,13395,0:03:54
2018-01-02 06:40:45,35.16467,128.94734,11,13395,0:03:51
2018-01-02 06:40:48,35.16462,128.94725,12,13395,0:03:48
2018-01-02 06:40:51,35.16459,128.94711,13,13395,0:03:45
2018-01-02 06:40:54,35.16463,128.94695,13,13395,0:03:42
2018-01-02 06:40:57,35.16475,128.94687,20,13395,0:03:39
2018-01-02 06:41:00,35.16494,128.94679,28,13395,0:03:36
2018-01-02 06:41:03,35.16518,128.94667,37,13395,0:03:33
2018-01-02 06:41:06,35.16548,128.9465,43,13395,0:03:30
2018-01-02 06:41:09,35.16579,128.94635,43,13395,0:03:27
2018-01-02 06:41:12,35.16609,128.94617,43,13395,0:03:24
2018-01-02 06:41:15,35.16641,128.946,45,13395,0:03:21
2018-01-02 06:41:18,35.16671,128.9458,42,13395,0:03:18
2018-01-02 06:41:21,35.16699,128.94566,34,13395,0:03:15
2018-01-02 06:41:24,35.1672,128.94557,24,13395,0:03:12
2018-01-02 06:41:27,35.16739,128.94554,23,13395,0:03:09
2018-01-02 06:41:30,35.16752,128.94553,12,13395,0:03:06
2018-01-02 06:41:33,35.16755,128.94551,2,13395,0:03:03
2018-01-02 06:41:36,35.16759,128.94551,9,13395,0:03:00
2018-01-02 06:41:39,35.16768,128.94548,13,13395,0:02:57
2018-01-02 06:41:42,35.16777,128.94536,20,13395,0:02:54
2018-01-02 06:41:45,35.16781,128.94514,27,13395,0:02:51
2018-01-02 06:41:48,35.1678,128.94487,31,13395,0:02:48
2018-01-02 06:41:51,35.16766,128.94461,36,13395,0:02:45
2018-01-02 06:41:54,35.16742,128.9444,40,13395,0:02:42
2018-01-02 06:41:57,35.16716,128.94423,33,13395,0:02:39
2018-01-02 06:42:00,35.16697,128.94412,26,13395,0:02:36
2018-01-02 06:42:03,35.16675,128.944,36,13395,0:02:33
2018-01-02 06:42:06,35.16645,128.94382,46,13395,0:02:30
2018-01-02 06:42:09,35.16611,128.94363,50,13395,0:02:27
2018-01-02 06:42:12,35.16574,128.94341,55,13395,0:02:24
2018-01-02 06:42:15,35.16534,128.94318,59,13395,0:02:21
2018-01-02 06:42:18,35.16492,128.94293,59,13395,0:02:18
2018-01-02 06:42:21,35.16451,128.94269,58,13395,0:02:15
2018-01-02 06:42:24,35.16411,128.94246,56,13395,0:02:12
2018-01-02 06:42:27,35.16372,128.94223,55,13395,0:02:09
2018-01-02 06:42:30,35.16333,128.942,54,13395,0:02:06
2018-01-02 06:42:33,35.16297,128.94179,47,13395,0:02:03
2018-01-02 06:42:36,35.16268,128.94159,42,13395,0:02:00
2018-01-02 06:42:39,35.16238,128.94139,44,13395,0:01:57
2018-01-02 06:42:42,35.16212,128.9411,45,13395,0:01:54
2018-01-02 06:42:45,35.16194,128.94073,47,13395,0:01:51
2018-01-02 06:42:48,35.16184,128.94029,47,13395,0:01:48
2018-01-02 06:42:51,35.1618,128.93985,48,13395,0:01:45
2018-01-02 06:42:54,35.16177,128.93941,46,13395,0:01:42
2018-01-02 06:42:57,35.16173,128.93896,49,13395,0:01:39
2018-01-02 06:43:00,35.16169,128.93851,48,13395,0:01:36
2018-01-02 06:43:03,35.16166,128.93808,45,13395,0:01:33
2018-01-02 06:43:06,35.16164,128.93764,46,13395,0:01:30
2018-01-02 06:43:09,35.16169,128.93723,44,13395,0:01:27
2018-01-02 06:43:12,35.16177,128.93681,43,13395,0:01:24
2018-01-02 06:43:15,35.16187,128.93645,39,13395,0:01:21
2018-01-02 06:43:18,35.16195,128.9361,38,13395,0:01:18
