get_date,lat,lng,speed,line_no,y
2018-12-12 06:39:36,35.195,128.96384,1,13395,0:08:45
2018-12-12 06:39:39,35.195,128.96384,0,13395,0:08:42
2018-12-12 06:39:42,35.195,128.96382,0,13395,0:08:39
2018-12-12 06:39:45,35.19499,128.96382,0,13395,0:08:36
2018-12-12 06:39:48,35.19498,128.96382,0,13395,0:08:33
2018-12-12 06:39:51,35.19498,128.96381,0,13395,0:08:30
2018-12-12 06:39:54,35.19498,128.96379,0,13395,0:08:27
2018-12-12 06:39:57,35.19498,128.96378,0,13395,0:08:24
2018-12-12 06:40:00,35.19498,128.96378,0,13395,0:08:21
2018-12-12 06:40:03,35.19497,128.96378,0,13395,0:08:18
2018-12-12 06:40:06,35.19494,128.96375,10,13395,0:08:15
2018-12-12 06:40:09,35.19484,128.96367,17,13395,0:08:12
2018-12-12 06:40:12,35.19468,128.96355,30,13395,0:08:09
2018-12-12 06:40:15,35.19445,128.96339,37,13395,0:08:06
2018-12-12 06:40:18,35.19415,128.9632,49,13395,0:08:03
2018-12-12 06:40:21,35.19379,128.96297,55,13395,0:08:00
2018-12-12 06:40:24,35.19337,128.96271,65,13395,0:07:57
2018-12-12 06:40:27,35.19289,128.96243,70,13395,0:07:54
2018-12-12 06:40:30,35.19237,128.96214,76,13395,0:07:51
2018-12-12 06:40:33,35.19181,128.96187,78,13395,0:07:48
2018-12-12 06:40:36,35.19124,128.96159,80,13395,0:07:45
2018-12-12 06:40:39,35.19065,128.96132,81,13395,0:07:42
2018-12-12 06:40:42,35.19004,128.96104,84,13395,0:07:39
2018-12-12 06:40:45,35.18941,128.96078,85,13395,0:07:36
2018-12-12 06:40:48,35.18876,128.96054,88,13395,0:07:33
2018-12-12 06:40:51,35.1881,128.96033,89,13395,0:07:30
2018-12-12 06:40:54,35.18742,128.96011,90,13395,0:07:27
2018-12-12 06:40:57,35.18673,128.95993,90,13395,0:07:24
2018-12-12 06:41:00,35.18603,128.95973,93,13395,0:07:21
2018-12-12 06:41:03,35.18534,128.95952,92,13395,0:07:18
2018-12-12 06:41:06,35.18466,128.95927,87,13395,0:07:15
2018-12-12 06:41:09,35.18402,128.95901,86,13395,0:07:12
2018-12-12 06:41:12,35.18342,128.95876,76,13395,0:07:09
2018-12-12 06:41:15,35.18286,128.95853,76,13395,0:07:06
2018-12-12 06:41:18,35.1823,128.95831,74,13395,0:07:03
2018-12-12 06:41:21,35.1818,128.95815,61,13395,0:07:00
2018-12-12 06:41:24,35.18136,128.95802,53,13395,0:06:57
2018-12-12 06:41:27,35.1811,128.95796,18,13395,0:06:54
2018-12-12 06:41:30,35.18107,128.95796,0,13395,0:06:51
2018-12-12 06:41:33,35.18105,128.95796,7,13395,0:06:48
2018-12-12 06:41:36,35.18094,128.95795,18,13395,0:06:45
2018-12-12 06:41:39,35.18077,128.95792,27,13395,0:06:42
2018-12-12 06:41:42,35.18052,128.95787,38,13395,0:06:39
2018-12-12 06:41:45,35.18018,128.95784,46,13395,0:06:36
2018-12-12 06:41:48,35.17978,128.95782,54,13395,0:06:33
2018-12-12 06:41:51,35.17931,128.95786,63,13395,0:06:30
2018-12-12 06:41:54,35.17878,128.95792,69,13395,0:06:27
2018-12-12 06:41:57,35.17821,128.95804,75,13395,0:06:24
2018-12-12 06:42:00,35.17763,128.95819,79,13395,0:06:21
2018-12-12 06:42:03,35.17701,128.95839,82,13395,0:06:18
2018-12-12 06:42:06,35.1764,128.95862,83,13395,0:06:15
2018-12-12 06:42:09,35.17579,128.95885,82,13395,0:06:12
2018-12-12 06:42:12,35.17518,128.95906,81,13395,0:06:09
2018-12-12 06:42:15,35.17459,128.95929,77,13395,0:06:06
2018-12-12 06:42:18,35.17403,128.95947,72,13395,0:06:03
2018-12-12 06:42:21,35.17352,128.95964,68,13395,0:06:00
2018-12-12 06:42:24,35.17301,128.95979,66,13395,0:05:57
2018-12-12 06:42:27,35.17252,128.95992,63,13395,0:05:54
2018-12-12 06:42:30,35.17204,128.95998,61,13395,0:05:51
2018-12-12 06:42:33,35.17157,128.96002,62,13395,0:05:48
2018-12-12 06:42:36,35.17109,128.96007,63,13395,0:05:45
2018-12-12 06:42:39,35.17062,128.96007,57,13395,0:05:42
2018-12-12 06:42:42,35.17021,128.96004,49,13395,0:05:39
2018-12-12 06:42:45,35.16986,128.96001,40,13395,0:05:36
2018-12-12 06:42:48,35.16959,128.95996,32,13395,0:05:33
2018-12-12 06:42:51,35.16938,128.95981,31,13395,0:05:30
2018-12-12 06:42:54,35.16924,128.95955,36,13395,0:05:27
2018-12-12 06:42:57,35.16908,128.9592,43,13395,0:05:24
2018-12-12 06:43:00,35.16893,128.9588,49,13395,0:05:21
2018-12-12 06:43:03,35.16875,128.95834,56,13395,0:05:18
2018-12-12 06:43:06,35.16855,128.95784,61,13395,0:05:15
2018-12-12 06:43:09,35.16837,128.95734,57,13395,0:05:12
2018-12-12 06:43:12,35.16819,128.95683,57,13395,0:05:09
2018-12-12 06:43:15,35.168,128.95633,57,13395,0:05:06
2018-12-12 06:43:18,35.16784,128.95586,50,13395,0:05:03
2018-12-12 06:43:21,35.16769,128.95543,47,13395,0:05:00
2018-12-12 06:43:24,35.16756,128.95506,38,13395,0:04:57
2018-12-12 06:43:27,35.16747,128.95482,19,13395,0:04:54
2018-12-12 06:43:30,35.16743,128.95471,6,13395,0:04:51
2018-12-12 06:43:33,35.16742,128.9547,0,13395,0:04:48
2018-12-12 06:43:36,35.16742,128.95468,2,13395,0:04:45
2018-12-12 06:43:39,35.1674,128.95465,3,13395,0:04:42
2018-12-12 06:43:42,35.1674,128.95464,0,13395,0:04:39
2018-12-12 06:43:45,35.1674,128.95462,0,13395,0:04:36
2018-12-12 06:43:48,35.16739,128.95462,0,13395,0:04:33
2018-12-12 06:43:51,35.16739,128.95462,0,13395,0:04:30
2018-12-12 06:43:54,35.16739,128.95462,0,13395,0:04:27
2018-12-12 06:43:57,35.16739,128.95457,7,13395,0:04:24
2018-12-12 06:44:00,35.16733,128.95445,17,13395,0:04:21
2018-12-12 06:44:03,35.16723,128.95422,33,13395,0:04:18
2018-12-12 06:44:06,35.1671,128.9539,43,13395,0:04:15
2018-12-12 06:44:09,35.16693,128.95349,51,13395,0:04:12
2018-12-12 06:44:12,35.16675,128.95302,59,13395,0:04:09
2018-12-12 06:44:15,35.16655,128.95245,66,13395,0:04:06
2018-12-12 06:44:18,35.16632,128.95189,67,13395,0:04:03
2018-12-12 06:44:21,35.16611,128.95129,70,13395,0:04:00
2018-12-12 06:44:24,35.16588,128.9507,69,13395,0:03:57
2018-12-12 06:44:27,35.16566,128.9501,69,13395,0:03:54
2018-12-12 06:44:30,35.16543,128.94951,70,13395,0:03:51
2018-12-12 06:44:33,35.16521,128.94893,65,13395,0:03:48
2018-12-12 06:44:36,35.16502,128.94841,56,13395,0:03:45
2018-12-12 06:44:39,35.16484,128.94795,50,13395,0:03:42
2018-12-12 06:44:42,35.1647,128.94756,41,13395,0:03:39
2018-12-12 06:44:45,35.16459,128.94725,31,13395,0:03:36
2018-12-12 06:44:48,35.16456,128.94704,18,13395,0:03:33
2018-12-12 06:44:51,35.16463,128.94688,19,13395,0:03:30
2018-12-12 06:44:54,35.16481,128.94679,27,13395,0:03:27
2018-12-12 06:44:57,35.16505,128.94667,38,13395,0:03:24
2018-12-12 06:45:00,35.16537,128.9465,46,13395,0:03:21
2018-12-12 06:45:03,35.16571,128.94633,48,13395,0:03:18
2018-12-12 06:45:06,35.16607,128.94614,51,13395,0:03:15
2018-12-12 06:45:09,35.16642,128.94594,48,13395,0:03:12
2018-12-12 06:45:12,35.16677,128.94574,50,13395,0:03:09
2018-12-12 06:45:15,35.16711,128.94557,43,13395,0:03:06
2018-12-12 06:45:18,35.1674,128.94551,33,13395,0:03:03
2018-12-12 06:45:21,35.16759,128.94553,18,13395,0:03:00
2018-12-12 06:45:24,35.16771,128.94548,17,13395,0:02:57
2018-12-12 06:45:27,35.16778,128.94531,21,13395,0:02:54
2018-12-12 06:45:30,35.16781,128.94505,28,13395,0:02:51
2018-12-12 06:45:33,35.16776,128.94476,35,13395,0:02:48
2018-12-12 06:45:36,35.16757,128.9445,39,13395,0:02:45
2018-12-12 06:45:39,35.1673,128.94432,38,13395,0:02:42
2018-12-12 06:45:42,35.16705,128.94418,32,13395,0:02:39
2018-12-12 06:45:45,35.16683,128.94405,33,13395,0:02:36
2018-12-12 06:45:48,35.16656,128.94389,43,13395,0:02:33
2018-12-12 06:45:51,35.16625,128.94371,44,13395,0:02:30
2018-12-12 06:45:54,35.16593,128.94353,48,13395,0:02:27
2018-12-12 06:45:57,35.16557,128.94331,52,13395,0:02:24
2018-12-12 06:46:00,35.1652,128.9431,54,13395,0:02:21
2018-12-12 06:46:03,35.16481,128.94287,56,13395,0:02:18
2018-12-12 06:46:06,35.16442,128.94264,56,13395,0:02:15
2018-12-12 06:46:09,35.16402,128.94241,56,13395,0:02:12
2018-12-12 06:46:12,35.16364,128.94218,55,13395,0:02:09
2018-12-12 06:46:15,35.16325,128.94196,53,13395,0:02:06
2018-12-12 06:46:18,35.1629,128.94176,47,13395,0:02:03
2018-12-12 06:46:21,35.16258,128.94156,46,13395,0:02:00
2018-12-12 06:46:24,35.16227,128.94131,47,13395,0:01:57
2018-12-12 06:46:27,35.16203,128.94096,49,13395,0:01:54
2018-12-12 06:46:30,35.16188,128.94052,51,13395,0:01:51
2018-12-12 06:46:33,35.16182,128.94003,54,13395,0:01:48
2018-12-12 06:46:36,35.16178,128.93951,56,13395,0:01:45
2018-12-12 06:46:39,35.16173,128.93898,56,13395,0:01:42
2018-12-12 06:46:42,35.16168,128.93845,55,13395,0:01:39
2018-12-12 06:46:45,35.16164,128.93793,55,13395,0:01:36
2018-12-12 06:46:48,35.16164,128.93742,52,13395,0:01:33
2018-12-12 06:46:51,35.16173,128.93695,49,13395,0:01:30
2018-12-12 06:46:54,35.16184,128.93652,44,13395,0:01:27
2018-12-12 06:46:57,35.16193,128.93613,43,13395,0:01:24
2018-12-12 06:47:00,35.16201,128.93573,44,13395,0:01:21
2018-12-12 06:47:03,35.16214,128.93535,42,13395,0:01:18
2018-12-12 06:47:06,35.16236,128.93509,37,13395,0:01:15
2018-12-12 06:47:09,35.1626,128.93495,31,13395,0:01:12
2018-12-12 06:47:12,35.1628,128.93489,24,13395,0:01:09
2018-12-12 06:47:15,35.16299,128.93488,27,13395,0:01:06
2018-12-12 06:47:18,35.16323,128.93484,33,13395,0:01:03
2018-12-12 06:47:21,35.16352,128.9348,40,13395,0:01:00
2018-12-12 06:47:24,35.16383,128.93475,42,13395,0:00:57
2018-12-12 06:47:27,35.16417,128.93472,45,13395,0:00:54
2018-12-12 06:47:30,35.16453,128.93477,47,13395,0:00:51
2018-12-12 06:47:33,35.16489,128.93488,47,13395,0:00:48
2018-12-12 06:47:36,35.16524,128.93501,46,13395,0:00:45
2018-12-12 06:47:39,35.16558,128.93509,44,13395,0:00:42
2018-12-12 06:47:42,35.16592,128.93507,42,13395,0:00:39
2018-12-12 06:47:45,35.16623,128.93504,39,13395,0:00:36
2018-12-12 06:47:48,35.16652,128.93501,37,13395,0:00:33
2018-12-12 06:47:51,35.16679,128.93497,35,13395,0:00:30
2018-12-12 06:47:54,35.16705,128.935,32,13395,0:00:27
2018-12-12 06:48:03,35.16767,128.93542,29,13395,0:00:18
2018-12-12 06:48:06,35.16787,128.93552,26,13395,0:00:15
2018-12-12 06:48:09,35.16809,128.93556,32,13395,0:00:12
2018-12-12 06:48:12,35.16836,128.93555,35,13395,0:00:09
2018-12-12 06:48:15,35.16865,128.9355,41,13395,0:00:06
2018-12-12 06:48:18,35.16898,128.93546,43,13395,0:00:03
2018-12-19 06:24:28,35.21177,129.01176,40,13395,0:25:06
2018-12-19 06:24:31,35.21164,129.01147,32,13395,0:25:03
2018-12-19 06:24:34,35.21157,129.01129,15,13395,0:25:00
2018-12-19 06:24:37,35.21157,129.0112,1,13395,0:24:57
2018-12-19 06:24:40,35.21155,129.01114,4,13395,0:24:54
2018-12-19 06:24:43,35.21163,129.01103,0,13395,0:24:51
2018-12-19 06:24:46,35.21163,129.01096,0,13395,0:24:48
2018-12-19 06:24:49,35.21162,129.01089,0,13395,0:24:45
2018-12-19 06:24:52,35.21161,129.01086,0,13395,0:24:42
2018-12-19 06:24:55,35.2116,129.01085,0,13395,0:24:39
2018-12-19 06:24:58,35.21159,129.0108,4,13395,0:24:36
2018-12-19 06:25:01,35.21156,129.01073,8,13395,0:24:33
2018-12-19 06:25:10,35.21171,129.01053,10,13395,0:24:24
2018-12-19 06:25:13,35.21175,129.01051,5,13395,0:24:21
2018-12-19 06:25:16,35.21177,129.0105,0,13395,0:24:18
2018-12-19 06:25:19,35.21178,129.0105,0,13395,0:24:15
2018-12-19 06:25:22,35.21179,129.01048,2,13395,0:24:12
2018-12-19 06:25:25,35.21181,129.01048,4,13395,0:24:09
2018-12-19 06:25:28,35.21189,129.01045,12,13395,0:24:06
2018-12-19 06:25:31,35.21204,129.01041,22,13395,0:24:03
2018-12-19 06:25:34,35.21225,129.01035,28,13395,0:24:00
2018-12-19 06:25:37,35.21247,129.01027,30,13395,0:23:57
2018-12-19 06:25:40,35.2127,129.01019,30,13395,0:23:54
2018-12-19 06:25:43,35.21291,129.01012,27,13395,0:23:51
2018-12-19 06:25:52,35.21347,129.00992,24,13395,0:23:42
2018-12-19 06:25:55,35.21367,129.00984,27,13395,0:23:39
2018-12-19 06:25:58,35.21391,129.00977,33,13395,0:23:36
2018-12-19 06:26:01,35.21418,129.00967,39,13395,0:23:33
2018-12-19 06:26:04,35.21449,129.0096,40,13395,0:23:30
2018-12-19 06:26:07,35.2148,129.00954,40,13395,0:23:27
2018-12-19 06:26:10,35.21511,129.00946,39,13395,0:23:24
2018-12-19 06:26:13,35.21535,129.00937,35,13395,0:23:21
2018-12-19 06:26:16,35.21562,129.00929,36,13395,0:23:18
2018-12-19 06:26:19,35.21592,129.00922,40,13395,0:23:15
2018-12-19 06:26:22,35.21621,129.00911,38,13395,0:23:12
2018-12-19 06:26:25,35.21646,129.00905,32,13395,0:23:09
2018-12-19 06:26:28,35.21669,129.009,29,13395,0:23:06
2018-12-19 06:26:31,35.2169,129.009,26,13395,0:23:03
2018-12-19 06:26:34,35.21706,129.00902,19,13395,0:23:00
2018-12-19 06:26:37,35.21714,129.00902,7,13395,0:22:57
2018-12-19 06:26:40,35.21716,129.00903,0,13395,0:22:54
2018-12-19 06:26:43,35.21719,129.00903,0,13395,0:22:51
2018-12-19 06:26:46,35.21721,129.00903,0,13395,0:22:48
2018-12-19 06:26:49,35.21725,129.00905,6,13395,0:22:45
2018-12-19 06:26:52,35.21735,129.00906,13,13395,0:22:42
2018-12-19 06:26:55,35.21747,129.00908,16,13395,0:22:39
2018-12-19 06:26:58,35.21766,129.00911,27,13395,0:22:36
2018-12-19 06:27:01,35.2179,129.00912,31,13395,0:22:33
2018-12-19 06:27:04,35.21818,129.00906,41,13395,0:22:30
2018-12-19 06:27:07,35.21852,129.00896,46,13395,0:22:27
2018-12-19 06:27:10,35.21891,129.00883,52,13395,0:22:24
2018-12-19 06:27:13,35.21931,129.00871,53,13395,0:22:21
2018-12-19 06:27:16,35.21968,129.00859,46,13395,0:22:18
2018-12-19 06:27:19,35.22,129.0085,40,13395,0:22:15
2018-12-19 06:27:22,35.22025,129.00842,29,13395,0:22:12
2018-12-19 06:27:25,35.22043,129.00838,20,13395,0:22:09
2018-12-19 06:27:28,35.22052,129.00832,11,13395,0:22:06
2018-12-19 06:27:31,35.22055,129.0083,2,13395,0:22:03
2018-12-19 06:27:34,35.22055,129.00829,0,13395,0:22:00
2018-12-19 06:27:37,35.22055,129.00829,0,13395,0:21:57
2018-12-19 06:27:40,35.22055,129.00829,0,13395,0:21:54
2018-12-19 06:27:43,35.22055,129.00829,0,13395,0:21:51
2018-12-19 06:27:46,35.22057,129.00826,9,13395,0:21:48
2018-12-19 06:27:49,35.22061,129.00813,14,13395,0:21:45
2018-12-19 06:27:52,35.22057,129.00795,18,13395,0:21:42
2018-12-19 06:27:55,35.22043,129.0078,28,13395,0:21:39
2018-12-19 06:27:58,35.22027,129.0076,30,13395,0:21:36
2018-12-19 06:28:01,35.22013,129.00742,26,13395,0:21:33
2018-12-19 06:28:04,35.22004,129.00731,17,13395,0:21:30
2018-12-19 06:28:07,35.21997,129.00726,6,13395,0:21:27
2018-12-19 06:28:10,35.21996,129.00725,0,13395,0:21:24
2018-12-19 06:28:13,35.21994,129.00725,0,13395,0:21:21
2018-12-19 06:28:16,35.21993,129.00725,0,13395,0:21:18
2018-12-19 06:28:19,35.21992,129.00725,0,13395,0:21:15
2018-12-19 06:28:22,35.2199,129.00725,0,13395,0:21:12
2018-12-19 06:28:25,35.21989,129.00723,0,13395,0:21:09
2018-12-19 06:28:28,35.21987,129.00723,0,13395,0:21:06
2018-12-19 06:28:31,35.21986,129.00725,0,13395,0:21:03
2018-12-19 06:28:34,35.21984,129.00725,0,13395,0:21:00
2018-12-19 06:28:37,35.21983,129.00725,0,13395,0:20:57
2018-12-19 06:28:40,35.21982,129.00726,0,13395,0:20:54
2018-12-19 06:28:43,35.21979,129.00726,3,13395,0:20:51
2018-12-19 06:28:46,35.21975,129.00722,10,13395,0:20:48
2018-12-19 06:28:49,35.21965,129.00711,18,13395,0:20:45
2018-12-19 06:28:52,35.21951,129.00696,29,13395,0:20:42
2018-12-19 06:28:55,35.21932,129.00674,37,13395,0:20:39
2018-12-19 06:28:58,35.21907,129.00648,46,13395,0:20:36
2018-12-19 06:29:01,35.21877,129.00618,51,13395,0:20:33
2018-12-19 06:29:04,35.21847,129.00586,52,13395,0:20:30
2018-12-19 06:29:07,35.21817,129.00557,48,13395,0:20:27
2018-12-19 06:29:10,35.21786,129.00536,46,13395,0:20:24
2018-12-19 06:29:13,35.21753,129.0052,46,13395,0:20:21
2018-12-19 06:29:16,35.2172,129.0051,45,13395,0:20:18
2018-12-19 06:29:19,35.21686,129.00502,44,13395,0:20:15
2018-12-19 06:29:22,35.21655,129.00493,41,13395,0:20:12
2018-12-19 06:29:25,35.21627,129.00485,33,13395,0:20:09
2018-12-19 06:29:28,35.21606,129.00481,24,13395,0:20:06
2018-12-19 06:29:31,35.21592,129.00476,16,13395,0:20:03
2018-12-19 06:29:34,35.21586,129.00476,3,13395,0:20:00
2018-12-19 06:29:37,35.21586,129.00476,0,13395,0:19:57
2018-12-19 06:29:40,35.21585,129.00476,1,13395,0:19:54
2018-12-19 06:29:43,35.21582,129.00475,4,13395,0:19:51
2018-12-19 06:29:46,35.2158,129.00475,2,13395,0:19:48
2018-12-19 06:29:49,35.2157,129.00471,15,13395,0:19:45
2018-12-19 06:29:52,35.21552,129.00465,25,13395,0:19:42
2018-12-19 06:29:55,35.21521,129.00458,40,13395,0:19:39
2018-12-19 06:29:58,35.21476,129.00443,56,13395,0:19:36
2018-12-19 06:30:01,35.21429,129.0043,63,13395,0:19:33
2018-12-19 06:30:04,35.21382,129.00418,59,13395,0:19:30
2018-12-19 06:30:07,35.2134,129.00409,53,13395,0:19:27
2018-12-19 06:30:10,35.21299,129.00415,54,13395,0:19:24
2018-12-19 06:30:13,35.2126,129.0043,51,13395,0:19:21
2018-12-19 06:30:16,35.21224,129.00444,47,13395,0:19:18
2018-12-19 06:30:19,35.21192,129.00453,39,13395,0:19:15
2018-12-19 06:30:22,35.21165,129.00462,34,13395,0:19:12
2018-12-19 06:30:25,35.21144,129.00468,24,13395,0:19:09
2018-12-19 06:30:28,35.21133,129.00473,11,13395,0:19:06
2018-12-19 06:30:31,35.2113,129.00473,2,13395,0:19:03
2018-12-19 06:30:34,35.21129,129.00475,0,13395,0:19:00
2018-12-19 06:30:37,35.21128,129.00476,0,13395,0:18:57
2018-12-19 06:30:40,35.21127,129.00476,0,13395,0:18:54
2018-12-19 06:30:43,35.21126,129.00476,0,13395,0:18:51
2018-12-19 06:30:46,35.21126,129.00479,0,13395,0:18:48
2018-12-19 06:30:49,35.21126,129.00479,0,13395,0:18:45
2018-12-19 06:30:52,35.21126,129.00482,0,13395,0:18:42
2018-12-19 06:30:55,35.21125,129.00484,0,13395,0:18:39
2018-12-19 06:30:58,35.21124,129.00485,0,13395,0:18:36
2018-12-19 06:31:01,35.21124,129.00487,0,13395,0:18:33
2018-12-19 06:31:04,35.21124,129.00488,3,13395,0:18:30
2018-12-19 06:31:07,35.21116,129.00488,12,13395,0:18:27
2018-12-19 06:31:10,35.21102,129.0049,18,13395,0:18:24
2018-12-19 06:31:13,35.21086,129.00497,27,13395,0:18:21
2018-12-19 06:31:16,35.21065,129.00507,30,13395,0:18:18
2018-12-19 06:31:19,35.21044,129.00514,24,13395,0:18:15
2018-12-19 06:31:22,35.21031,129.00516,14,13395,0:18:12
2018-12-19 06:31:25,35.21024,129.0051,8,13395,0:18:09
2018-12-19 06:31:28,35.2102,129.00504,7,13395,0:18:06
2018-12-19 06:31:31,35.21017,129.005,2,13395,0:18:03
2018-12-19 06:31:34,35.21015,129.00499,1,13395,0:18:00
2018-12-19 06:31:37,35.21011,129.00496,7,13395,0:17:57
2018-12-19 06:31:40,35.21005,129.00487,11,13395,0:17:54
2018-12-19 06:31:43,35.20999,129.00471,20,13395,0:17:51
2018-12-19 06:31:46,35.20992,129.0045,24,13395,0:17:48
2018-12-19 06:31:49,35.20985,129.00427,25,13395,0:17:45
2018-12-19 06:31:52,35.2098,129.00409,16,13395,0:17:42
2018-12-19 06:31:55,35.20974,129.00401,9,13395,0:17:39
2018-12-19 06:31:58,35.20976,129.00392,4,13395,0:17:36
2018-12-19 06:32:01,35.20977,129.00388,2,13395,0:17:33
2018-12-19 06:32:04,35.20978,129.00383,5,13395,0:17:30
2018-12-19 06:32:07,35.20979,129.00375,9,13395,0:17:27
2018-12-19 06:32:10,35.20977,129.00363,13,13395,0:17:24
2018-12-19 06:32:13,35.20974,129.00346,20,13395,0:17:21
2018-12-19 06:32:16,35.2097,129.00322,27,13395,0:17:18
2018-12-19 06:32:19,35.20966,129.00293,31,13395,0:17:15
2018-12-19 06:32:22,35.20963,129.00261,35,13395,0:17:12
2018-12-19 06:32:25,35.2096,129.00223,40,13395,0:17:09
2018-12-19 06:32:28,35.20959,129.00185,39,13395,0:17:06
2018-12-19 06:32:31,35.20958,129.00153,29,13395,0:17:03
2018-12-19 06:32:34,35.20954,129.00125,30,13395,0:17:00
2018-12-19 06:32:37,35.20951,129.00098,29,13395,0:16:57
2018-12-19 06:32:40,35.20946,129.00064,37,13395,0:16:54
2018-12-19 06:32:43,35.2094,129.00026,40,13395,0:16:51
2018-12-19 06:32:46,35.20929,128.99988,43,13395,0:16:48
2018-12-19 06:32:49,35.20912,128.99951,46,13395,0:16:45
2018-12-19 06:32:52,35.20889,128.99913,50,13395,0:16:42
2018-12-19 06:32:55,35.20861,128.99881,49,13395,0:16:39
2018-12-19 06:32:58,35.20829,128.99849,54,13395,0:16:36
2018-12-19 06:33:01,35.20798,128.99817,51,13395,0:16:33
2018-12-19 06:33:04,35.2077,128.99788,45,13395,0:16:30
2018-12-19 06:33:07,35.20743,128.99762,43,13395,0:16:27
2018-12-19 06:33:10,35.20716,128.99736,43,13395,0:16:24
2018-12-19 06:33:13,35.20691,128.9971,42,13395,0:16:21
2018-12-19 06:33:16,35.20665,128.99683,44,13395,0:16:18
2018-12-19 06:33:19,35.20637,128.99655,45,13395,0:16:15
2018-12-19 06:33:22,35.20607,128.99629,46,13395,0:16:12
2018-12-19 06:33:25,35.20584,128.99596,46,13395,0:16:09
2018-12-19 06:33:28,35.2056,128.99564,46,13395,0:16:06
2018-12-19 06:33:31,35.20535,128.99533,41,13395,0:16:03
2018-12-19 06:33:34,35.20512,128.99506,41,13395,0:16:00
2018-12-19 06:33:37,35.20489,128.99478,43,13395,0:15:57
2018-12-19 06:33:40,35.20465,128.99452,39,13395,0:15:54
2018-12-19 06:33:43,35.20445,128.99428,33,13395,0:15:51
2018-12-19 06:33:46,35.20435,128.99402,29,13395,0:15:48
2018-12-19 06:33:49,35.20434,128.99373,33,13395,0:15:45
2018-12-19 06:33:52,35.20444,128.99341,37,13395,0:15:42
2018-12-19 06:33:55,35.20462,128.99309,46,13395,0:15:39
2018-12-19 06:33:58,35.20487,128.99272,52,13395,0:15:36
2018-12-19 06:34:01,35.20515,128.99229,60,13395,0:15:33
2018-12-19 06:34:04,35.20546,128.99182,65,13395,0:15:30
2018-12-19 06:34:07,35.2058,128.99133,69,13395,0:15:27
2018-12-19 06:34:10,35.20614,128.9908,73,13395,0:15:24
2018-12-19 06:34:13,35.20651,128.99025,76,13395,0:15:21
2018-12-19 06:34:16,35.20689,128.9897,76,13395,0:15:18
2018-12-19 06:34:19,35.20726,128.98914,76,13395,0:15:15
2018-12-19 06:34:22,35.20764,128.98857,77,13395,0:15:12
2018-12-19 06:34:25,35.20802,128.98801,78,13395,0:15:09
2018-12-19 06:34:28,35.20841,128.98743,80,13395,0:15:06
2018-12-19 06:34:31,35.2088,128.98685,79,13395,0:15:03
2018-12-19 06:34:34,35.20917,128.9863,75,13395,0:15:00
2018-12-19 06:34:37,35.20955,128.98573,78,13395,0:14:57
2018-12-19 06:34:40,35.20994,128.98517,78,13395,0:14:54
2018-12-19 06:34:43,35.21031,128.98459,76,13395,0:14:51
2018-12-19 06:34:46,35.21059,128.98399,71,13395,0:14:48
2018-12-19 06:34:49,35.21079,128.98338,67,13395,0:14:45
2018-12-19 06:34:52,35.21091,128.98282,60,13395,0:14:42
2018-12-19 06:34:55,35.21099,128.98225,63,13395,0:14:39
2018-12-19 06:34:58,35.21107,128.98163,70,13395,0:14:36
2018-12-19 06:35:01,35.21113,128.98096,71,13395,0:14:33
2018-12-19 06:35:04,35.21119,128.9803,70,13395,0:14:30
2018-12-19 06:35:07,35.21125,128.97966,66,13395,0:14:27
2018-12-19 06:35:10,35.21131,128.97903,65,13395,0:14:24
2018-12-19 06:35:13,35.21137,128.97847,54,13395,0:14:21
2018-12-19 06:35:16,35.21143,128.978,50,13395,0:14:18
2018-12-19 06:35:19,35.21148,128.97754,48,13395,0:14:15
2018-12-19 06:35:22,35.21152,128.97711,40,13395,0:14:12
2018-12-19 06:35:25,35.21157,128.97676,34,13395,0:14:09
2018-12-19 06:35:28,35.21159,128.97649,25,13395,0:14:06
2018-12-19 06:35:31,35.21161,128.97633,10,13395,0:14:03
2018-12-19 06:35:34,35.21161,128.97629,2,13395,0:14:00
2018-12-19 06:35:37,35.21161,128.97627,0,13395,0:13:57
2018-12-19 06:35:40,35.21161,128.97627,0,13395,0:13:54
2018-12-19 06:35:43,35.21161,128.97626,0,13395,0:13:51
2018-12-19 06:35:46,35.21161,128.97626,0,13395,0:13:48
2018-12-19 06:35:49,35.21161,128.97626,0,13395,0:13:45
2018-12-19 06:35:52,35.21161,128.97626,0,13395,0:13:42
2018-12-19 06:35:55,35.21162,128.97624,0,13395,0:13:39
2018-12-19 06:35:58,35.21162,128.97626,0,13395,0:13:36
2018-12-19 06:36:01,35.21163,128.97626,0,13395,0:13:33
2018-12-19 06:36:04,35.21163,128.97626,0,13395,0:13:30
2018-12-19 06:36:07,35.21164,128.97624,1,13395,0:13:27
2018-12-19 06:36:10,35.21164,128.9762,10,13395,0:13:24
2018-12-19 06:36:13,35.21166,128.97606,18,13395,0:13:21
2018-12-19 06:36:16,35.21167,128.97586,24,13395,0:13:18
2018-12-19 06:36:19,35.21169,128.97562,27,13395,0:13:15
2018-12-19 06:36:22,35.2117,128.97536,27,13395,0:13:12
2018-12-19 06:36:25,35.21173,128.97511,26,13395,0:13:09
2018-12-19 06:36:28,35.21175,128.97484,29,13395,0:13:06
2018-12-19 06:36:31,35.21174,128.97456,29,13395,0:13:03
