get_date,lat,lng,speed,line_no,y
2018-11-14 06:22:16,35.20965,129.00291,27,13395,0:16:24
2018-11-14 06:22:19,35.20963,129.00262,32,13395,0:16:21
2018-11-14 06:22:22,35.2096,129.00229,38,13395,0:16:18
2018-11-14 06:22:25,35.20958,129.00188,47,13395,0:16:15
2018-11-14 06:22:28,35.20955,129.00143,46,13395,0:16:12
2018-11-14 06:22:31,35.20952,129.00102,44,13395,0:16:09
2018-11-14 06:22:34,35.2095,129.0006,44,13395,0:16:06
2018-11-14 06:22:37,35.20942,129.00018,45,13395,0:16:03
2018-11-14 06:22:40,35.20928,128.99979,47,13395,0:16:00
2018-11-14 06:22:43,35.20908,128.99939,48,13395,0:15:57
2018-11-14 06:22:46,35.20882,128.99904,50,13395,0:15:54
2018-11-14 06:22:49,35.20853,128.99872,50,13395,0:15:51
2018-11-14 06:22:52,35.20825,128.99843,44,13395,0:15:48
2018-11-14 06:22:55,35.208,128.99818,42,13395,0:15:45
2018-11-14 06:22:58,35.20774,128.99791,44,13395,0:15:42
2018-11-14 06:23:01,35.20747,128.99765,45,13395,0:15:39
2018-11-14 06:23:04,35.2072,128.99738,46,13395,0:15:36
2018-11-14 06:23:07,35.20695,128.99713,38,13395,0:15:33
2018-11-14 06:23:10,35.20677,128.99692,32,13395,0:15:30
2018-11-14 06:23:13,35.20655,128.99669,40,13395,0:15:27
2018-11-14 06:23:16,35.20628,128.99641,46,13395,0:15:24
2018-11-14 06:23:19,35.20603,128.99611,45,13395,0:15:21
2018-11-14 06:23:22,35.20577,128.99577,51,13395,0:15:18
2018-11-14 06:23:25,35.20547,128.99542,53,13395,0:15:15
2018-11-14 06:23:28,35.20516,128.99509,52,13395,0:15:12
2018-11-14 06:23:31,35.20486,128.99477,51,13395,0:15:09
2018-11-14 06:23:34,35.20458,128.99445,47,13395,0:15:06
2018-11-14 06:23:37,35.20438,128.99413,41,13395,0:15:03
2018-11-14 06:23:40,35.20434,128.99377,36,13395,0:15:00
2018-11-14 06:23:43,35.20443,128.99347,36,13395,0:14:57
2018-11-14 06:23:46,35.20459,128.99316,37,13395,0:14:54
2018-11-14 06:23:49,35.20476,128.99289,39,13395,0:14:51
2018-11-14 06:23:52,35.20496,128.99257,43,13395,0:14:48
2018-11-14 06:23:55,35.20517,128.99225,42,13395,0:14:45
2018-11-14 06:23:58,35.20537,128.99194,40,13395,0:14:42
2018-11-14 06:24:01,35.20558,128.99162,45,13395,0:14:39
2018-11-14 06:24:04,35.20581,128.99127,50,13395,0:14:36
2018-11-14 06:24:07,35.20607,128.99088,54,13395,0:14:33
2018-11-14 06:24:10,35.20636,128.99046,59,13395,0:14:30
2018-11-14 06:24:13,35.20667,128.99001,64,13395,0:14:27
2018-11-14 06:24:16,35.207,128.98952,68,13395,0:14:24
2018-11-14 06:24:19,35.20734,128.98901,70,13395,0:14:21
2018-11-14 06:24:22,35.20768,128.98849,71,13395,0:14:18
2018-11-14 06:24:25,35.20804,128.98796,73,13395,0:14:15
2018-11-14 06:24:28,35.2084,128.98743,74,13395,0:14:12
2018-11-14 06:24:31,35.20877,128.98686,78,13395,0:14:09
2018-11-14 06:24:34,35.20915,128.9863,76,13395,0:14:06
2018-11-14 06:24:37,35.20951,128.98575,75,13395,0:14:03
2018-11-14 06:24:40,35.20989,128.98518,79,13395,0:14:00
2018-11-14 06:24:43,35.21026,128.98459,78,13395,0:13:57
2018-11-14 06:24:46,35.21055,128.98398,74,13395,0:13:54
2018-11-14 06:24:49,35.21075,128.98335,67,13395,0:13:51
2018-11-14 06:24:52,35.21086,128.98279,56,13395,0:13:48
2018-11-14 06:24:55,35.21093,128.98224,61,13395,0:13:45
2018-11-14 06:24:58,35.211,128.98166,63,13395,0:13:42
2018-11-14 06:25:01,35.21107,128.98108,63,13395,0:13:39
2018-11-14 06:25:04,35.21114,128.98051,58,13395,0:13:36
2018-11-14 06:25:07,35.21119,128.97998,56,13395,0:13:33
2018-11-14 06:25:10,35.21124,128.97946,53,13395,0:13:30
2018-11-14 06:25:13,35.21129,128.97899,51,13395,0:13:27
2018-11-14 06:25:16,35.21133,128.97852,48,13395,0:13:24
2018-11-14 06:25:19,35.21138,128.97807,46,13395,0:13:21
2018-11-14 06:25:22,35.21142,128.97766,44,13395,0:13:18
2018-11-14 06:25:25,35.21146,128.97725,42,13395,0:13:15
2018-11-14 06:25:28,35.2115,128.97688,39,13395,0:13:12
2018-11-14 06:25:31,35.21154,128.97652,39,13395,0:13:09
2018-11-14 06:25:34,35.21157,128.97615,38,13395,0:13:06
2018-11-14 06:25:37,35.21161,128.9758,37,13395,0:13:03
2018-11-14 06:25:40,35.21164,128.97546,32,13395,0:13:00
2018-11-14 06:25:43,35.21166,128.97522,23,13395,0:12:57
2018-11-14 06:25:46,35.21168,128.97502,18,13395,0:12:54
2018-11-14 06:25:49,35.21169,128.97488,12,13395,0:12:51
2018-11-14 06:25:52,35.21169,128.97482,2,13395,0:12:48
2018-11-14 06:25:55,35.21169,128.97481,0,13395,0:12:45
2018-11-14 06:25:58,35.2117,128.97481,0,13395,0:12:42
2018-11-14 06:26:01,35.2117,128.97481,0,13395,0:12:39
2018-11-14 06:26:04,35.2117,128.97481,0,13395,0:12:36
2018-11-14 06:26:07,35.2117,128.97481,0,13395,0:12:33
2018-11-14 06:26:10,35.2117,128.97481,0,13395,0:12:30
2018-11-14 06:26:13,35.2117,128.97481,0,13395,0:12:27
2018-11-14 06:26:16,35.2117,128.97481,0,13395,0:12:24
2018-11-14 06:26:19,35.2117,128.97481,0,13395,0:12:21
2018-11-14 06:26:22,35.2117,128.97479,0,13395,0:12:18
2018-11-14 06:26:25,35.2117,128.97479,0,13395,0:12:15
2018-11-14 06:26:28,35.2117,128.97479,0,13395,0:12:12
2018-11-14 06:26:31,35.2117,128.97479,0,13395,0:12:09
2018-11-14 06:26:34,35.2117,128.97479,0,13395,0:12:06
2018-11-14 06:26:37,35.2117,128.97479,0,13395,0:12:03
2018-11-14 06:26:40,35.2117,128.97479,0,13395,0:12:00
2018-11-14 06:26:43,35.2117,128.97479,0,13395,0:11:57
2018-11-14 06:26:46,35.2117,128.97479,0,13395,0:11:54
2018-11-14 06:26:49,35.2117,128.97479,0,13395,0:11:51
2018-11-14 06:26:52,35.2117,128.97479,0,13395,0:11:48
2018-11-14 06:26:55,35.2117,128.97478,0,13395,0:11:45
2018-11-14 06:26:58,35.2117,128.97478,0,13395,0:11:42
2018-11-14 06:27:01,35.2117,128.97478,0,13395,0:11:39
2018-11-14 06:27:04,35.2117,128.97476,4,13395,0:11:36
2018-11-14 06:27:07,35.2117,128.97467,13,13395,0:11:33
2018-11-14 06:27:10,35.21169,128.97452,19,13395,0:11:30
2018-11-14 06:27:13,35.21163,128.97429,27,13395,0:11:27
2018-11-14 06:27:16,35.2115,128.97411,20,13395,0:11:24
2018-11-14 06:27:19,35.21123,128.97408,35,13395,0:11:21
2018-11-14 06:27:22,35.2109,128.97408,43,13395,0:11:18
2018-11-14 06:27:25,35.21053,128.97409,48,13395,0:11:15
2018-11-14 06:27:28,35.21014,128.97412,52,13395,0:11:12
2018-11-14 06:27:31,35.20972,128.97414,52,13395,0:11:09
2018-11-14 06:27:34,35.20932,128.97414,52,13395,0:11:06
2018-11-14 06:27:37,35.20892,128.97415,48,13395,0:11:03
2018-11-14 06:27:40,35.20858,128.97417,43,13395,0:11:00
2018-11-14 06:27:43,35.20833,128.97418,33,13395,0:10:57
2018-11-14 06:27:46,35.20813,128.97421,25,13395,0:10:54
2018-11-14 06:27:49,35.20793,128.97423,25,13395,0:10:51
2018-11-14 06:27:52,35.2077,128.97424,33,13395,0:10:48
2018-11-14 06:27:55,35.20739,128.97426,41,13395,0:10:45
2018-11-14 06:27:58,35.20707,128.97427,39,13395,0:10:42
2018-11-14 06:28:01,35.20675,128.97427,42,13395,0:10:39
2018-11-14 06:28:04,35.20639,128.97427,45,13395,0:10:36
2018-11-14 06:28:07,35.20603,128.97429,47,13395,0:10:33
2018-11-14 06:28:10,35.20564,128.97429,50,13395,0:10:30
2018-11-14 06:28:13,35.20522,128.97432,52,13395,0:10:27
2018-11-14 06:28:16,35.2048,128.9743,53,13395,0:10:24
2018-11-14 06:28:19,35.20441,128.97421,51,13395,0:10:21
2018-11-14 06:28:22,35.20403,128.974,52,13395,0:10:18
2018-11-14 06:28:25,35.20369,128.97363,59,13395,0:10:15
2018-11-14 06:28:28,35.20338,128.97318,63,13395,0:10:12
2018-11-14 06:28:31,35.20306,128.9727,64,13395,0:10:09
2018-11-14 06:28:34,35.20273,128.97223,64,13395,0:10:06
2018-11-14 06:28:37,35.20241,128.97177,63,13395,0:10:03
2018-11-14 06:28:40,35.20211,128.97133,58,13395,0:10:00
2018-11-14 06:28:43,35.20182,128.97093,54,13395,0:09:57
2018-11-14 06:28:46,35.20154,128.97057,52,13395,0:09:54
2018-11-14 06:28:49,35.20128,128.97021,47,13395,0:09:51
2018-11-14 06:28:52,35.20108,128.96994,31,13395,0:09:48
2018-11-14 06:28:55,35.20098,128.9698,13,13395,0:09:45
2018-11-14 06:28:58,35.20095,128.96976,2,13395,0:09:42
2018-11-14 06:29:01,35.20094,128.96974,0,13395,0:09:39
2018-11-14 06:29:04,35.20094,128.96974,0,13395,0:09:36
2018-11-14 06:29:07,35.20094,128.96974,0,13395,0:09:33
2018-11-14 06:29:10,35.20094,128.96974,0,13395,0:09:30
2018-11-14 06:29:13,35.20094,128.96974,0,13395,0:09:27
2018-11-14 06:29:16,35.20094,128.96974,0,13395,0:09:24
2018-11-14 06:29:19,35.20094,128.96974,0,13395,0:09:21
2018-11-14 06:29:22,35.20094,128.96974,0,13395,0:09:18
2018-11-14 06:29:25,35.20094,128.96974,0,13395,0:09:15
2018-11-14 06:29:28,35.20094,128.96974,0,13395,0:09:12
2018-11-14 06:29:31,35.20094,128.96974,0,13395,0:09:09
2018-11-14 06:29:34,35.20095,128.96973,1,13395,0:09:06
2018-11-14 06:29:37,35.2009,128.96968,14,13395,0:09:03
2018-11-14 06:29:40,35.20081,128.96954,22,13395,0:09:00
2018-11-14 06:29:43,35.20065,128.96935,31,13395,0:08:57
2018-11-14 06:29:46,35.20045,128.9691,43,13395,0:08:54
2018-11-14 06:29:49,35.20018,128.96877,52,13395,0:08:51
2018-11-14 06:29:52,35.19986,128.96838,61,13395,0:08:48
2018-11-14 06:29:55,35.19949,128.96796,70,13395,0:08:45
2018-11-14 06:29:58,35.19907,128.96748,74,13395,0:08:42
2018-11-14 06:30:01,35.19862,128.967,80,13395,0:08:39
2018-11-14 06:30:04,35.19812,128.96651,83,13395,0:08:36
2018-11-14 06:30:07,35.19761,128.966,85,13395,0:08:33
2018-11-14 06:30:10,35.19707,128.9655,89,13395,0:08:30
2018-11-14 06:30:13,35.19651,128.96498,93,13395,0:08:27
2018-11-14 06:30:16,35.19592,128.96448,91,13395,0:08:24
2018-11-14 06:30:19,35.19535,128.964,89,13395,0:08:21
2018-11-14 06:30:22,35.19477,128.96356,88,13395,0:08:18
2018-11-14 06:30:25,35.19418,128.96315,87,13395,0:08:15
2018-11-14 06:30:28,35.19357,128.96275,90,13395,0:08:12
2018-11-14 06:30:31,35.19293,128.96237,93,13395,0:08:09
2018-11-14 06:30:34,35.19226,128.96201,96,13395,0:08:06
2018-11-14 06:30:37,35.19156,128.96167,98,13395,0:08:03
2018-11-14 06:30:40,35.19085,128.96133,96,13395,0:08:00
2018-11-14 06:30:43,35.19017,128.961,94,13395,0:07:57
2018-11-14 06:30:46,35.1895,128.96072,89,13395,0:07:54
2018-11-14 06:30:49,35.18884,128.96048,88,13395,0:07:51
2018-11-14 06:30:52,35.18818,128.96028,90,13395,0:07:48
2018-11-14 06:30:55,35.1875,128.96008,88,13395,0:07:45
2018-11-14 06:30:58,35.18685,128.9599,85,13395,0:07:42
2018-11-14 06:31:01,35.18621,128.95973,84,13395,0:07:39
2018-11-14 06:31:04,35.18557,128.95955,83,13395,0:07:36
2018-11-14 06:31:07,35.18496,128.95935,82,13395,0:07:33
2018-11-14 06:31:10,35.18435,128.95912,82,13395,0:07:30
2018-11-14 06:31:13,35.18375,128.95888,79,13395,0:07:27
2018-11-14 06:31:16,35.18319,128.95863,75,13395,0:07:24
2018-11-14 06:31:19,35.18267,128.95842,65,13395,0:07:21
2018-11-14 06:31:22,35.1822,128.95827,61,13395,0:07:18
2018-11-14 06:31:25,35.18177,128.95813,54,13395,0:07:15
2018-11-14 06:31:28,35.18142,128.95802,39,13395,0:07:12
2018-11-14 06:31:31,35.1812,128.95796,23,13395,0:07:09
2018-11-14 06:31:34,35.1811,128.95793,5,13395,0:07:06
2018-11-14 06:31:37,35.18109,128.95793,0,13395,0:07:03
2018-11-14 06:31:40,35.18109,128.95793,0,13395,0:07:00
2018-11-14 06:31:43,35.18109,128.95793,0,13395,0:06:57
2018-11-14 06:31:46,35.18109,128.95793,0,13395,0:06:54
2018-11-14 06:31:49,35.18108,128.95793,0,13395,0:06:51
2018-11-14 06:31:52,35.18108,128.95793,0,13395,0:06:48
2018-11-14 06:31:55,35.18108,128.95793,0,13395,0:06:45
2018-11-14 06:31:58,35.18108,128.95793,0,13395,0:06:42
2018-11-14 06:32:01,35.18108,128.95793,0,13395,0:06:39
2018-11-14 06:32:04,35.18108,128.95795,0,13395,0:06:36
2018-11-14 06:32:07,35.18108,128.95795,0,13395,0:06:33
2018-11-14 06:32:10,35.18108,128.95795,0,13395,0:06:30
2018-11-14 06:32:13,35.18108,128.95795,0,13395,0:06:27
2018-11-14 06:32:16,35.18108,128.95796,0,13395,0:06:24
2018-11-14 06:32:19,35.18108,128.95796,0,13395,0:06:21
2018-11-14 06:32:22,35.18108,128.95798,0,13395,0:06:18
2018-11-14 06:32:25,35.18107,128.95798,0,13395,0:06:15
2018-11-14 06:32:28,35.18106,128.95798,3,13395,0:06:12
2018-11-14 06:32:31,35.18098,128.95795,16,13395,0:06:09
2018-11-14 06:32:34,35.18083,128.95792,26,13395,0:06:06
2018-11-14 06:32:37,35.1806,128.9579,32,13395,0:06:03
2018-11-14 06:32:40,35.18029,128.95787,44,13395,0:06:00
2018-11-14 06:32:43,35.17992,128.95786,48,13395,0:05:57
2018-11-14 06:32:46,35.17955,128.95786,47,13395,0:05:54
2018-11-14 06:32:49,35.17916,128.95789,52,13395,0:05:51
2018-11-14 06:32:52,35.17875,128.95795,56,13395,0:05:48
2018-11-14 06:32:55,35.17831,128.95802,58,13395,0:05:45
2018-11-14 06:32:58,35.17786,128.95813,60,13395,0:05:42
2018-11-14 06:33:01,35.17741,128.95827,58,13395,0:05:39
2018-11-14 06:33:04,35.17698,128.9584,59,13395,0:05:36
2018-11-14 06:33:07,35.17654,128.95857,59,13395,0:05:33
2018-11-14 06:33:10,35.17609,128.95874,62,13395,0:05:30
2018-11-14 06:33:13,35.17563,128.95892,64,13395,0:05:27
2018-11-14 06:33:16,35.17513,128.95911,68,13395,0:05:24
2018-11-14 06:33:19,35.1746,128.9593,73,13395,0:05:21
2018-11-14 06:33:22,35.17405,128.95949,72,13395,0:05:18
2018-11-14 06:33:25,35.17352,128.95966,71,13395,0:05:15
2018-11-14 06:33:28,35.17296,128.95982,74,13395,0:05:12
2018-11-14 06:33:31,35.17241,128.95995,73,13395,0:05:09
2018-11-14 06:33:34,35.17186,128.96001,70,13395,0:05:06
2018-11-14 06:33:37,35.17132,128.96005,70,13395,0:05:03
2018-11-14 06:33:40,35.17079,128.96008,66,13395,0:05:00
2018-11-14 06:33:43,35.17031,128.96005,56,13395,0:04:57
2018-11-14 06:33:46,35.16995,128.96002,40,13395,0:04:54
2018-11-14 06:33:49,35.16968,128.95999,33,13395,0:04:51
2018-11-14 06:33:52,35.16945,128.9599,29,13395,0:04:48
2018-11-14 06:33:55,35.16931,128.95966,30,13395,0:04:45
2018-11-14 06:33:58,35.16919,128.9594,35,13395,0:04:42
2018-11-14 06:34:01,35.16903,128.95909,39,13395,0:04:39
2018-11-14 06:34:04,35.16888,128.95872,48,13395,0:04:36
2018-11-14 06:34:07,35.1687,128.95828,55,13395,0:04:33
2018-11-14 06:34:10,35.1685,128.95776,64,13395,0:04:30
2018-11-14 06:34:13,35.16828,128.95718,69,13395,0:04:27
2018-11-14 06:34:16,35.16805,128.95657,72,13395,0:04:24
2018-11-14 06:34:19,35.16782,128.95592,75,13395,0:04:21
2018-11-14 06:34:22,35.16757,128.95526,76,13395,0:04:18
2018-11-14 06:34:25,35.16735,128.95464,68,13395,0:04:15
2018-11-14 06:34:28,35.16714,128.95404,68,13395,0:04:12
2018-11-14 06:34:31,35.16692,128.95346,69,13395,0:04:09
2018-11-14 06:34:34,35.16669,128.95284,72,13395,0:04:06
2018-11-14 06:34:37,35.16644,128.95221,74,13395,0:04:03
2018-11-14 06:34:40,35.16621,128.9516,69,13395,0:04:00
2018-11-14 06:34:43,35.166,128.95102,64,13395,0:03:57
2018-11-14 06:34:46,35.16581,128.95049,59,13395,0:03:54
2018-11-14 06:34:49,35.16562,128.94997,59,13395,0:03:51
2018-11-14 06:34:52,35.16543,128.94946,58,13395,0:03:48
2018-11-14 06:34:55,35.16526,128.94899,52,13395,0:03:45
2018-11-14 06:34:58,35.1651,128.94856,47,13395,0:03:42
2018-11-14 06:35:01,35.16496,128.94817,44,13395,0:03:39
2018-11-14 06:35:04,35.16483,128.94781,39,13395,0:03:36
2018-11-14 06:35:07,35.16472,128.94751,31,13395,0:03:33
2018-11-14 06:35:10,35.16464,128.94728,21,13395,0:03:30
2018-11-14 06:35:13,35.16459,128.94714,13,13395,0:03:27
2018-11-14 06:35:16,35.16457,128.94701,14,13395,0:03:24
2018-11-14 06:35:19,35.16465,128.9469,17,13395,0:03:21
2018-11-14 06:35:22,35.1648,128.94682,22,13395,0:03:18
2018-11-14 06:35:25,35.16497,128.94673,26,13395,0:03:15
2018-11-14 06:35:28,35.16517,128.94662,31,13395,0:03:12
2018-11-14 06:35:31,35.16542,128.9465,36,13395,0:03:09
2018-11-14 06:35:34,35.16569,128.94635,40,13395,0:03:06
2018-11-14 06:35:37,35.166,128.94618,44,13395,0:03:03
2018-11-14 06:35:40,35.16631,128.946,45,13395,0:03:00
2018-11-14 06:35:43,35.16665,128.94582,46,13395,0:02:57
2018-11-14 06:35:46,35.16697,128.94566,41,13395,0:02:54
2018-11-14 06:35:49,35.16724,128.94556,34,13395,0:02:51
2018-11-14 06:35:52,35.16746,128.94551,25,13395,0:02:48
2018-11-14 06:35:55,35.16761,128.9455,17,13395,0:02:45
2018-11-14 06:35:58,35.16773,128.94543,19,13395,0:02:42
2018-11-14 06:36:01,35.16778,128.94527,17,13395,0:02:39
2018-11-14 06:36:04,35.1678,128.94505,26,13395,0:02:36
2018-11-14 06:36:07,35.16776,128.94478,31,13395,0:02:33
2018-11-14 06:36:10,35.16761,128.94455,33,13395,0:02:30
2018-11-14 06:36:13,35.16738,128.94437,37,13395,0:02:27
2018-11-14 06:36:16,35.16713,128.94423,35,13395,0:02:24
2018-11-14 06:36:19,35.16688,128.94408,37,13395,0:02:21
2018-11-14 06:36:22,35.16658,128.94391,47,13395,0:02:18
2018-11-14 06:36:25,35.16624,128.94371,49,13395,0:02:15
2018-11-14 06:36:28,35.16588,128.9435,55,13395,0:02:12
2018-11-14 06:36:31,35.16548,128.94327,58,13395,0:02:09
2018-11-14 06:36:34,35.16507,128.94302,59,13395,0:02:06
2018-11-14 06:36:37,35.16464,128.94278,62,13395,0:02:03
2018-11-14 06:36:40,35.1642,128.94252,62,13395,0:02:00
2018-11-14 06:36:43,35.16378,128.94228,60,13395,0:01:57
2018-11-14 06:36:46,35.16336,128.94203,58,13395,0:01:54
2018-11-14 06:36:49,35.16298,128.9418,53,13395,0:01:51
2018-11-14 06:36:52,35.16263,128.94159,49,13395,0:01:48
2018-11-14 06:36:55,35.1623,128.94135,50,13395,0:01:45
2018-11-14 06:36:58,35.16203,128.94098,53,13395,0:01:42
2018-11-14 06:37:01,35.16187,128.94049,57,13395,0:01:39
2018-11-14 06:37:04,35.16181,128.93996,57,13395,0:01:36
2018-11-14 06:37:07,35.16177,128.93941,58,13395,0:01:33
2018-11-14 06:37:10,35.16172,128.93886,58,13395,0:01:30
2018-11-14 06:37:13,35.16167,128.93832,55,13395,0:01:27
2018-11-14 06:37:16,35.16164,128.93782,53,13395,0:01:24
2018-11-14 06:37:19,35.16167,128.93733,50,13395,0:01:21
2018-11-14 06:37:22,35.16176,128.93687,49,13395,0:01:18
2018-11-14 06:37:25,35.16186,128.93645,47,13395,0:01:15
2018-11-14 06:37:28,35.16195,128.93602,45,13395,0:01:12
2018-11-14 06:37:31,35.16204,128.93562,43,13395,0:01:09
2018-11-14 06:37:34,35.16218,128.93527,41,13395,0:01:06
2018-11-14 06:37:37,35.16242,128.93503,39,13395,0:01:03
2018-11-14 06:37:40,35.16268,128.93492,31,13395,0:01:00
2018-11-14 06:37:43,35.16288,128.93489,24,13395,0:00:57
2018-11-14 06:37:46,35.16309,128.93486,32,13395,0:00:54
2018-11-14 06:37:49,35.16338,128.93483,42,13395,0:00:51
2018-11-14 06:37:52,35.16373,128.93478,46,13395,0:00:48
2018-11-14 06:37:55,35.1641,128.93474,51,13395,0:00:45
2018-11-14 06:37:58,35.16451,128.93478,54,13395,0:00:42
2018-11-14 06:38:01,35.16493,128.93492,57,13395,0:00:39
2018-11-14 06:38:04,35.16536,128.93507,56,13395,0:00:36
2018-11-14 06:38:07,35.16578,128.93512,54,13395,0:00:33
2018-11-14 06:38:10,35.16618,128.93507,48,13395,0:00:30
2018-11-14 06:38:13,35.16654,128.93503,46,13395,0:00:27
2018-11-14 06:38:16,35.16689,128.935,44,13395,0:00:24
2018-11-14 06:38:25,35.16773,128.9355,29,13395,0:00:15
2018-11-14 06:38:28,35.16793,128.93556,28,13395,0:00:12
2018-11-14 06:38:31,35.16819,128.93559,39,13395,0:00:09
2018-11-14 06:38:34,35.16854,128.93555,48,13395,0:00:06
2018-11-14 06:38:37,35.16893,128.93549,52,13395,0:00:03
2018-11-21 06:20:08,35.21169,129.01123,52,13395,0:18:33
2018-11-21 06:20:11,35.21157,129.01077,50,13395,0:18:30
2018-11-21 06:20:14,35.21146,129.01031,49,13395,0:18:27
2018-11-21 06:20:17,35.21135,129.00986,50,13395,0:18:24
2018-11-21 06:20:20,35.21124,129.00943,46,13395,0:18:21
2018-11-21 06:20:23,35.21116,129.00905,40,13395,0:18:18
2018-11-21 06:20:26,35.21107,129.00873,35,13395,0:18:15
2018-11-21 06:20:29,35.21097,129.00842,35,13395,0:18:12
2018-11-21 06:20:32,35.21089,129.00815,30,13395,0:18:09
2018-11-21 06:20:35,35.21082,129.0079,26,13395,0:18:06
2018-11-21 06:20:38,35.21076,129.00764,31,13395,0:18:03
2018-11-21 06:20:41,35.21068,129.00734,37,13395,0:18:00
2018-11-21 06:20:44,35.21059,129.00697,41,13395,0:17:57
2018-11-21 06:20:47,35.21049,129.00656,46,13395,0:17:54
2018-11-21 06:20:50,35.21039,129.00612,50,13395,0:17:51
2018-11-21 06:20:53,35.21027,129.00565,54,13395,0:17:48
2018-11-21 06:20:56,35.21016,129.00522,47,13395,0:17:45
2018-11-21 06:20:59,35.21009,129.00479,46,13395,0:17:42
2018-11-21 06:21:02,35.21,129.00447,36,13395,0:17:39
2018-11-21 06:21:05,35.20992,129.00421,26,13395,0:17:36
2018-11-21 06:21:08,35.20986,129.00397,25,13395,0:17:33
2018-11-21 06:21:11,35.20981,129.00371,27,13395,0:17:30
2018-11-21 06:21:14,35.20975,129.00349,21,13395,0:17:27
2018-11-21 06:21:17,35.20972,129.00331,18,13395,0:17:24
2018-11-21 06:21:20,35.20971,129.00316,15,13395,0:17:21
2018-11-21 06:21:23,35.2097,129.00304,12,13395,0:17:18
2018-11-21 06:21:26,35.20968,129.00294,8,13395,0:17:15
2018-11-21 06:21:29,35.20968,129.00291,0,13395,0:17:12
2018-11-21 06:21:32,35.20968,129.0029,0,13395,0:17:09
2018-11-21 06:21:35,35.20969,129.0029,0,13395,0:17:06
2018-11-21 06:21:38,35.20969,129.0029,0,13395,0:17:03
2018-11-21 06:21:41,35.2097,129.0029,0,13395,0:17:00
2018-11-21 06:21:44,35.2097,129.0029,0,13395,0:16:57
2018-11-21 06:21:47,35.2097,129.00288,0,13395,0:16:54
2018-11-21 06:21:50,35.20971,129.00288,0,13395,0:16:51
2018-11-21 06:21:53,35.20971,129.00288,0,13395,0:16:48
2018-11-21 06:21:56,35.20971,129.00288,0,13395,0:16:45
2018-11-21 06:21:59,35.2097,129.00287,1,13395,0:16:42
2018-11-21 06:22:02,35.2097,129.00287,1,13395,0:16:39
2018-11-21 06:22:05,35.20969,129.00279,12,13395,0:16:36
2018-11-21 06:22:08,35.20967,129.00264,18,13395,0:16:33
2018-11-21 06:22:11,35.20965,129.0024,29,13395,0:16:30
2018-11-21 06:22:14,35.20962,129.00208,36,13395,0:16:27
2018-11-21 06:22:17,35.20959,129.00163,49,13395,0:16:24
2018-11-21 06:22:20,35.20956,129.00116,50,13395,0:16:21
2018-11-21 06:22:23,35.20951,129.00069,49,13395,0:16:18
2018-11-21 06:22:26,35.20944,129.00024,48,13395,0:16:15
2018-11-21 06:22:29,35.20931,128.9998,47,13395,0:16:12
2018-11-21 06:22:32,35.20914,128.99944,43,13395,0:16:09
2018-11-21 06:22:35,35.20892,128.9991,46,13395,0:16:06
2018-11-21 06:22:38,35.20864,128.99879,48,13395,0:16:03
2018-11-21 06:22:41,35.20834,128.9985,49,13395,0:16:00
2018-11-21 06:22:44,35.20805,128.9982,48,13395,0:15:57
2018-11-21 06:22:47,35.20777,128.99792,47,13395,0:15:54
2018-11-21 06:22:50,35.20749,128.99765,45,13395,0:15:51
2018-11-21 06:22:53,35.20722,128.99738,44,13395,0:15:48
2018-11-21 06:22:56,35.20697,128.99712,43,13395,0:15:45
2018-11-21 06:22:59,35.2067,128.99684,46,13395,0:15:42
2018-11-21 06:23:02,35.20641,128.99652,51,13395,0:15:39
2018-11-21 06:23:05,35.2061,128.99619,54,13395,0:15:36
2018-11-21 06:23:08,35.20579,128.99576,60,13395,0:15:33
2018-11-21 06:23:11,35.20544,128.99538,60,13395,0:15:30
2018-11-21 06:23:14,35.20511,128.99501,57,13395,0:15:27
2018-11-21 06:23:17,35.20479,128.99466,55,13395,0:15:24
2018-11-21 06:23:20,35.20451,128.99432,48,13395,0:15:21
2018-11-21 06:23:23,35.20435,128.99396,42,13395,0:15:18
2018-11-21 06:23:26,35.20438,128.99358,41,13395,0:15:15
2018-11-21 06:23:29,35.20454,128.99321,44,13395,0:15:12
2018-11-21 06:23:32,35.20478,128.99284,53,13395,0:15:09
2018-11-21 06:23:35,35.20506,128.99242,58,13395,0:15:06
2018-11-21 06:23:38,35.20536,128.99197,64,13395,0:15:03
2018-11-21 06:23:41,35.2057,128.99147,71,13395,0:15:00
2018-11-21 06:23:44,35.20605,128.99094,72,13395,0:14:57
2018-11-21 06:23:47,35.20642,128.9904,76,13395,0:14:54
2018-11-21 06:23:50,35.20681,128.98982,78,13395,0:14:51
2018-11-21 06:23:53,35.2072,128.98926,80,13395,0:14:48
2018-11-21 06:23:56,35.2076,128.98866,81,13395,0:14:45
2018-11-21 06:23:59,35.208,128.98807,81,13395,0:14:42
2018-11-21 06:24:02,35.2084,128.98747,81,13395,0:14:39
2018-11-21 06:24:05,35.2088,128.98689,81,13395,0:14:36
2018-11-21 06:24:08,35.20919,128.9863,79,13395,0:14:33
2018-11-21 06:24:11,35.20957,128.98573,76,13395,0:14:30
2018-11-21 06:24:14,35.20995,128.98518,75,13395,0:14:27
2018-11-21 06:24:17,35.2103,128.98462,74,13395,0:14:24
2018-11-21 06:24:20,35.21058,128.98402,74,13395,0:14:21
