get_date,lat,lng,speed,line_no,y
2018-09-10 06:22:15,35.21101,129.00879,27,13395,0:16:48
2018-09-10 06:22:18,35.21095,129.00859,21,13395,0:16:45
2018-09-10 06:22:21,35.21093,129.00842,19,13395,0:16:42
2018-09-10 06:22:24,35.21088,129.00818,25,13395,0:16:39
2018-09-10 06:22:27,35.21083,129.00793,29,13395,0:16:36
2018-09-10 06:22:30,35.21077,129.00764,29,13395,0:16:33
2018-09-10 06:22:33,35.21073,129.0074,25,13395,0:16:30
2018-09-10 06:22:36,35.21069,129.00723,15,13395,0:16:27
2018-09-10 06:22:39,35.21059,129.0071,22,13395,0:16:24
2018-09-10 06:22:42,35.21052,129.00685,28,13395,0:16:21
2018-09-10 06:22:45,35.21044,129.00652,40,13395,0:16:18
2018-09-10 06:22:48,35.21034,129.0061,47,13395,0:16:15
2018-09-10 06:22:51,35.21024,129.00566,49,13395,0:16:12
2018-09-10 06:22:54,35.21015,129.00523,45,13395,0:16:09
2018-09-10 06:22:57,35.21006,129.00485,42,13395,0:16:06
2018-09-10 06:23:00,35.20996,129.00446,43,13395,0:16:03
2018-09-10 06:23:03,35.20986,129.00407,42,13395,0:16:00
2018-09-10 06:23:06,35.20979,129.00378,32,13395,0:15:57
2018-09-10 06:23:09,35.20974,129.00349,30,13395,0:15:54
2018-09-10 06:23:12,35.20971,129.00323,25,13395,0:15:51
2018-09-10 06:23:15,35.20969,129.00307,14,13395,0:15:48
2018-09-10 06:23:18,35.20969,129.00302,1,13395,0:15:45
2018-09-10 06:23:21,35.20969,129.00302,0,13395,0:15:42
2018-09-10 06:23:24,35.20969,129.00302,0,13395,0:15:39
2018-09-10 06:23:27,35.20969,129.00302,0,13395,0:15:36
2018-09-10 06:23:30,35.2097,129.00302,0,13395,0:15:33
2018-09-10 06:23:33,35.2097,129.00302,0,13395,0:15:30
2018-09-10 06:23:36,35.2097,129.00302,0,13395,0:15:27
2018-09-10 06:23:39,35.2097,129.00302,0,13395,0:15:24
2018-09-10 06:23:42,35.2097,129.00302,0,13395,0:15:21
2018-09-10 06:23:45,35.2097,129.00302,0,13395,0:15:18
2018-09-10 06:23:48,35.2097,129.00302,0,13395,0:15:15
2018-09-10 06:23:51,35.20969,129.00302,0,13395,0:15:12
2018-09-10 06:23:54,35.20969,129.00298,7,13395,0:15:09
2018-09-10 06:23:57,35.20967,129.00285,16,13395,0:15:06
2018-09-10 06:24:00,35.20966,129.00267,20,13395,0:15:03
2018-09-10 06:24:03,35.20964,129.00244,26,13395,0:15:00
2018-09-10 06:24:06,35.20961,129.00215,31,13395,0:14:57
2018-09-10 06:24:09,35.2096,129.00177,43,13395,0:14:54
2018-09-10 06:24:12,35.20957,129.00134,44,13395,0:14:51
2018-09-10 06:24:15,35.20954,129.00096,39,13395,0:14:48
2018-09-10 06:24:18,35.20951,129.0006,37,13395,0:14:45
2018-09-10 06:24:21,35.20947,129.00024,36,13395,0:14:42
2018-09-10 06:24:24,35.20936,128.99985,48,13395,0:14:39
2018-09-10 06:24:27,35.20917,128.9994,53,13395,0:14:36
2018-09-10 06:24:30,35.2089,128.99901,55,13395,0:14:33
2018-09-10 06:24:33,35.20857,128.99864,58,13395,0:14:30
2018-09-10 06:24:36,35.20821,128.99829,60,13395,0:14:27
2018-09-10 06:24:39,35.20783,128.99794,62,13395,0:14:24
2018-09-10 06:24:42,35.20745,128.99757,62,13395,0:14:21
2018-09-10 06:24:45,35.20707,128.99719,63,13395,0:14:18
2018-09-10 06:24:48,35.20669,128.99681,64,13395,0:14:15
2018-09-10 06:24:51,35.20631,128.99643,64,13395,0:14:12
2018-09-10 06:24:54,35.20595,128.99599,66,13395,0:14:09
2018-09-10 06:24:57,35.20558,128.99554,65,13395,0:14:06
2018-09-10 06:25:00,35.20521,128.99513,61,13395,0:14:03
2018-09-10 06:25:03,35.20487,128.99477,58,13395,0:14:00
2018-09-10 06:25:06,35.20456,128.9944,51,13395,0:13:57
2018-09-10 06:25:09,35.20437,128.99403,43,13395,0:13:54
2018-09-10 06:25:12,35.20437,128.99364,43,13395,0:13:51
2018-09-10 06:25:15,35.20454,128.99326,47,13395,0:13:48
2018-09-10 06:25:18,35.20478,128.99287,53,13395,0:13:45
2018-09-10 06:25:21,35.20506,128.99246,60,13395,0:13:42
2018-09-10 06:25:24,35.20536,128.992,63,13395,0:13:39
2018-09-10 06:25:27,35.20569,128.99152,68,13395,0:13:36
2018-09-10 06:25:30,35.20602,128.99101,69,13395,0:13:33
2018-09-10 06:25:33,35.20638,128.99049,72,13395,0:13:30
2018-09-10 06:25:36,35.20674,128.98994,75,13395,0:13:27
2018-09-10 06:25:39,35.20712,128.98938,78,13395,0:13:24
2018-09-10 06:25:42,35.2075,128.98882,78,13395,0:13:21
2018-09-10 06:25:45,35.20788,128.98825,76,13395,0:13:18
2018-09-10 06:25:48,35.20826,128.98769,78,13395,0:13:15
2018-09-10 06:25:51,35.20864,128.98712,75,13395,0:13:12
2018-09-10 06:25:54,35.209,128.98657,73,13395,0:13:09
2018-09-10 06:25:57,35.20933,128.98607,68,13395,0:13:06
2018-09-10 06:26:00,35.20967,128.98557,69,13395,0:13:03
2018-09-10 06:26:03,35.21002,128.98506,70,13395,0:13:00
2018-09-10 06:26:06,35.21033,128.98454,65,13395,0:12:57
2018-09-10 06:26:09,35.21058,128.98401,65,13395,0:12:54
2018-09-10 06:26:12,35.21077,128.98344,65,13395,0:12:51
2018-09-10 06:26:15,35.21089,128.98291,53,13395,0:12:48
2018-09-10 06:26:18,35.21095,128.98239,56,13395,0:12:45
2018-09-10 06:26:21,35.21101,128.98186,58,13395,0:12:42
2018-09-10 06:26:24,35.21107,128.98132,57,13395,0:12:39
2018-09-10 06:26:27,35.21113,128.98079,55,13395,0:12:36
2018-09-10 06:26:30,35.21118,128.9803,50,13395,0:12:33
2018-09-10 06:26:33,35.21122,128.9799,36,13395,0:12:30
2018-09-10 06:26:36,35.21126,128.97954,43,13395,0:12:27
2018-09-10 06:26:39,35.21131,128.97908,52,13395,0:12:24
2018-09-10 06:26:42,35.21136,128.97858,53,13395,0:12:21
2018-09-10 06:26:45,35.21141,128.97807,55,13395,0:12:18
2018-09-10 06:26:48,35.21146,128.97754,56,13395,0:12:15
2018-09-10 06:26:51,35.21151,128.97701,56,13395,0:12:12
2018-09-10 06:26:54,35.21156,128.9765,55,13395,0:12:09
2018-09-10 06:26:57,35.21161,128.97603,42,13395,0:12:06
2018-09-10 06:27:00,35.21164,128.97572,25,13395,0:12:03
2018-09-10 06:27:03,35.21165,128.97556,18,13395,0:12:00
2018-09-10 06:27:06,35.21167,128.97534,25,13395,0:11:57
2018-09-10 06:27:09,35.2117,128.9751,28,13395,0:11:54
2018-09-10 06:27:12,35.21172,128.97482,30,13395,0:11:51
2018-09-10 06:27:15,35.21171,128.97452,30,13395,0:11:48
2018-09-10 06:27:18,35.21162,128.97427,28,13395,0:11:45
2018-09-10 06:27:21,35.21143,128.97414,29,13395,0:11:42
2018-09-10 06:27:24,35.21114,128.97412,41,13395,0:11:39
2018-09-10 06:27:27,35.2108,128.97412,43,13395,0:11:36
2018-09-10 06:27:30,35.21043,128.97414,51,13395,0:11:33
2018-09-10 06:27:33,35.21001,128.97414,54,13395,0:11:30
2018-09-10 06:27:36,35.20959,128.97415,56,13395,0:11:27
2018-09-10 06:27:39,35.20914,128.97415,57,13395,0:11:24
2018-09-10 06:27:42,35.20871,128.97417,53,13395,0:11:21
2018-09-10 06:27:45,35.20831,128.97417,52,13395,0:11:18
2018-09-10 06:27:48,35.2079,128.97418,51,13395,0:11:15
2018-09-10 06:27:51,35.20751,128.9742,47,13395,0:11:12
2018-09-10 06:27:54,35.20715,128.97421,44,13395,0:11:09
2018-09-10 06:27:57,35.20683,128.97423,39,13395,0:11:06
2018-09-10 06:28:00,35.20653,128.97423,37,13395,0:11:03
2018-09-10 06:28:03,35.20623,128.97424,38,13395,0:11:00
2018-09-10 06:28:06,35.2059,128.97424,46,13395,0:10:57
2018-09-10 06:28:09,35.20552,128.97426,48,13395,0:10:54
2018-09-10 06:28:12,35.20514,128.97426,50,13395,0:10:51
2018-09-10 06:28:15,35.20475,128.97426,50,13395,0:10:48
2018-09-10 06:28:18,35.20436,128.97418,50,13395,0:10:45
2018-09-10 06:28:21,35.204,128.974,50,13395,0:10:42
2018-09-10 06:28:24,35.20369,128.97368,53,13395,0:10:39
2018-09-10 06:28:27,35.2034,128.97328,58,13395,0:10:36
2018-09-10 06:28:30,35.2031,128.97284,62,13395,0:10:33
2018-09-10 06:28:33,35.20279,128.97238,62,13395,0:10:30
2018-09-10 06:28:36,35.20249,128.97192,62,13395,0:10:27
2018-09-10 06:28:39,35.20219,128.97148,57,13395,0:10:24
2018-09-10 06:28:42,35.20192,128.97108,54,13395,0:10:21
2018-09-10 06:28:45,35.20166,128.9707,49,13395,0:10:18
2018-09-10 06:28:48,35.20145,128.9704,38,13395,0:10:15
2018-09-10 06:28:51,35.20127,128.97017,29,13395,0:10:12
2018-09-10 06:28:54,35.20116,128.97,16,13395,0:10:09
2018-09-10 06:28:57,35.20112,128.96994,3,13395,0:10:06
2018-09-10 06:29:00,35.20112,128.96994,0,13395,0:10:03
2018-09-10 06:29:03,35.20111,128.96994,0,13395,0:10:00
2018-09-10 06:29:06,35.20111,128.96992,0,13395,0:09:57
2018-09-10 06:29:09,35.20111,128.96992,0,13395,0:09:54
2018-09-10 06:29:12,35.20111,128.96992,0,13395,0:09:51
2018-09-10 06:29:15,35.20111,128.96992,0,13395,0:09:48
2018-09-10 06:29:18,35.2011,128.96991,2,13395,0:09:45
2018-09-10 06:29:21,35.20107,128.96986,9,13395,0:09:42
2018-09-10 06:29:24,35.20099,128.96976,17,13395,0:09:39
2018-09-10 06:29:27,35.20086,128.96959,28,13395,0:09:36
2018-09-10 06:29:30,35.2007,128.96939,34,13395,0:09:33
2018-09-10 06:29:33,35.20048,128.96912,44,13395,0:09:30
2018-09-10 06:29:36,35.20024,128.96881,46,13395,0:09:27
2018-09-10 06:29:39,35.19996,128.96848,52,13395,0:09:24
2018-09-10 06:29:42,35.19965,128.96811,57,13395,0:09:21
2018-09-10 06:29:45,35.19932,128.96774,58,13395,0:09:18
2018-09-10 06:29:48,35.19897,128.96736,62,13395,0:09:15
2018-09-10 06:29:51,35.1986,128.96696,66,13395,0:09:12
2018-09-10 06:29:54,35.1982,128.96655,68,13395,0:09:09
2018-09-10 06:29:57,35.19776,128.96613,74,13395,0:09:06
2018-09-10 06:30:00,35.19731,128.9657,74,13395,0:09:03
2018-09-10 06:30:03,35.19684,128.96527,77,13395,0:09:00
2018-09-10 06:30:06,35.19636,128.96483,77,13395,0:08:57
2018-09-10 06:30:09,35.19588,128.96442,76,13395,0:08:54
2018-09-10 06:30:12,35.19538,128.964,78,13395,0:08:51
2018-09-10 06:30:15,35.19487,128.96359,79,13395,0:08:48
2018-09-10 06:30:18,35.19433,128.96321,80,13395,0:08:45
2018-09-10 06:30:21,35.19378,128.96284,83,13395,0:08:42
2018-09-10 06:30:24,35.19318,128.96248,87,13395,0:08:39
2018-09-10 06:30:27,35.19257,128.96213,87,13395,0:08:36
2018-09-10 06:30:30,35.19193,128.96182,88,13395,0:08:33
2018-09-10 06:30:33,35.19129,128.9615,90,13395,0:08:30
2018-09-10 06:30:36,35.19064,128.9612,90,13395,0:08:27
2018-09-10 06:30:39,35.18999,128.96091,89,13395,0:08:24
2018-09-10 06:30:42,35.18934,128.96063,88,13395,0:08:21
2018-09-10 06:30:45,35.18871,128.9604,81,13395,0:08:18
2018-09-10 06:30:48,35.18811,128.96022,80,13395,0:08:15
2018-09-10 06:30:51,35.18752,128.96004,77,13395,0:08:12
2018-09-10 06:30:54,35.18694,128.95988,76,13395,0:08:09
2018-09-10 06:30:57,35.18636,128.95972,76,13395,0:08:06
2018-09-10 06:31:00,35.18578,128.95955,79,13395,0:08:03
2018-09-10 06:31:03,35.18518,128.95938,78,13395,0:08:00
2018-09-10 06:31:06,35.1846,128.95917,76,13395,0:07:57
2018-09-10 06:31:09,35.18406,128.95895,73,13395,0:07:54
2018-09-10 06:31:12,35.18353,128.95872,72,13395,0:07:51
2018-09-10 06:31:15,35.18302,128.95851,66,13395,0:07:48
2018-09-10 06:31:18,35.1826,128.95834,49,13395,0:07:45
2018-09-10 06:31:21,35.18228,128.95824,41,13395,0:07:42
2018-09-10 06:31:24,35.18198,128.95816,38,13395,0:07:39
2018-09-10 06:31:27,35.18172,128.95807,29,13395,0:07:36
2018-09-10 06:31:30,35.18153,128.95802,22,13395,0:07:33
2018-09-10 06:31:33,35.1814,128.95799,11,13395,0:07:30
2018-09-10 06:31:36,35.18136,128.95798,1,13395,0:07:27
2018-09-10 06:31:39,35.18135,128.95798,0,13395,0:07:24
2018-09-10 06:31:42,35.18135,128.95798,0,13395,0:07:21
2018-09-10 06:31:45,35.18135,128.95798,0,13395,0:07:18
2018-09-10 06:31:48,35.18135,128.95798,0,13395,0:07:15
2018-09-10 06:31:51,35.18135,128.95798,0,13395,0:07:12
2018-09-10 06:31:54,35.18134,128.95798,0,13395,0:07:09
2018-09-10 06:31:57,35.18134,128.95798,0,13395,0:07:06
2018-09-10 06:32:00,35.18134,128.95798,0,13395,0:07:03
2018-09-10 06:32:03,35.18134,128.95799,0,13395,0:07:00
2018-09-10 06:32:06,35.18133,128.95799,0,13395,0:06:57
2018-09-10 06:32:09,35.18133,128.95799,0,13395,0:06:54
2018-09-10 06:32:12,35.18133,128.95799,2,13395,0:06:51
2018-09-10 06:32:15,35.18126,128.95798,14,13395,0:06:48
2018-09-10 06:32:18,35.18112,128.95795,21,13395,0:06:45
2018-09-10 06:32:21,35.18091,128.95792,29,13395,0:06:42
2018-09-10 06:32:24,35.18065,128.95787,37,13395,0:06:39
2018-09-10 06:32:27,35.18031,128.95784,47,13395,0:06:36
2018-09-10 06:32:30,35.17995,128.95782,47,13395,0:06:33
2018-09-10 06:32:33,35.17955,128.95782,52,13395,0:06:30
2018-09-10 06:32:36,35.17926,128.95781,28,13395,0:06:27
2018-09-10 06:32:39,35.17906,128.95782,25,13395,0:06:24
2018-09-10 06:32:42,35.17882,128.95786,36,13395,0:06:21
2018-09-10 06:32:45,35.17849,128.95792,48,13395,0:06:18
2018-09-10 06:32:48,35.1781,128.95799,52,13395,0:06:15
2018-09-10 06:32:51,35.17769,128.95811,55,13395,0:06:12
2018-09-10 06:32:54,35.17726,128.95827,59,13395,0:06:09
2018-09-10 06:32:57,35.17681,128.95845,63,13395,0:06:06
2018-09-10 06:33:00,35.17633,128.95863,65,13395,0:06:03
2018-09-10 06:33:03,35.17583,128.95882,67,13395,0:06:00
2018-09-10 06:33:06,35.17534,128.959,67,13395,0:05:57
2018-09-10 06:33:09,35.17484,128.9592,67,13395,0:05:54
2018-09-10 06:33:12,35.17434,128.95937,67,13395,0:05:51
2018-09-10 06:33:15,35.17384,128.95955,68,13395,0:05:48
2018-09-10 06:33:18,35.17332,128.95972,67,13395,0:05:45
2018-09-10 06:33:21,35.17282,128.95985,66,13395,0:05:42
2018-09-10 06:33:24,35.17234,128.95995,60,13395,0:05:39
2018-09-10 06:33:27,35.17187,128.96001,59,13395,0:05:36
2018-09-10 06:33:30,35.17142,128.96004,56,13395,0:05:33
2018-09-10 06:33:33,35.17102,128.96005,47,13395,0:05:30
2018-09-10 06:33:36,35.17067,128.96005,45,13395,0:05:27
2018-09-10 06:33:39,35.17033,128.96004,43,13395,0:05:24
2018-09-10 06:33:42,35.17001,128.96002,39,13395,0:05:21
2018-09-10 06:33:45,35.16976,128.95999,30,13395,0:05:18
2018-09-10 06:33:48,35.16954,128.95995,28,13395,0:05:15
2018-09-10 06:33:51,35.16937,128.95979,27,13395,0:05:12
2018-09-10 06:33:54,35.16926,128.95955,30,13395,0:05:09
2018-09-10 06:33:57,35.16914,128.95929,33,13395,0:05:06
2018-09-10 06:34:00,35.169,128.959,39,13395,0:05:03
2018-09-10 06:34:03,35.16885,128.95863,44,13395,0:05:00
2018-09-10 06:34:06,35.1687,128.95821,53,13395,0:04:57
2018-09-10 06:34:09,35.16852,128.95773,55,13395,0:04:54
2018-09-10 06:34:12,35.16834,128.95726,56,13395,0:04:51
2018-09-10 06:34:15,35.16817,128.95677,56,13395,0:04:48
2018-09-10 06:34:18,35.168,128.95628,55,13395,0:04:45
2018-09-10 06:34:21,35.16783,128.95581,53,13395,0:04:42
2018-09-10 06:34:24,35.16768,128.95538,45,13395,0:04:39
2018-09-10 06:34:27,35.16755,128.95506,31,13395,0:04:36
2018-09-10 06:34:30,35.16748,128.95485,18,13395,0:04:33
2018-09-10 06:34:33,35.16744,128.95476,8,13395,0:04:30
2018-09-10 06:34:36,35.16742,128.95471,2,13395,0:04:27
2018-09-10 06:34:39,35.16741,128.9547,0,13395,0:04:24
2018-09-10 06:34:42,35.16741,128.9547,1,13395,0:04:21
2018-09-10 06:34:45,35.16737,128.95459,15,13395,0:04:18
2018-09-10 06:34:48,35.16731,128.95444,23,13395,0:04:15
2018-09-10 06:34:51,35.16721,128.95418,32,13395,0:04:12
2018-09-10 06:34:54,35.16706,128.95386,45,13395,0:04:09
2018-09-10 06:34:57,35.1669,128.95343,51,13395,0:04:06
2018-09-10 06:35:00,35.16671,128.95294,60,13395,0:04:03
2018-09-10 06:35:03,35.16651,128.95242,63,13395,0:04:00
2018-09-10 06:35:06,35.16631,128.95187,64,13395,0:03:57
2018-09-10 06:35:09,35.1661,128.95129,68,13395,0:03:54
2018-09-10 06:35:12,35.16587,128.9507,70,13395,0:03:51
2018-09-10 06:35:15,35.16565,128.9501,68,13395,0:03:48
2018-09-10 06:35:18,35.16544,128.94954,64,13395,0:03:45
2018-09-10 06:35:21,35.16523,128.94901,61,13395,0:03:42
2018-09-10 06:35:24,35.16505,128.94852,55,13395,0:03:39
2018-09-10 06:35:27,35.16488,128.94806,49,13395,0:03:36
2018-09-10 06:35:30,35.16475,128.94768,39,13395,0:03:33
2018-09-10 06:35:33,35.16465,128.9474,24,13395,0:03:30
2018-09-10 06:35:36,35.1646,128.94725,15,13395,0:03:27
2018-09-10 06:35:39,35.16456,128.94711,15,13395,0:03:24
2018-09-10 06:35:42,35.16456,128.94701,12,13395,0:03:21
2018-09-10 06:35:45,35.16464,128.94688,19,13395,0:03:18
2018-09-10 06:35:48,35.1648,128.94681,24,13395,0:03:15
2018-09-10 06:35:51,35.16501,128.9467,33,13395,0:03:12
2018-09-10 06:35:54,35.16531,128.94655,45,13395,0:03:09
2018-09-10 06:35:57,35.16565,128.94637,48,13395,0:03:06
2018-09-10 06:36:00,35.16601,128.94618,52,13395,0:03:03
2018-09-10 06:36:03,35.1664,128.94598,53,13395,0:03:00
2018-09-10 06:36:06,35.16675,128.94579,48,13395,0:02:57
2018-09-10 06:36:09,35.16708,128.9456,41,13395,0:02:54
2018-09-10 06:36:12,35.16734,128.94551,31,13395,0:02:51
2018-09-10 06:36:15,35.16754,128.94551,20,13395,0:02:48
2018-09-10 06:36:18,35.16768,128.9455,17,13395,0:02:45
2018-09-10 06:36:21,35.16778,128.94536,20,13395,0:02:42
2018-09-10 06:36:24,35.16781,128.94514,27,13395,0:02:39
2018-09-10 06:36:27,35.16779,128.94485,32,13395,0:02:36
2018-09-10 06:36:30,35.16764,128.94458,38,13395,0:02:33
2018-09-10 06:36:33,35.16738,128.94438,39,13395,0:02:30
2018-09-10 06:36:36,35.16711,128.94423,34,13395,0:02:27
2018-09-10 06:36:39,35.1669,128.94411,29,13395,0:02:24
2018-09-10 06:36:42,35.16666,128.94397,39,13395,0:02:21
2018-09-10 06:36:45,35.16634,128.94377,48,13395,0:02:18
2018-09-10 06:36:48,35.16599,128.94357,53,13395,0:02:15
2018-09-10 06:36:51,35.16561,128.94334,55,13395,0:02:12
2018-09-10 06:36:54,35.16521,128.94312,59,13395,0:02:09
2018-09-10 06:36:57,35.16479,128.94286,61,13395,0:02:06
2018-09-10 06:37:00,35.16435,128.94261,63,13395,0:02:03
2018-09-10 06:37:03,35.16393,128.94235,57,13395,0:02:00
2018-09-10 06:37:06,35.16354,128.94212,53,13395,0:01:57
2018-09-10 06:37:09,35.16318,128.94191,51,13395,0:01:54
2018-09-10 06:37:12,35.16283,128.9417,48,13395,0:01:51
2018-09-10 06:37:15,35.1625,128.9415,48,13395,0:01:48
2018-09-10 06:37:18,35.16219,128.94122,50,13395,0:01:45
2018-09-10 06:37:21,35.16196,128.94083,53,13395,0:01:42
2018-09-10 06:37:24,35.16185,128.94034,55,13395,0:01:39
2018-09-10 06:37:27,35.1618,128.93979,59,13395,0:01:36
2018-09-10 06:37:30,35.16175,128.93922,59,13395,0:01:33
2018-09-10 06:37:33,35.16169,128.93867,58,13395,0:01:30
2018-09-10 06:37:36,35.16164,128.93814,57,13395,0:01:27
2018-09-10 06:37:39,35.16162,128.93761,55,13395,0:01:24
2018-09-10 06:37:42,35.16169,128.93712,52,13395,0:01:21
2018-09-10 06:37:45,35.16179,128.93666,45,13395,0:01:18
2018-09-10 06:37:48,35.16188,128.93631,35,13395,0:01:15
2018-09-10 06:37:51,35.16196,128.93599,36,13395,0:01:12
2018-09-10 06:37:54,35.16203,128.93564,37,13395,0:01:09
2018-09-10 06:37:57,35.16216,128.93532,38,13395,0:01:06
2018-09-10 06:38:00,35.16236,128.93507,36,13395,0:01:03
2018-09-10 06:38:03,35.16261,128.93494,33,13395,0:01:00
2018-09-10 06:38:06,35.16282,128.93489,23,13395,0:00:57
2018-09-10 06:38:09,35.16301,128.93486,29,13395,0:00:54
2018-09-10 06:38:12,35.16329,128.93483,41,13395,0:00:51
2018-09-10 06:38:15,35.16363,128.93478,45,13395,0:00:48
2018-09-10 06:38:18,35.16401,128.93474,52,13395,0:00:45
2018-09-10 06:38:21,35.16443,128.93475,55,13395,0:00:42
2018-09-10 06:38:24,35.16485,128.93488,57,13395,0:00:39
2018-09-10 06:38:27,35.16528,128.93504,58,13395,0:00:36
2018-09-10 06:38:30,35.16572,128.93512,55,13395,0:00:33
2018-09-10 06:38:33,35.16615,128.93507,55,13395,0:00:30
2018-09-10 06:38:36,35.16655,128.93503,49,13395,0:00:27
2018-09-10 06:38:39,35.16692,128.935,46,13395,0:00:24
2018-09-10 06:38:48,35.16772,128.93549,26,13395,0:00:15
2018-09-10 06:38:51,35.1679,128.93555,26,13395,0:00:12
2018-09-10 06:38:54,35.16813,128.93558,32,13395,0:00:09
2018-09-10 06:38:57,35.16842,128.93556,41,13395,0:00:06
2018-09-17 06:23:19,35.21172,129.01198,21,13395,0:18:51
2018-09-17 06:23:22,35.21167,129.01181,18,13395,0:18:48
2018-09-17 06:23:25,35.21165,129.0117,8,13395,0:18:45
2018-09-17 06:23:28,35.21164,129.01164,5,13395,0:18:42
2018-09-17 06:23:31,35.21162,129.01158,8,13395,0:18:39
2018-09-17 06:23:34,35.21159,129.01147,12,13395,0:18:36
2018-09-17 06:23:37,35.21156,129.01134,13,13395,0:18:33
2018-09-17 06:23:40,35.21153,129.01118,16,13395,0:18:30
2018-09-17 06:23:43,35.21148,129.01097,24,13395,0:18:27
2018-09-17 06:23:46,35.21142,129.0107,29,13395,0:18:24
2018-09-17 06:23:49,35.21136,129.01044,27,13395,0:18:21
2018-09-17 06:23:52,35.21131,129.01018,27,13395,0:18:18
2018-09-17 06:23:55,35.21125,129.00995,25,13395,0:18:15
2018-09-17 06:23:58,35.21119,129.0097,27,13395,0:18:12
2018-09-17 06:24:01,35.21113,129.0094,33,13395,0:18:09
2018-09-17 06:24:04,35.21106,129.00911,32,13395,0:18:06
2018-09-17 06:24:07,35.211,129.00883,29,13395,0:18:03
2018-09-17 06:24:10,35.21093,129.00856,29,13395,0:18:00
2018-09-17 06:24:13,35.21085,129.00829,32,13395,0:17:57
2018-09-17 06:24:16,35.21076,129.008,34,13395,0:17:54
2018-09-17 06:24:19,35.21068,129.00766,37,13395,0:17:51
2018-09-17 06:24:22,35.2106,129.00726,43,13395,0:17:48
2018-09-17 06:24:25,35.21049,129.00685,47,13395,0:17:45
2018-09-17 06:24:28,35.21038,129.00641,49,13395,0:17:42
2018-09-17 06:24:31,35.21028,129.00594,51,13395,0:17:39
2018-09-17 06:24:34,35.21018,129.00546,47,13395,0:17:36
2018-09-17 06:24:37,35.2101,129.00508,39,13395,0:17:33
2018-09-17 06:24:40,35.21001,129.00481,31,13395,0:17:30
2018-09-17 06:24:43,35.20993,129.00465,17,13395,0:17:27
2018-09-17 06:24:46,35.20991,129.00452,13,13395,0:17:24
2018-09-17 06:24:49,35.20987,129.00438,13,13395,0:17:21
2018-09-17 06:24:52,35.20983,129.0042,18,13395,0:17:18
2018-09-17 06:24:55,35.20978,129.004,20,13395,0:17:15
2018-09-17 06:24:58,35.20974,129.00377,25,13395,0:17:12
2018-09-17 06:25:01,35.2097,129.00348,32,13395,0:17:09
2018-09-17 06:25:04,35.20965,129.00314,31,13395,0:17:06
2018-09-17 06:25:07,35.20963,129.0029,22,13395,0:17:03
2018-09-17 06:25:10,35.20962,129.00275,15,13395,0:17:00
2018-09-17 06:25:13,35.20964,129.00262,8,13395,0:16:57
2018-09-17 06:25:16,35.20964,129.00258,0,13395,0:16:54
2018-09-17 06:25:19,35.20964,129.00258,0,13395,0:16:51
2018-09-17 06:25:22,35.20964,129.00258,0,13395,0:16:48
2018-09-17 06:25:25,35.20965,129.00258,0,13395,0:16:45
2018-09-17 06:25:28,35.20965,129.00258,0,13395,0:16:42
2018-09-17 06:25:31,35.20966,129.00258,0,13395,0:16:39
2018-09-17 06:25:34,35.20966,129.00259,0,13395,0:16:36
2018-09-17 06:25:37,35.20966,129.00259,0,13395,0:16:33
2018-09-17 06:25:40,35.20966,129.00259,0,13395,0:16:30
2018-09-17 06:25:43,35.20966,129.00258,0,13395,0:16:27
2018-09-17 06:25:46,35.20966,129.00258,0,13395,0:16:24
2018-09-17 06:25:49,35.20966,129.00256,1,13395,0:16:21
2018-09-17 06:25:52,35.20966,129.00256,1,13395,0:16:18
2018-09-17 06:25:55,35.20965,129.00246,14,13395,0:16:15
2018-09-17 06:25:58,35.20962,129.00227,22,13395,0:16:12
2018-09-17 06:26:01,35.20961,129.00203,28,13395,0:16:09
2018-09-17 06:26:04,35.20958,129.00165,40,13395,0:16:06
2018-09-17 06:26:07,35.20956,129.0013,35,13395,0:16:03
2018-09-17 06:26:10,35.20954,129.00105,23,13395,0:16:00
2018-09-17 06:26:13,35.20952,129.00087,21,13395,0:15:57
2018-09-17 06:26:16,35.2095,129.00061,30,13395,0:15:54
2018-09-17 06:26:19,35.20946,129.00029,34,13395,0:15:51
2018-09-17 06:26:22,35.20939,128.99992,41,13395,0:15:48
2018-09-17 06:26:25,35.20923,128.99951,46,13395,0:15:45
2018-09-17 06:26:28,35.20901,128.99915,49,13395,0:15:42
2018-09-17 06:26:31,35.20874,128.99879,50,13395,0:15:39
2018-09-17 06:26:34,35.20845,128.99852,45,13395,0:15:36
2018-09-17 06:26:37,35.20821,128.99829,33,13395,0:15:33
