get_date,lat,lng,speed,line_no,time
2018-05-15 06:29:08,35.21073,128.98361,76,13395,0:15:03
2018-05-15 06:29:11,35.21089,128.98293,72,13395,0:15:00
2018-05-15 06:29:14,35.21097,128.98228,69,13395,0:14:57
2018-05-15 06:29:17,35.21104,128.98161,71,13395,0:14:54
2018-05-15 06:29:20,35.21111,128.98096,67,13395,0:14:51
2018-05-15 06:29:23,35.21117,128.98039,55,13395,0:14:48
2018-05-15 06:29:26,35.21123,128.97987,55,13395,0:14:45
2018-05-15 06:29:29,35.21128,128.97935,53,13395,0:14:42
2018-05-15 06:29:32,35.21133,128.97887,51,13395,0:14:39
2018-05-15 06:29:35,35.21138,128.97844,40,13395,0:14:36
2018-05-15 06:29:38,35.2114,128.9781,33,13395,0:14:33
2018-05-15 06:29:41,35.21143,128.97778,33,13395,0:14:30
2018-05-15 06:29:44,35.21146,128.97745,38,13395,0:14:27
2018-05-15 06:29:47,35.21149,128.97713,28,13395,0:14:24
2018-05-15 06:29:50,35.21151,128.97688,26,13395,0:14:21
2018-05-15 06:29:53,35.21153,128.97668,20,13395,0:14:18
2018-05-15 06:29:56,35.21156,128.97647,23,13395,0:14:15
2018-05-15 06:29:59,35.21158,128.97623,27,13395,0:14:12
2018-05-15 06:30:02,35.21161,128.97597,28,13395,0:14:09
2018-05-15 06:30:05,35.21163,128.97569,30,13395,0:14:06
2018-05-15 06:30:08,35.21166,128.97543,26,13395,0:14:03
2018-05-15 06:30:11,35.21168,128.9752,21,13395,0:14:00
2018-05-15 06:30:14,35.2117,128.97502,17,13395,0:13:57
2018-05-15 06:30:17,35.21171,128.9749,13,13395,0:13:54
2018-05-15 06:30:20,35.21172,128.97478,9,13395,0:13:51
2018-05-15 06:30:23,35.21172,128.97473,0,13395,0:13:48
2018-05-15 06:30:26,35.21172,128.97473,0,13395,0:13:45
2018-05-15 06:30:29,35.21172,128.97472,0,13395,0:13:42
2018-05-15 06:30:32,35.21171,128.97472,0,13395,0:13:39
2018-05-15 06:30:35,35.21171,128.9747,0,13395,0:13:36
2018-05-15 06:30:38,35.21171,128.97469,0,13395,0:13:33
2018-05-15 06:30:41,35.2117,128.97469,0,13395,0:13:30
2018-05-15 06:30:44,35.2117,128.97469,0,13395,0:13:27
2018-05-15 06:30:47,35.2117,128.97467,0,13395,0:13:24
2018-05-15 06:30:50,35.21171,128.97467,0,13395,0:13:21
2018-05-15 06:30:53,35.21171,128.97467,0,13395,0:13:18
2018-05-15 06:30:56,35.21171,128.97469,0,13395,0:13:15
2018-05-15 06:30:59,35.21172,128.97469,0,13395,0:13:12
2018-05-15 06:31:02,35.21172,128.97469,0,13395,0:13:09
2018-05-15 06:31:05,35.21172,128.97469,0,13395,0:13:06
2018-05-15 06:31:08,35.21173,128.97469,0,13395,0:13:03
2018-05-15 06:31:11,35.21173,128.97469,0,13395,0:13:00
2018-05-15 06:31:14,35.21173,128.97469,0,13395,0:12:57
2018-05-15 06:31:17,35.21173,128.97469,0,13395,0:12:54
2018-05-15 06:31:20,35.21173,128.97469,0,13395,0:12:51
2018-05-15 06:31:23,35.21173,128.97469,0,13395,0:12:48
2018-05-15 06:31:26,35.21173,128.97469,0,13395,0:12:45
2018-05-15 06:31:29,35.21173,128.97469,0,13395,0:12:42
2018-05-15 06:31:32,35.21173,128.97469,0,13395,0:12:39
2018-05-15 06:31:35,35.21173,128.97469,0,13395,0:12:36
2018-05-15 06:31:38,35.21172,128.97469,0,13395,0:12:33
2018-05-15 06:31:41,35.21172,128.97467,0,13395,0:12:30
2018-05-15 06:31:44,35.21172,128.97467,0,13395,0:12:27
2018-05-15 06:31:47,35.21171,128.97467,0,13395,0:12:24
2018-05-15 06:31:50,35.21171,128.97467,0,13395,0:12:21
2018-05-15 06:31:53,35.21171,128.97467,0,13395,0:12:18
2018-05-15 06:31:56,35.2117,128.97469,0,13395,0:12:15
2018-05-15 06:31:59,35.2117,128.97467,0,13395,0:12:12
2018-05-15 06:32:02,35.2117,128.97469,0,13395,0:12:09
2018-05-15 06:32:05,35.21169,128.97467,0,13395,0:12:06
2018-05-15 06:32:08,35.21169,128.97467,1,13395,0:12:03
2018-05-15 06:32:11,35.2117,128.97462,8,13395,0:12:00
2018-05-15 06:32:14,35.21169,128.9745,18,13395,0:11:57
2018-05-15 06:32:17,35.21166,128.9743,22,13395,0:11:54
2018-05-15 06:32:20,35.21156,128.97414,24,13395,0:11:51
2018-05-15 06:32:23,35.21138,128.97406,23,13395,0:11:48
2018-05-15 06:32:26,35.21114,128.97408,35,13395,0:11:45
2018-05-15 06:32:29,35.21083,128.97409,42,13395,0:11:42
2018-05-15 06:32:32,35.21045,128.97411,50,13395,0:11:39
2018-05-15 06:32:35,35.21003,128.97412,55,13395,0:11:36
2018-05-15 06:32:38,35.20959,128.97415,57,13395,0:11:33
2018-05-15 06:32:41,35.20917,128.97418,52,13395,0:11:30
2018-05-15 06:32:44,35.20877,128.97418,48,13395,0:11:27
2018-05-15 06:32:47,35.20844,128.97418,42,13395,0:11:24
2018-05-15 06:32:50,35.20819,128.97418,29,13395,0:11:21
2018-05-15 06:32:53,35.20802,128.97418,21,13395,0:11:18
2018-05-15 06:32:56,35.20781,128.97418,30,13395,0:11:15
2018-05-15 06:32:59,35.20752,128.9742,42,13395,0:11:12
2018-05-15 06:33:02,35.20717,128.97418,48,13395,0:11:09
2018-05-15 06:33:05,35.20679,128.97421,51,13395,0:11:06
2018-05-15 06:33:08,35.20638,128.97423,55,13395,0:11:03
2018-05-15 06:33:11,35.20596,128.97424,55,13395,0:11:00
2018-05-15 06:33:14,35.20553,128.97426,55,13395,0:10:57
2018-05-15 06:33:17,35.2051,128.97427,54,13395,0:10:54
2018-05-15 06:33:20,35.20469,128.97426,52,13395,0:10:51
2018-05-15 06:33:23,35.20428,128.97417,51,13395,0:10:48
2018-05-15 06:33:26,35.20392,128.97394,53,13395,0:10:45
2018-05-15 06:33:29,35.20361,128.97359,60,13395,0:10:42
2018-05-15 06:33:32,35.20331,128.97313,64,13395,0:10:39
2018-05-15 06:33:35,35.20298,128.97264,65,13395,0:10:36
2018-05-15 06:33:38,35.20266,128.97215,66,13395,0:10:33
2018-05-15 06:33:41,35.20232,128.97165,69,13395,0:10:30
2018-05-15 06:33:44,35.20198,128.97116,68,13395,0:10:27
2018-05-15 06:33:47,35.20167,128.9707,56,13395,0:10:24
2018-05-15 06:33:50,35.20142,128.97035,44,13395,0:10:21
2018-05-15 06:33:53,35.20121,128.97006,38,13395,0:10:18
2018-05-15 06:33:56,35.20105,128.96985,24,13395,0:10:15
2018-05-15 06:33:59,35.20097,128.96974,8,13395,0:10:12
2018-05-15 06:34:02,35.20095,128.96971,0,13395,0:10:09
2018-05-15 06:34:05,35.20095,128.96971,0,13395,0:10:06
2018-05-15 06:34:08,35.20095,128.96971,0,13395,0:10:03
2018-05-15 06:34:11,35.20094,128.96971,0,13395,0:10:00
2018-05-15 06:34:14,35.20094,128.96971,0,13395,0:09:57
2018-05-15 06:34:17,35.20094,128.96971,0,13395,0:09:54
2018-05-15 06:34:20,35.20094,128.96971,0,13395,0:09:51
2018-05-15 06:34:23,35.20094,128.96971,0,13395,0:09:48
2018-05-15 06:34:26,35.20094,128.96971,0,13395,0:09:45
2018-05-15 06:34:29,35.20093,128.96971,0,13395,0:09:42
2018-05-15 06:34:32,35.20093,128.96971,0,13395,0:09:39
2018-05-15 06:34:35,35.20093,128.96971,0,13395,0:09:36
2018-05-15 06:34:38,35.20093,128.96971,0,13395,0:09:33
2018-05-15 06:34:41,35.20092,128.96971,0,13395,0:09:30
2018-05-15 06:34:44,35.20092,128.96971,0,13395,0:09:27
2018-05-15 06:34:47,35.20092,128.96971,0,13395,0:09:24
2018-05-15 06:34:50,35.20089,128.96967,12,13395,0:09:21
2018-05-15 06:34:53,35.2008,128.96954,20,13395,0:09:18
2018-05-15 06:34:56,35.20065,128.96936,31,13395,0:09:15
2018-05-15 06:34:59,35.20045,128.9691,45,13395,0:09:12
2018-05-15 06:35:02,35.20018,128.96877,52,13395,0:09:09
2018-05-15 06:35:05,35.19987,128.96837,62,13395,0:09:06
2018-05-15 06:35:08,35.19949,128.96794,71,13395,0:09:03
2018-05-15 06:35:11,35.19908,128.96747,75,13395,0:09:00
2018-05-15 06:35:14,35.19863,128.96698,81,13395,0:08:57
2018-05-15 06:35:17,35.19814,128.96648,85,13395,0:08:54
2018-05-15 06:35:20,35.19762,128.96599,85,13395,0:08:51
2018-05-15 06:35:23,35.19709,128.96548,87,13395,0:08:48
2018-05-15 06:35:26,35.19654,128.965,88,13395,0:08:45
2018-05-15 06:35:29,35.19599,128.96449,89,13395,0:08:42
2018-05-15 06:35:32,35.19542,128.96402,89,13395,0:08:39
2018-05-15 06:35:35,35.19484,128.96358,87,13395,0:08:36
2018-05-15 06:35:38,35.19425,128.96317,87,13395,0:08:33
2018-05-15 06:35:41,35.19366,128.96277,87,13395,0:08:30
2018-05-15 06:35:44,35.19307,128.96242,82,13395,0:08:27
2018-05-15 06:35:47,35.19254,128.96211,74,13395,0:08:24
2018-05-15 06:35:50,35.19199,128.96187,76,13395,0:08:21
2018-05-15 06:35:53,35.19142,128.96161,80,13395,0:08:18
2018-05-15 06:35:56,35.19083,128.96133,83,13395,0:08:15
2018-05-15 06:35:59,35.19022,128.96104,83,13395,0:08:12
2018-05-15 06:36:02,35.18961,128.96078,85,13395,0:08:09
2018-05-15 06:36:05,35.18897,128.96056,86,13395,0:08:06
2018-05-15 06:36:08,35.18834,128.96033,84,13395,0:08:03
2018-05-15 06:36:11,35.1877,128.96014,85,13395,0:08:00
2018-05-15 06:36:14,35.18706,128.95996,84,13395,0:07:57
2018-05-15 06:36:17,35.18642,128.95978,84,13395,0:07:54
2018-05-15 06:36:20,35.18577,128.95959,86,13395,0:07:51
2018-05-15 06:36:23,35.18512,128.9594,88,13395,0:07:48
2018-05-15 06:36:26,35.18447,128.95915,88,13395,0:07:45
2018-05-15 06:36:29,35.18382,128.95888,89,13395,0:07:42
2018-05-15 06:36:32,35.18317,128.9586,87,13395,0:07:39
2018-05-15 06:36:35,35.18256,128.95836,81,13395,0:07:36
2018-05-15 06:36:38,35.18198,128.95816,75,13395,0:07:33
2018-05-15 06:36:41,35.18145,128.95801,65,13395,0:07:30
2018-05-15 06:36:44,35.181,128.95793,51,13395,0:07:27
2018-05-15 06:36:47,35.18066,128.9579,39,13395,0:07:24
2018-05-15 06:36:50,35.18037,128.95786,34,13395,0:07:21
2018-05-15 06:36:53,35.18016,128.95784,23,13395,0:07:18
2018-05-15 06:36:56,35.18003,128.95782,10,13395,0:07:15
2018-05-15 06:36:59,35.17999,128.95782,1,13395,0:07:12
2018-05-15 06:37:02,35.17999,128.95782,0,13395,0:07:09
2018-05-15 06:37:05,35.17999,128.95782,0,13395,0:07:06
2018-05-15 06:37:08,35.17999,128.95782,0,13395,0:07:03
2018-05-15 06:37:11,35.17999,128.95782,0,13395,0:07:00
2018-05-15 06:37:14,35.17998,128.95782,0,13395,0:06:57
2018-05-15 06:37:17,35.17998,128.95784,0,13395,0:06:54
2018-05-15 06:37:20,35.17997,128.95782,0,13395,0:06:51
2018-05-15 06:37:23,35.17997,128.95782,0,13395,0:06:48
2018-05-15 06:37:26,35.17997,128.95782,0,13395,0:06:45
2018-05-15 06:37:29,35.17997,128.95782,0,13395,0:06:42
2018-05-15 06:37:32,35.17997,128.95782,0,13395,0:06:39
2018-05-15 06:37:35,35.17997,128.95781,0,13395,0:06:36
2018-05-15 06:37:38,35.17997,128.95781,0,13395,0:06:33
2018-05-15 06:37:41,35.17997,128.95781,0,13395,0:06:30
2018-05-15 06:37:44,35.17997,128.95779,0,13395,0:06:27
2018-05-15 06:37:47,35.17996,128.95779,0,13395,0:06:24
2018-05-15 06:37:50,35.17996,128.95779,0,13395,0:06:21
2018-05-15 06:37:53,35.17994,128.95779,6,13395,0:06:18
2018-05-15 06:37:56,35.17984,128.95779,16,13395,0:06:15
2018-05-15 06:37:59,35.17968,128.95779,26,13395,0:06:12
2018-05-15 06:38:02,35.17944,128.95781,34,13395,0:06:09
2018-05-15 06:38:05,35.17912,128.95784,45,13395,0:06:06
2018-05-15 06:38:08,35.17876,128.95789,51,13395,0:06:03
2018-05-15 06:38:11,35.17834,128.95798,57,13395,0:06:00
2018-05-15 06:38:14,35.1779,128.95808,57,13395,0:05:57
2018-05-15 06:38:17,35.17752,128.95821,47,13395,0:05:54
2018-05-15 06:38:20,35.17715,128.95833,53,13395,0:05:51
2018-05-15 06:38:23,35.17673,128.95848,59,13395,0:05:48
2018-05-15 06:38:26,35.17627,128.95865,62,13395,0:05:45
2018-05-15 06:38:29,35.1758,128.95883,63,13395,0:05:42
2018-05-15 06:38:32,35.17533,128.95901,62,13395,0:05:39
2018-05-15 06:38:35,35.17488,128.9592,63,13395,0:05:36
2018-05-15 06:38:38,35.17439,128.95937,67,13395,0:05:33
2018-05-15 06:38:41,35.17387,128.95955,71,13395,0:05:30
2018-05-15 06:38:44,35.17332,128.95972,74,13395,0:05:27
2018-05-15 06:38:47,35.17275,128.95987,76,13395,0:05:24
2018-05-15 06:38:50,35.17217,128.95998,76,13395,0:05:21
2018-05-15 06:38:53,35.17159,128.96004,73,13395,0:05:18
2018-05-15 06:38:56,35.17106,128.96005,66,13395,0:05:15
2018-05-15 06:38:59,35.17057,128.96005,61,13395,0:05:12
2018-05-15 06:39:02,35.17014,128.96002,50,13395,0:05:09
2018-05-15 06:39:05,35.16983,128.95999,32,13395,0:05:06
2018-05-15 06:39:08,35.16958,128.95995,32,13395,0:05:03
2018-05-15 06:39:11,35.16938,128.95979,31,13395,0:05:00
2018-05-15 06:39:14,35.16925,128.95953,30,13395,0:04:57
2018-05-15 06:39:17,35.16913,128.95926,36,13395,0:04:54
2018-05-15 06:39:20,35.16898,128.95892,42,13395,0:04:51
2018-05-15 06:39:23,35.16883,128.95856,45,13395,0:04:48
2018-05-15 06:39:26,35.16866,128.95813,51,13395,0:04:45
2018-05-15 06:39:29,35.16849,128.95769,54,13395,0:04:42
2018-05-15 06:39:32,35.16831,128.9572,57,13395,0:04:39
2018-05-15 06:39:35,35.16813,128.95671,53,13395,0:04:36
2018-05-15 06:39:38,35.16797,128.95628,49,13395,0:04:33
2018-05-15 06:39:41,35.16782,128.95589,45,13395,0:04:30
2018-05-15 06:39:44,35.16767,128.95549,45,13395,0:04:27
2018-05-15 06:39:47,35.16753,128.95512,41,13395,0:04:24
2018-05-15 06:39:50,35.1674,128.95479,38,13395,0:04:21
2018-05-15 06:39:53,35.16729,128.95447,34,13395,0:04:18
2018-05-15 06:39:56,35.16718,128.95421,31,13395,0:04:15
2018-05-15 06:39:59,35.16708,128.95393,33,13395,0:04:12
2018-05-15 06:40:02,35.16697,128.95363,37,13395,0:04:09
2018-05-15 06:40:05,35.16684,128.95328,43,13395,0:04:06
2018-05-15 06:40:08,35.16669,128.9529,44,13395,0:04:03
2018-05-15 06:40:11,35.16655,128.9525,46,13395,0:04:00
2018-05-15 06:40:14,35.1664,128.9521,46,13395,0:03:57
2018-05-15 06:40:17,35.16624,128.95169,50,13395,0:03:54
2018-05-15 06:40:20,35.16607,128.95125,51,13395,0:03:51
2018-05-15 06:40:23,35.16592,128.95081,50,13395,0:03:48
2018-05-15 06:40:26,35.16576,128.95036,52,13395,0:03:45
2018-05-15 06:40:29,35.16559,128.94992,53,13395,0:03:42
2018-05-15 06:40:32,35.16541,128.94945,58,13395,0:03:39
2018-05-15 06:40:35,35.1652,128.9489,65,13395,0:03:36
2018-05-15 06:40:38,35.165,128.94836,58,13395,0:03:33
2018-05-15 06:40:41,35.16484,128.94795,42,13395,0:03:30
2018-05-15 06:40:44,35.16473,128.94763,33,13395,0:03:27
2018-05-15 06:40:47,35.16465,128.94737,24,13395,0:03:24
2018-05-15 06:40:50,35.16459,128.94717,19,13395,0:03:21
2018-05-15 06:40:53,35.16456,128.94702,16,13395,0:03:18
2018-05-15 06:40:56,35.16462,128.94688,18,13395,0:03:15
2018-05-15 06:40:59,35.16478,128.94679,26,13395,0:03:12
2018-05-15 06:41:02,35.165,128.94666,39,13395,0:03:09
2018-05-15 06:41:05,35.16533,128.94647,51,13395,0:03:06
2018-05-15 06:41:08,35.16571,128.94626,56,13395,0:03:03
2018-05-15 06:41:11,35.16612,128.94606,57,13395,0:03:00
2018-05-15 06:41:14,35.16652,128.94585,52,13395,0:02:57
2018-05-15 06:41:17,35.16686,128.94566,46,13395,0:02:54
2018-05-15 06:41:20,35.16716,128.94554,36,13395,0:02:51
2018-05-15 06:41:23,35.16741,128.94554,29,13395,0:02:48
2018-05-15 06:41:26,35.16758,128.94551,16,13395,0:02:45
2018-05-15 06:41:29,35.16765,128.9455,4,13395,0:02:42
2018-05-15 06:41:32,35.16767,128.94548,4,13395,0:02:39
2018-05-15 06:41:35,35.16773,128.94542,15,13395,0:02:36
2018-05-15 06:41:38,35.16779,128.94525,20,13395,0:02:33
2018-05-15 06:41:41,35.1678,128.94499,31,13395,0:02:30
2018-05-15 06:41:44,35.16773,128.9447,35,13395,0:02:27
2018-05-15 06:41:47,35.16751,128.94446,41,13395,0:02:24
2018-05-15 06:41:50,35.16722,128.94426,40,13395,0:02:21
2018-05-15 06:41:53,35.16698,128.94411,33,13395,0:02:18
2018-05-15 06:41:56,35.16674,128.94398,37,13395,0:02:15
2018-05-15 06:41:59,35.16643,128.9438,47,13395,0:02:12
2018-05-15 06:42:02,35.16608,128.9436,52,13395,0:02:09
2018-05-15 06:42:05,35.16569,128.94337,59,13395,0:02:06
2018-05-15 06:42:08,35.16525,128.94312,66,13395,0:02:03
2018-05-15 06:42:11,35.16478,128.94284,68,13395,0:02:00
2018-05-15 06:42:14,35.16428,128.94255,71,13395,0:01:57
2018-05-15 06:42:17,35.16377,128.94226,73,13395,0:01:54
2018-05-15 06:42:20,35.16326,128.94196,70,13395,0:01:51
2018-05-15 06:42:23,35.16283,128.9417,56,13395,0:01:48
2018-05-15 06:42:26,35.16245,128.94147,54,13395,0:01:45
2018-05-15 06:42:29,35.16212,128.94113,55,13395,0:01:42
2018-05-15 06:42:32,35.16191,128.94067,56,13395,0:01:39
2018-05-15 06:42:35,35.16181,128.94014,60,13395,0:01:36
2018-05-15 06:42:38,35.16177,128.93956,62,13395,0:01:33
2018-05-15 06:42:41,35.16171,128.93896,64,13395,0:01:30
2018-05-15 06:42:44,35.16166,128.93834,66,13395,0:01:27
2018-05-15 06:42:47,35.16162,128.93774,61,13395,0:01:24
2018-05-15 06:42:50,35.16168,128.93718,60,13395,0:01:21
2018-05-15 06:42:53,35.1618,128.93668,51,13395,0:01:18
2018-05-15 06:42:56,35.16191,128.93622,51,13395,0:01:15
2018-05-15 06:42:59,35.16201,128.93576,48,13395,0:01:12
2018-05-15 06:43:02,35.16215,128.93535,45,13395,0:01:09
2018-05-15 06:43:05,35.16237,128.93506,41,13395,0:01:06
2018-05-15 06:43:08,35.16263,128.93492,31,13395,0:01:03
2018-05-15 06:43:11,35.16281,128.93488,20,13395,0:01:00
2018-05-15 06:43:14,35.16299,128.93486,27,13395,0:00:57
2018-05-15 06:43:17,35.16325,128.93483,38,13395,0:00:54
2018-05-15 06:43:20,35.16359,128.93478,45,13395,0:00:51
2018-05-15 06:43:23,35.16395,128.93474,49,13395,0:00:48
2018-05-15 06:43:26,35.16434,128.93472,52,13395,0:00:45
2018-05-15 06:43:29,35.16475,128.93484,56,13395,0:00:42
2018-05-15 06:43:32,35.16518,128.93498,58,13395,0:00:39
2018-05-15 06:43:35,35.16561,128.9351,55,13395,0:00:36
2018-05-15 06:43:38,35.16603,128.93507,53,13395,0:00:33
2018-05-15 06:43:41,35.16641,128.93503,43,13395,0:00:30
2018-05-15 06:43:44,35.16675,128.93498,44,13395,0:00:27
2018-05-15 06:43:50,35.16739,128.93521,42,13395,0:00:21
2018-05-15 06:43:53,35.16761,128.93539,30,13395,0:00:18
2018-05-15 06:43:56,35.16779,128.9355,22,13395,0:00:15
2018-05-15 06:43:59,35.16798,128.93555,28,13395,0:00:12
2018-05-15 06:44:02,35.16824,128.93555,36,13395,0:00:09
2018-05-15 06:44:05,35.16857,128.93552,47,13395,0:00:06
2018-05-15 06:44:08,35.16896,128.93546,52,13395,0:00:03
2018-05-15 06:44:11,35.16938,128.93539,56,13395,0:00:00
2018-05-18 06:36:29,35.21184,129.01228,31,13395,0:20:48
2018-05-18 06:36:32,35.21178,129.01201,28,13395,0:20:45
2018-05-18 06:36:35,35.21172,129.01176,28,13395,0:20:42
2018-05-18 06:36:38,35.21166,129.01149,29,13395,0:20:39
2018-05-18 06:36:41,35.21159,129.01123,29,13395,0:20:36
2018-05-18 06:36:44,35.21153,129.01097,27,13395,0:20:33
2018-05-18 06:36:47,35.21146,129.0107,32,13395,0:20:30
2018-05-18 06:36:50,35.21139,129.01039,34,13395,0:20:27
2018-05-18 06:36:53,35.21132,129.01009,34,13395,0:20:24
2018-05-18 06:36:56,35.21124,129.00975,36,13395,0:20:21
2018-05-18 06:36:59,35.21115,129.00945,34,13395,0:20:18
2018-05-18 06:37:02,35.21107,129.00912,34,13395,0:20:15
2018-05-18 06:37:05,35.21099,129.0088,37,13395,0:20:12
2018-05-18 06:37:08,35.21089,129.00844,44,13395,0:20:09
2018-05-18 06:37:11,35.21079,129.00803,44,13395,0:20:06
2018-05-18 06:37:14,35.2107,129.00763,43,13395,0:20:03
2018-05-18 06:37:17,35.2106,129.00723,45,13395,0:20:00
2018-05-18 06:37:20,35.21047,129.00681,47,13395,0:19:57
2018-05-18 06:37:23,35.21036,129.00642,37,13395,0:19:54
2018-05-18 06:37:26,35.2103,129.00615,28,13395,0:19:51
2018-05-18 06:37:29,35.21025,129.00591,24,13395,0:19:48
2018-05-18 06:37:32,35.21022,129.00572,17,13395,0:19:45
2018-05-18 06:37:35,35.2102,129.00562,7,13395,0:19:42
2018-05-18 06:37:38,35.2102,129.00558,0,13395,0:19:39
2018-05-18 06:37:41,35.21021,129.00555,0,13395,0:19:36
2018-05-18 06:37:44,35.21021,129.00554,0,13395,0:19:33
2018-05-18 06:37:47,35.21022,129.00554,0,13395,0:19:30
2018-05-18 06:37:50,35.21023,129.00552,0,13395,0:19:27
2018-05-18 06:37:53,35.21023,129.00552,0,13395,0:19:24
2018-05-18 06:37:56,35.21024,129.00552,0,13395,0:19:21
2018-05-18 06:37:59,35.21024,129.00552,0,13395,0:19:18
2018-05-18 06:38:02,35.21024,129.00552,0,13395,0:19:15
2018-05-18 06:38:05,35.21024,129.00552,0,13395,0:19:12
2018-05-18 06:38:08,35.21023,129.00552,0,13395,0:19:09
2018-05-18 06:38:11,35.21023,129.00552,0,13395,0:19:06
2018-05-18 06:38:14,35.21022,129.00552,0,13395,0:19:03
2018-05-18 06:38:17,35.21022,129.00552,0,13395,0:19:00
2018-05-18 06:38:20,35.21022,129.00552,0,13395,0:18:57
2018-05-18 06:38:23,35.21022,129.00552,0,13395,0:18:54
2018-05-18 06:38:26,35.21021,129.00552,0,13395,0:18:51
2018-05-18 06:38:29,35.21021,129.00552,0,13395,0:18:48
2018-05-18 06:38:32,35.21021,129.00552,0,13395,0:18:45
2018-05-18 06:38:35,35.21021,129.00552,0,13395,0:18:42
2018-05-18 06:38:38,35.21021,129.00552,0,13395,0:18:39
2018-05-18 06:38:41,35.21021,129.00552,0,13395,0:18:36
2018-05-18 06:38:44,35.21021,129.00552,0,13395,0:18:33
2018-05-18 06:38:47,35.21021,129.00552,0,13395,0:18:30
2018-05-18 06:38:50,35.21021,129.00552,0,13395,0:18:27
2018-05-18 06:38:53,35.21021,129.00552,0,13395,0:18:24
2018-05-18 06:38:56,35.21021,129.00552,0,13395,0:18:21
2018-05-18 06:38:59,35.21021,129.00552,0,13395,0:18:18
2018-05-18 06:39:02,35.21021,129.00551,0,13395,0:18:15
2018-05-18 06:39:05,35.21021,129.00551,1,13395,0:18:12
2018-05-18 06:39:08,35.21019,129.00543,10,13395,0:18:09
2018-05-18 06:39:11,35.21017,129.00531,15,13395,0:18:06
2018-05-18 06:39:14,35.21013,129.00514,19,13395,0:18:03
2018-05-18 06:39:17,35.21009,129.00496,20,13395,0:18:00
2018-05-18 06:39:20,35.21004,129.00478,19,13395,0:17:57
2018-05-18 06:39:23,35.21,129.00459,20,13395,0:17:54
2018-05-18 06:39:26,35.20996,129.00443,17,13395,0:17:51
2018-05-18 06:39:29,35.20991,129.00429,15,13395,0:17:48
2018-05-18 06:39:32,35.20988,129.00415,13,13395,0:17:45
2018-05-18 06:39:35,35.20985,129.00404,12,13395,0:17:42
2018-05-18 06:39:38,35.20985,129.00395,8,13395,0:17:39
2018-05-18 06:39:41,35.20984,129.00388,9,13395,0:17:36
2018-05-18 06:39:44,35.20982,129.00378,9,13395,0:17:33
2018-05-18 06:39:47,35.2098,129.00366,14,13395,0:17:30
2018-05-18 06:39:50,35.20977,129.00348,20,13395,0:17:27
2018-05-18 06:39:53,35.20974,129.00327,26,13395,0:17:24
2018-05-18 06:39:56,35.20969,129.00299,30,13395,0:17:21
2018-05-18 06:39:59,35.20965,129.00267,35,13395,0:17:18
2018-05-18 06:40:02,35.20961,129.0023,42,13395,0:17:15
2018-05-18 06:40:05,35.20958,129.00186,47,13395,0:17:12
2018-05-18 06:40:08,35.20955,129.00142,47,13395,0:17:09
2018-05-18 06:40:11,35.20951,129.00096,50,13395,0:17:06
2018-05-18 06:40:14,35.20947,129.00049,51,13395,0:17:03
2018-05-18 06:40:17,35.20936,129.00002,51,13395,0:17:00
2018-05-18 06:40:20,35.2092,128.99957,48,13395,0:16:57
2018-05-18 06:40:23,35.20898,128.99921,48,13395,0:16:54
2018-05-18 06:40:26,35.20871,128.99889,46,13395,0:16:51
2018-05-18 06:40:29,35.20845,128.9986,45,13395,0:16:48
2018-05-18 06:40:32,35.20818,128.99832,44,13395,0:16:45
2018-05-18 06:40:35,35.20792,128.99805,44,13395,0:16:42
2018-05-18 06:40:38,35.20765,128.99779,44,13395,0:16:39
2018-05-18 06:40:41,35.20739,128.99753,39,13395,0:16:36
2018-05-18 06:40:44,35.20715,128.99728,40,13395,0:16:33
2018-05-18 06:40:47,35.2069,128.99704,40,13395,0:16:30
2018-05-18 06:40:50,35.20668,128.99681,34,13395,0:16:27
2018-05-18 06:40:53,35.20649,128.99661,32,13395,0:16:24
2018-05-18 06:40:56,35.2063,128.99641,31,13395,0:16:21
2018-05-18 06:40:59,35.20609,128.99619,37,13395,0:16:18
2018-05-18 06:41:02,35.20586,128.99588,45,13395,0:16:15
2018-05-18 06:41:05,35.20558,128.99554,51,13395,0:16:12
2018-05-18 06:41:08,35.20528,128.99521,49,13395,0:16:09
2018-05-18 06:41:11,35.20499,128.99489,50,13395,0:16:06
2018-05-18 06:41:14,35.2047,128.99457,50,13395,0:16:03
2018-05-18 06:41:17,35.20445,128.99425,45,13395,0:16:00
2018-05-18 06:41:20,35.20433,128.99388,40,13395,0:15:57
2018-05-18 06:41:23,35.2044,128.9935,43,13395,0:15:54
2018-05-18 06:41:26,35.20459,128.99313,49,13395,0:15:51
2018-05-18 06:41:29,35.20485,128.99272,57,13395,0:15:48
2018-05-18 06:41:32,35.20516,128.99226,66,13395,0:15:45
2018-05-18 06:41:35,35.2055,128.99178,70,13395,0:15:42
2018-05-18 06:41:38,35.20586,128.99123,77,13395,0:15:39
2018-05-18 06:41:41,35.20625,128.99066,80,13395,0:15:36
2018-05-18 06:41:44,35.20665,128.99007,81,13395,0:15:33
2018-05-18 06:41:47,35.20705,128.98947,81,13395,0:15:30
2018-05-18 06:41:50,35.20746,128.98888,80,13395,0:15:27
2018-05-18 06:41:53,35.20786,128.9883,80,13395,0:15:24
2018-05-18 06:41:56,35.20826,128.9877,82,13395,0:15:21
