get_date,lat,lng,speed,line_no,time
2018-12-03 06:24:30,35.21181,129.01216,39,13395,0:27:21
2018-12-03 06:24:33,35.21173,129.0118,40,13395,0:27:18
2018-12-03 06:24:36,35.21162,129.01144,38,13395,0:27:15
2018-12-03 06:24:39,35.21152,129.01114,36,13395,0:27:12
2018-12-03 06:24:42,35.21145,129.01089,22,13395,0:27:09
2018-12-03 06:24:45,35.21149,129.0108,3,13395,0:27:06
2018-12-03 06:24:48,35.21151,129.01079,0,13395,0:27:03
2018-12-03 06:24:51,35.21153,129.01079,1,13395,0:27:00
2018-12-03 06:24:54,35.21154,129.01071,7,13395,0:26:57
2018-12-03 06:24:57,35.21158,129.01064,8,13395,0:26:54
2018-12-03 06:25:03,35.21173,129.01057,12,13395,0:26:48
2018-12-03 06:25:06,35.21188,129.01054,20,13395,0:26:45
2018-12-03 06:25:09,35.21206,129.01048,26,13395,0:26:42
2018-12-03 06:25:12,35.2123,129.01039,32,13395,0:26:39
2018-12-03 06:25:15,35.21255,129.0103,34,13395,0:26:36
2018-12-03 06:25:18,35.21282,129.01021,38,13395,0:26:33
2018-12-03 06:25:21,35.21312,129.01013,38,13395,0:26:30
2018-12-03 06:25:24,35.21341,129.01003,40,13395,0:26:27
2018-12-03 06:25:27,35.2137,129.00992,38,13395,0:26:24
2018-12-03 06:25:30,35.21399,129.00983,36,13395,0:26:21
2018-12-03 06:25:33,35.21425,129.00975,34,13395,0:26:18
2018-12-03 06:25:36,35.21451,129.00967,33,13395,0:26:15
2018-12-03 06:25:39,35.21478,129.00961,37,13395,0:26:12
2018-12-03 06:25:42,35.21508,129.00952,39,13395,0:26:09
2018-12-03 06:25:45,35.21534,129.00945,35,13395,0:26:06
2018-12-03 06:25:48,35.2156,129.00937,35,13395,0:26:03
2018-12-03 06:25:51,35.21586,129.00926,35,13395,0:26:00
2018-12-03 06:25:54,35.21616,129.00917,39,13395,0:25:57
2018-12-03 06:25:57,35.21645,129.00909,37,13395,0:25:54
2018-12-03 06:26:00,35.2167,129.00903,33,13395,0:25:51
2018-12-03 06:26:03,35.21698,129.00905,36,13395,0:25:48
2018-12-03 06:26:06,35.21722,129.00906,28,13395,0:25:45
2018-12-03 06:26:09,35.21734,129.00908,12,13395,0:25:42
2018-12-03 06:26:12,35.21736,129.00908,0,13395,0:25:39
2018-12-03 06:26:15,35.21736,129.00909,0,13395,0:25:36
2018-12-03 06:26:18,35.21737,129.00909,0,13395,0:25:33
2018-12-03 06:26:21,35.21737,129.00909,0,13395,0:25:30
2018-12-03 06:26:24,35.21738,129.00909,0,13395,0:25:27
2018-12-03 06:26:27,35.21738,129.00909,0,13395,0:25:24
2018-12-03 06:26:30,35.21738,129.00909,0,13395,0:25:21
2018-12-03 06:26:33,35.21739,129.00908,0,13395,0:25:18
2018-12-03 06:26:36,35.21739,129.00908,0,13395,0:25:15
2018-12-03 06:26:39,35.21739,129.00908,0,13395,0:25:12
2018-12-03 06:26:42,35.21739,129.00908,0,13395,0:25:09
2018-12-03 06:26:45,35.21742,129.00909,5,13395,0:25:06
2018-12-03 06:26:48,35.21753,129.00911,15,13395,0:25:03
2018-12-03 06:26:51,35.21769,129.00912,25,13395,0:25:00
2018-12-03 06:26:54,35.21792,129.00912,31,13395,0:24:57
2018-12-03 06:26:57,35.2182,129.00909,36,13395,0:24:54
2018-12-03 06:27:00,35.21849,129.009,39,13395,0:24:51
2018-12-03 06:27:03,35.21879,129.00891,40,13395,0:24:48
2018-12-03 06:27:06,35.2191,129.00882,42,13395,0:24:45
2018-12-03 06:27:09,35.21941,129.00873,39,13395,0:24:42
2018-12-03 06:27:12,35.2197,129.00864,38,13395,0:24:39
2018-12-03 06:27:15,35.21995,129.00856,32,13395,0:24:36
2018-12-03 06:27:18,35.22014,129.00851,24,13395,0:24:33
2018-12-03 06:27:21,35.22027,129.00848,16,13395,0:24:30
2018-12-03 06:27:24,35.22036,129.00844,13,13395,0:24:27
2018-12-03 06:27:27,35.22044,129.00841,8,13395,0:24:24
2018-12-03 06:27:30,35.22046,129.00839,2,13395,0:24:21
2018-12-03 06:27:33,35.22046,129.00838,1,13395,0:24:18
2018-12-03 06:27:36,35.22047,129.00836,4,13395,0:24:15
2018-12-03 06:27:39,35.2205,129.0083,7,13395,0:24:12
2018-12-03 06:27:42,35.22056,129.00819,15,13395,0:24:09
2018-12-03 06:27:45,35.22057,129.00804,14,13395,0:24:06
2018-12-03 06:27:48,35.22045,129.00789,24,13395,0:24:03
2018-12-03 06:27:51,35.22031,129.00775,26,13395,0:24:00
2018-12-03 06:27:54,35.22017,129.00757,23,13395,0:23:57
2018-12-03 06:27:57,35.22005,129.00743,19,13395,0:23:54
2018-12-03 06:28:00,35.22,129.00737,8,13395,0:23:51
2018-12-03 06:28:03,35.21997,129.00734,1,13395,0:23:48
2018-12-03 06:28:06,35.21996,129.00732,0,13395,0:23:45
2018-12-03 06:28:09,35.21994,129.00732,0,13395,0:23:42
2018-12-03 06:28:12,35.21993,129.00732,0,13395,0:23:39
2018-12-03 06:28:15,35.21992,129.00732,0,13395,0:23:36
2018-12-03 06:28:18,35.21992,129.00732,0,13395,0:23:33
2018-12-03 06:28:21,35.21991,129.00732,0,13395,0:23:30
2018-12-03 06:28:24,35.2199,129.00732,0,13395,0:23:27
2018-12-03 06:28:27,35.21989,129.00732,0,13395,0:23:24
2018-12-03 06:28:30,35.21989,129.00732,0,13395,0:23:21
2018-12-03 06:28:33,35.21989,129.00734,0,13395,0:23:18
2018-12-03 06:28:36,35.21988,129.00734,0,13395,0:23:15
2018-12-03 06:28:39,35.21987,129.00734,2,13395,0:23:12
2018-12-03 06:28:42,35.21984,129.00732,5,13395,0:23:09
2018-12-03 06:28:45,35.21977,129.00726,14,13395,0:23:06
2018-12-03 06:28:48,35.21967,129.00713,21,13395,0:23:03
2018-12-03 06:28:51,35.21949,129.00696,30,13395,0:23:00
2018-12-03 06:28:54,35.21928,129.00673,38,13395,0:22:57
