get_date,lat,lng,speed,line_no,y
2018-11-02 06:27:14,35.21998,129.00854,34,13395,0:25:24
2018-11-02 06:27:17,35.2202,129.00848,26,13395,0:25:21
2018-11-02 06:27:20,35.22034,129.00842,16,13395,0:25:18
2018-11-02 06:27:23,35.22044,129.00839,10,13395,0:25:15
2018-11-02 06:27:26,35.22047,129.00838,3,13395,0:25:12
2018-11-02 06:27:29,35.22049,129.00836,0,13395,0:25:09
2018-11-02 06:27:32,35.22049,129.00838,0,13395,0:25:06
2018-11-02 06:27:35,35.22049,129.00838,0,13395,0:25:03
2018-11-02 06:27:38,35.22049,129.00836,0,13395,0:25:00
2018-11-02 06:27:41,35.22049,129.00838,0,13395,0:24:57
2018-11-02 06:27:44,35.22049,129.00836,0,13395,0:24:54
2018-11-02 06:27:47,35.22054,129.00835,13,13395,0:24:51
2018-11-02 06:27:50,35.22064,129.00824,17,13395,0:24:48
2018-11-02 06:27:53,35.22064,129.00804,19,13395,0:24:45
2018-11-02 06:27:56,35.22051,129.00784,27,13395,0:24:42
2018-11-02 06:27:59,35.22033,129.00766,30,13395,0:24:39
2018-11-02 06:28:02,35.22015,129.00748,25,13395,0:24:36
2018-11-02 06:28:05,35.22001,129.00734,19,13395,0:24:33
2018-11-02 06:28:08,35.21995,129.00728,5,13395,0:24:30
2018-11-02 06:28:11,35.21995,129.00726,0,13395,0:24:27
2018-11-02 06:28:14,35.21994,129.00725,0,13395,0:24:24
2018-11-02 06:28:17,35.21994,129.00723,0,13395,0:24:21
2018-11-02 06:28:20,35.21993,129.00722,0,13395,0:24:18
2018-11-02 06:28:23,35.21993,129.00722,0,13395,0:24:15
2018-11-02 06:28:26,35.21993,129.0072,0,13395,0:24:12
2018-11-02 06:28:29,35.21993,129.0072,0,13395,0:24:09
2018-11-02 06:28:32,35.21993,129.0072,0,13395,0:24:06
2018-11-02 06:28:35,35.21994,129.00719,0,13395,0:24:03
2018-11-02 06:28:38,35.21994,129.00719,0,13395,0:24:00
2018-11-02 06:28:41,35.21994,129.00719,0,13395,0:23:57
2018-11-02 06:28:44,35.21994,129.00719,1,13395,0:23:54
2018-11-02 06:28:47,35.21989,129.00716,11,13395,0:23:51
2018-11-02 06:28:50,35.21978,129.00706,20,13395,0:23:48
2018-11-02 06:28:53,35.2196,129.00691,31,13395,0:23:45
2018-11-02 06:28:56,35.21938,129.00671,39,13395,0:23:42
2018-11-02 06:28:59,35.2191,129.00642,48,13395,0:23:39
2018-11-02 06:29:02,35.2188,129.00612,52,13395,0:23:36
2018-11-02 06:29:05,35.21847,129.00578,53,13395,0:23:33
2018-11-02 06:29:08,35.21812,129.00548,54,13395,0:23:30
2018-11-02 06:29:11,35.21778,129.00526,48,13395,0:23:27
2018-11-02 06:29:14,35.21743,129.00513,44,13395,0:23:24
2018-11-02 06:29:17,35.2171,129.00502,44,13395,0:23:21
2018-11-02 06:29:20,35.21678,129.00496,41,13395,0:23:18
2018-11-02 06:29:23,35.21649,129.0049,33,13395,0:23:15
2018-11-02 06:29:26,35.21625,129.00485,29,13395,0:23:12
2018-11-02 06:29:29,35.21607,129.00481,20,13395,0:23:09
2018-11-02 06:29:32,35.21593,129.00478,16,13395,0:23:06
2018-11-02 06:29:35,35.21577,129.00473,25,13395,0:23:03
2018-11-02 06:29:38,35.21555,129.00467,34,13395,0:23:00
2018-11-02 06:29:41,35.21526,129.00458,39,13395,0:22:57
2018-11-02 06:29:44,35.21492,129.00447,48,13395,0:22:54
2018-11-02 06:29:47,35.21453,129.00435,53,13395,0:22:51
2018-11-02 06:29:50,35.21412,129.00426,55,13395,0:22:48
2018-11-02 06:29:53,35.21374,129.00415,48,13395,0:22:45
2018-11-02 06:29:56,35.21336,129.00409,48,13395,0:22:42
2018-11-02 06:29:59,35.21299,129.00417,47,13395,0:22:39
2018-11-02 06:30:02,35.21266,129.00427,42,13395,0:22:36
2018-11-02 06:30:05,35.21238,129.00438,34,13395,0:22:33
2018-11-02 06:30:08,35.2121,129.00449,39,13395,0:22:30
2018-11-02 06:30:11,35.21179,129.00459,39,13395,0:22:27
2018-11-02 06:30:14,35.21154,129.00468,28,13395,0:22:24
2018-11-02 06:30:17,35.21139,129.00476,13,13395,0:22:21
2018-11-02 06:30:20,35.21133,129.00476,0,13395,0:22:18
2018-11-02 06:30:23,35.21133,129.00476,0,13395,0:22:15
2018-11-02 06:30:26,35.21132,129.00476,0,13395,0:22:12
2018-11-02 06:30:29,35.2113,129.00478,0,13395,0:22:09
2018-11-02 06:30:32,35.2113,129.00478,0,13395,0:22:06
2018-11-02 06:30:35,35.21128,129.00478,0,13395,0:22:03
2018-11-02 06:30:38,35.21128,129.00479,0,13395,0:22:00
2018-11-02 06:30:41,35.21127,129.00479,0,13395,0:21:57
2018-11-02 06:30:44,35.21126,129.00482,0,13395,0:21:54
2018-11-02 06:30:47,35.21125,129.00484,0,13395,0:21:51
2018-11-02 06:30:50,35.21124,129.00487,0,13395,0:21:48
2018-11-02 06:30:53,35.21123,129.00488,0,13395,0:21:45
2018-11-02 06:30:56,35.21122,129.00488,0,13395,0:21:42
2018-11-02 06:30:59,35.21122,129.00488,0,13395,0:21:39
2018-11-02 06:31:02,35.2112,129.00488,5,13395,0:21:36
2018-11-02 06:31:05,35.21112,129.0049,13,13395,0:21:33
2018-11-02 06:31:08,35.211,129.00493,20,13395,0:21:30
2018-11-02 06:31:11,35.21078,129.00502,32,13395,0:21:27
2018-11-02 06:31:14,35.21053,129.00513,34,13395,0:21:24
2018-11-02 06:31:17,35.21034,129.0052,21,13395,0:21:21
2018-11-02 06:31:20,35.21024,129.00522,11,13395,0:21:18
2018-11-02 06:31:23,35.21018,129.00513,16,13395,0:21:15
2018-11-02 06:31:26,35.21011,129.00504,7,13395,0:21:12
2018-11-02 06:31:29,35.21009,129.00502,7,13395,0:21:09
2018-11-02 06:31:32,35.21005,129.00493,13,13395,0:21:06
2018-11-02 06:31:35,35.21001,129.00476,22,13395,0:21:03
2018-11-02 06:31:38,35.20994,129.00452,26,13395,0:21:00
2018-11-02 06:31:41,35.20988,129.00427,27,13395,0:20:57
2018-11-02 06:31:44,35.20979,129.00404,23,13395,0:20:54
2018-11-02 06:31:47,35.20982,129.00385,11,13395,0:20:51
2018-11-02 06:31:50,35.20984,129.00377,1,13395,0:20:48
2018-11-02 06:31:53,35.20985,129.00374,0,13395,0:20:45
2018-11-02 06:31:56,35.20987,129.00371,0,13395,0:20:42
2018-11-02 06:31:59,35.20987,129.00369,0,13395,0:20:39
2018-11-02 06:32:02,35.20988,129.00368,0,13395,0:20:36
2018-11-02 06:32:05,35.20989,129.00366,0,13395,0:20:33
2018-11-02 06:32:08,35.2099,129.00365,1,13395,0:20:30
2018-11-02 06:32:11,35.2099,129.00362,3,13395,0:20:27
2018-11-02 06:32:14,35.20989,129.00354,10,13395,0:20:24
2018-11-02 06:32:17,35.20985,129.00339,18,13395,0:20:21
2018-11-02 06:32:20,35.20981,129.00317,25,13395,0:20:18
2018-11-02 06:32:23,35.20977,129.00294,23,13395,0:20:15
2018-11-02 06:32:26,35.20975,129.00272,25,13395,0:20:12
2018-11-02 06:32:29,35.20971,129.00244,32,13395,0:20:09
2018-11-02 06:32:32,35.20968,129.00211,36,13395,0:20:06
2018-11-02 06:32:35,35.20965,129.00174,35,13395,0:20:03
2018-11-02 06:32:38,35.20961,129.0014,36,13395,0:20:00
2018-11-02 06:32:41,35.20956,129.00105,40,13395,0:19:57
2018-11-02 06:32:44,35.20951,129.00063,46,13395,0:19:54
2018-11-02 06:32:47,35.20945,129.00018,46,13395,0:19:51
2018-11-02 06:32:50,35.2093,128.99976,49,13395,0:19:48
2018-11-02 06:32:53,35.2091,128.99934,50,13395,0:19:45
2018-11-02 06:32:56,35.20884,128.99898,50,13395,0:19:42
2018-11-02 06:32:59,35.20854,128.99864,53,13395,0:19:39
2018-11-02 06:33:02,35.20823,128.99832,49,13395,0:19:36
2018-11-02 06:33:05,35.20796,128.99806,40,13395,0:19:33
2018-11-02 06:33:08,35.20773,128.99783,38,13395,0:19:30
2018-11-02 06:33:11,35.2075,128.99762,35,13395,0:19:27
2018-11-02 06:33:14,35.20732,128.99742,28,13395,0:19:24
2018-11-02 06:33:17,35.20716,128.99727,24,13395,0:19:21
2018-11-02 06:33:20,35.20703,128.99715,19,13395,0:19:18
2018-11-02 06:33:23,35.20692,128.99707,14,13395,0:19:15
2018-11-02 06:33:26,35.20684,128.99699,10,13395,0:19:12
2018-11-02 06:33:29,35.20678,128.99693,9,13395,0:19:09
2018-11-02 06:33:32,35.20673,128.9969,3,13395,0:19:06
2018-11-02 06:33:35,35.2067,128.99687,5,13395,0:19:03
2018-11-02 06:33:38,35.20667,128.99686,4,13395,0:19:00
2018-11-02 06:33:41,35.20665,128.99683,3,13395,0:18:57
2018-11-02 06:33:44,35.20663,128.99681,2,13395,0:18:54
2018-11-02 06:33:47,35.20662,128.99681,0,13395,0:18:51
2018-11-02 06:33:50,35.20662,128.99681,0,13395,0:18:48
2018-11-02 06:33:53,35.20662,128.99681,0,13395,0:18:45
2018-11-02 06:33:56,35.20661,128.99681,0,13395,0:18:42
2018-11-02 06:33:59,35.2066,128.9968,0,13395,0:18:39
2018-11-02 06:34:02,35.2066,128.99681,0,13395,0:18:36
2018-11-02 06:34:05,35.20658,128.99681,3,13395,0:18:33
2018-11-02 06:34:08,35.2065,128.99677,12,13395,0:18:30
2018-11-02 06:34:11,35.20642,128.99672,12,13395,0:18:27
2018-11-02 06:34:14,35.20631,128.99661,20,13395,0:18:24
2018-11-02 06:34:17,35.20619,128.99652,15,13395,0:18:21
2018-11-02 06:34:20,35.20609,128.99641,17,13395,0:18:18
2018-11-02 06:34:23,35.20596,128.99628,25,13395,0:18:15
2018-11-02 06:34:26,35.20582,128.99603,35,13395,0:18:12
2018-11-02 06:34:29,35.20561,128.99573,44,13395,0:18:09
2018-11-02 06:34:32,35.20537,128.99541,45,13395,0:18:06
2018-11-02 06:34:35,35.2051,128.9951,45,13395,0:18:03
2018-11-02 06:34:38,35.20483,128.9948,47,13395,0:18:00
2018-11-02 06:34:41,35.20456,128.99451,45,13395,0:17:57
2018-11-02 06:34:44,35.20436,128.99419,40,13395,0:17:54
2018-11-02 06:34:47,35.20432,128.99384,37,13395,0:17:51
2018-11-02 06:34:50,35.20441,128.9935,35,13395,0:17:48
2018-11-02 06:34:53,35.20455,128.99323,36,13395,0:17:45
2018-11-02 06:34:56,35.20475,128.99289,49,13395,0:17:42
2018-11-02 06:34:59,35.20499,128.99249,55,13395,0:17:39
2018-11-02 06:35:02,35.20529,128.99205,64,13395,0:17:36
2018-11-02 06:35:05,35.20562,128.99155,68,13395,0:17:33
2018-11-02 06:35:08,35.20597,128.99103,74,13395,0:17:30
2018-11-02 06:35:11,35.20636,128.99046,79,13395,0:17:27
2018-11-02 06:35:14,35.20678,128.98987,85,13395,0:17:24
2018-11-02 06:35:17,35.2072,128.98924,86,13395,0:17:21
2018-11-02 06:35:20,35.20762,128.98863,82,13395,0:17:18
2018-11-02 06:35:23,35.20802,128.98802,81,13395,0:17:15
2018-11-02 06:35:26,35.20839,128.98746,73,13395,0:17:12
2018-11-02 06:35:29,35.20874,128.98695,67,13395,0:17:09
2018-11-02 06:35:32,35.20906,128.98647,66,13395,0:17:06
2018-11-02 06:35:35,35.20937,128.98601,61,13395,0:17:03
2018-11-02 06:35:38,35.20967,128.98557,60,13395,0:17:00
2018-11-02 06:35:41,35.20996,128.98512,60,13395,0:16:57
2018-11-02 06:35:44,35.21026,128.98465,63,13395,0:16:54
2018-11-02 06:35:47,35.21052,128.98413,64,13395,0:16:51
2018-11-02 06:35:50,35.21072,128.98358,63,13395,0:16:48
2018-11-02 06:35:53,35.21084,128.98306,54,13395,0:16:45
2018-11-02 06:35:56,35.21091,128.98259,46,13395,0:16:42
2018-11-02 06:35:59,35.21096,128.98215,49,13395,0:16:39
2018-11-02 06:36:02,35.21102,128.98166,52,13395,0:16:36
2018-11-02 06:36:05,35.21107,128.98117,52,13395,0:16:33
2018-11-02 06:36:08,35.21112,128.98068,52,13395,0:16:30
2018-11-02 06:36:11,35.21117,128.98019,51,13395,0:16:27
2018-11-02 06:36:14,35.21122,128.97974,50,13395,0:16:24
2018-11-02 06:36:17,35.21127,128.97926,48,13395,0:16:21
2018-11-02 06:36:20,35.21132,128.97885,42,13395,0:16:18
2018-11-02 06:36:23,35.21135,128.97845,40,13395,0:16:15
2018-11-02 06:36:26,35.21139,128.97812,34,13395,0:16:12
2018-11-02 06:36:29,35.21142,128.97781,31,13395,0:16:09
2018-11-02 06:36:32,35.21144,128.97752,29,13395,0:16:06
2018-11-02 06:36:35,35.21147,128.97726,28,13395,0:16:03
2018-11-02 06:36:38,35.2115,128.97701,27,13395,0:16:00
2018-11-02 06:36:41,35.21152,128.97675,25,13395,0:15:57
2018-11-02 06:36:44,35.21155,128.9765,28,13395,0:15:54
2018-11-02 06:36:47,35.21158,128.97624,25,13395,0:15:51
2018-11-02 06:36:50,35.2116,128.97601,24,13395,0:15:48
2018-11-02 06:36:53,35.21162,128.97577,26,13395,0:15:45
2018-11-02 06:36:56,35.21165,128.97552,25,13395,0:15:42
2018-11-02 06:36:59,35.21167,128.97527,25,13395,0:15:39
2018-11-02 06:37:02,35.21169,128.97504,22,13395,0:15:36
2018-11-02 06:37:05,35.2117,128.97485,18,13395,0:15:33
2018-11-02 06:37:08,35.2117,128.9747,13,13395,0:15:30
2018-11-02 06:37:11,35.21171,128.97461,7,13395,0:15:27
2018-11-02 06:37:14,35.2117,128.97458,0,13395,0:15:24
2018-11-02 06:37:17,35.2117,128.97458,0,13395,0:15:21
2018-11-02 06:37:20,35.2117,128.97458,0,13395,0:15:18
2018-11-02 06:37:23,35.2117,128.97458,0,13395,0:15:15
2018-11-02 06:37:26,35.2117,128.97458,0,13395,0:15:12
2018-11-02 06:37:29,35.2117,128.97456,0,13395,0:15:09
2018-11-02 06:37:32,35.2117,128.97456,0,13395,0:15:06
2018-11-02 06:37:35,35.2117,128.97456,0,13395,0:15:03
2018-11-02 06:37:38,35.2117,128.97455,0,13395,0:15:00
2018-11-02 06:37:41,35.2117,128.97455,0,13395,0:14:57
2018-11-02 06:37:44,35.2117,128.97455,0,13395,0:14:54
2018-11-02 06:37:47,35.2117,128.97455,0,13395,0:14:51
2018-11-02 06:37:50,35.2117,128.97455,0,13395,0:14:48
2018-11-02 06:37:53,35.21171,128.97455,0,13395,0:14:45
2018-11-02 06:37:56,35.21171,128.97455,0,13395,0:14:42
2018-11-02 06:37:59,35.21171,128.97455,0,13395,0:14:39
2018-11-02 06:38:02,35.21171,128.97455,0,13395,0:14:36
2018-11-02 06:38:05,35.21171,128.97455,0,13395,0:14:33
2018-11-02 06:38:08,35.21171,128.97455,0,13395,0:14:30
2018-11-02 06:38:11,35.21171,128.97455,0,13395,0:14:27
2018-11-02 06:38:14,35.21171,128.97455,0,13395,0:14:24
2018-11-02 06:38:17,35.21172,128.97453,0,13395,0:14:21
2018-11-02 06:38:20,35.21172,128.97453,0,13395,0:14:18
2018-11-02 06:38:23,35.21172,128.97453,0,13395,0:14:15
2018-11-02 06:38:26,35.21172,128.97453,0,13395,0:14:12
2018-11-02 06:38:29,35.21172,128.97453,0,13395,0:14:09
2018-11-02 06:38:32,35.21173,128.97453,0,13395,0:14:06
2018-11-02 06:38:35,35.21173,128.97453,0,13395,0:14:03
2018-11-02 06:38:38,35.21173,128.97453,0,13395,0:14:00
2018-11-02 06:38:41,35.21173,128.97453,0,13395,0:13:57
2018-11-02 06:38:44,35.21173,128.97453,0,13395,0:13:54
2018-11-02 06:38:47,35.21174,128.97453,0,13395,0:13:51
2018-11-02 06:38:50,35.21174,128.9745,4,13395,0:13:48
2018-11-02 06:38:53,35.21173,128.9744,15,13395,0:13:45
2018-11-02 06:38:56,35.21167,128.97423,21,13395,0:13:42
2018-11-02 06:38:59,35.21152,128.97409,22,13395,0:13:39
2018-11-02 06:39:02,35.21125,128.97408,36,13395,0:13:36
2018-11-02 06:39:05,35.2109,128.97409,48,13395,0:13:33
2018-11-02 06:39:08,35.21049,128.97409,53,13395,0:13:30
2018-11-02 06:39:11,35.21005,128.97412,58,13395,0:13:27
2018-11-02 06:39:14,35.2096,128.97414,58,13395,0:13:24
2018-11-02 06:39:17,35.20916,128.97414,54,13395,0:13:21
2018-11-02 06:39:20,35.20877,128.97415,45,13395,0:13:18
2018-11-02 06:39:23,35.20846,128.97417,37,13395,0:13:15
2018-11-02 06:39:26,35.20823,128.97417,25,13395,0:13:12
2018-11-02 06:39:29,35.20811,128.97418,11,13395,0:13:09
2018-11-02 06:39:32,35.20807,128.97418,1,13395,0:13:06
2018-11-02 06:39:35,35.20807,128.97418,0,13395,0:13:03
2018-11-02 06:39:38,35.20807,128.97418,0,13395,0:13:00
2018-11-02 06:39:41,35.20807,128.97418,0,13395,0:12:57
2018-11-02 06:39:44,35.20807,128.97417,0,13395,0:12:54
2018-11-02 06:39:47,35.20806,128.97417,0,13395,0:12:51
2018-11-02 06:39:50,35.20806,128.97417,0,13395,0:12:48
2018-11-02 06:39:53,35.20806,128.97417,0,13395,0:12:45
2018-11-02 06:39:56,35.20806,128.97417,0,13395,0:12:42
2018-11-02 06:39:59,35.20805,128.97417,1,13395,0:12:39
2018-11-02 06:40:02,35.20799,128.97417,13,13395,0:12:36
2018-11-02 06:40:05,35.20786,128.97418,19,13395,0:12:33
2018-11-02 06:40:08,35.20766,128.9742,28,13395,0:12:30
2018-11-02 06:40:11,35.20741,128.9742,34,13395,0:12:27
2018-11-02 06:40:14,35.2071,128.97421,40,13395,0:12:24
2018-11-02 06:40:17,35.20676,128.97423,45,13395,0:12:21
2018-11-02 06:40:20,35.20638,128.97423,48,13395,0:12:18
2018-11-02 06:40:23,35.206,128.97424,49,13395,0:12:15
2018-11-02 06:40:26,35.20562,128.97426,49,13395,0:12:12
2018-11-02 06:40:29,35.20523,128.97427,48,13395,0:12:09
2018-11-02 06:40:32,35.20487,128.97429,46,13395,0:12:06
2018-11-02 06:40:35,35.20456,128.97427,36,13395,0:12:03
2018-11-02 06:40:38,35.20428,128.97418,36,13395,0:12:00
2018-11-02 06:40:41,35.20399,128.974,44,13395,0:11:57
2018-11-02 06:40:44,35.2037,128.97371,49,13395,0:11:54
2018-11-02 06:40:47,35.20343,128.97333,56,13395,0:11:51
2018-11-02 06:40:50,35.20313,128.97289,63,13395,0:11:48
2018-11-02 06:40:53,35.20281,128.97241,65,13395,0:11:45
2018-11-02 06:40:56,35.20249,128.97192,66,13395,0:11:42
2018-11-02 06:40:59,35.20217,128.97147,62,13395,0:11:39
2018-11-02 06:41:02,35.20187,128.97102,58,13395,0:11:36
2018-11-02 06:41:05,35.2016,128.97063,52,13395,0:11:33
2018-11-02 06:41:08,35.20135,128.97028,44,13395,0:11:30
2018-11-02 06:41:11,35.20118,128.97003,27,13395,0:11:27
2018-11-02 06:41:14,35.20108,128.96991,11,13395,0:11:24
2018-11-02 06:41:17,35.20105,128.96988,0,13395,0:11:21
2018-11-02 06:41:20,35.20105,128.96986,0,13395,0:11:18
2018-11-02 06:41:23,35.20105,128.96986,1,13395,0:11:15
2018-11-02 06:41:26,35.20102,128.96983,10,13395,0:11:12
2018-11-02 06:41:29,35.20094,128.96971,19,13395,0:11:09
2018-11-02 06:41:32,35.20081,128.96956,29,13395,0:11:06
2018-11-02 06:41:35,35.20064,128.96933,37,13395,0:11:03
2018-11-02 06:41:38,35.20041,128.96904,45,13395,0:11:00
2018-11-02 06:41:41,35.20015,128.96872,50,13395,0:10:57
2018-11-02 06:41:44,35.19985,128.96835,57,13395,0:10:54
2018-11-02 06:41:47,35.19951,128.96796,62,13395,0:10:51
2018-11-02 06:41:50,35.19915,128.96754,65,13395,0:10:48
2018-11-02 06:41:53,35.19876,128.96713,69,13395,0:10:45
2018-11-02 06:41:56,35.19835,128.96669,73,13395,0:10:42
2018-11-02 06:41:59,35.1979,128.96625,75,13395,0:10:39
2018-11-02 06:42:02,35.19743,128.96581,77,13395,0:10:36
2018-11-02 06:42:05,35.19695,128.96535,79,13395,0:10:33
2018-11-02 06:42:08,35.19645,128.9649,80,13395,0:10:30
2018-11-02 06:42:11,35.19592,128.96446,85,13395,0:10:27
2018-11-02 06:42:14,35.19536,128.96402,88,13395,0:10:24
2018-11-02 06:42:17,35.19478,128.96358,88,13395,0:10:21
2018-11-02 06:42:20,35.19418,128.96315,90,13395,0:10:18
2018-11-02 06:42:23,35.19355,128.96275,93,13395,0:10:15
2018-11-02 06:42:26,35.19287,128.96236,97,13395,0:10:12
2018-11-02 06:42:29,35.19216,128.96201,100,13395,0:10:09
2018-11-02 06:42:32,35.19144,128.96167,99,13395,0:10:06
2018-11-02 06:42:35,35.19072,128.96132,100,13395,0:10:03
2018-11-02 06:42:38,35.19,128.961,98,13395,0:10:00
2018-11-02 06:42:41,35.18927,128.96069,100,13395,0:09:57
2018-11-02 06:42:44,35.18853,128.96043,99,13395,0:09:54
2018-11-02 06:42:47,35.1878,128.96021,96,13395,0:09:51
2018-11-02 06:42:50,35.18708,128.95999,92,13395,0:09:48
2018-11-02 06:42:53,35.18641,128.95981,85,13395,0:09:45
2018-11-02 06:42:56,35.18579,128.95963,81,13395,0:09:42
2018-11-02 06:42:59,35.1852,128.95946,76,13395,0:09:39
2018-11-02 06:43:02,35.18464,128.95926,75,13395,0:09:36
2018-11-02 06:43:05,35.18409,128.95905,74,13395,0:09:33
2018-11-02 06:43:08,35.18354,128.95879,76,13395,0:09:30
2018-11-02 06:43:11,35.18298,128.95854,78,13395,0:09:27
2018-11-02 06:43:14,35.1824,128.95831,77,13395,0:09:24
2018-11-02 06:43:17,35.18185,128.95815,71,13395,0:09:21
2018-11-02 06:43:20,35.18136,128.95802,60,13395,0:09:18
2018-11-02 06:43:23,35.18096,128.95793,46,13395,0:09:15
2018-11-02 06:43:26,35.18067,128.95787,32,13395,0:09:12
2018-11-02 06:43:29,35.18044,128.95784,27,13395,0:09:09
2018-11-02 06:43:32,35.18026,128.95784,20,13395,0:09:06
2018-11-02 06:43:35,35.18013,128.95782,13,13395,0:09:03
2018-11-02 06:43:38,35.18003,128.95779,11,13395,0:09:00
2018-11-02 06:43:41,35.17993,128.95778,13,13395,0:08:57
2018-11-02 06:43:44,35.17982,128.95778,12,13395,0:08:54
2018-11-02 06:43:47,35.17976,128.95776,0,13395,0:08:51
2018-11-02 06:43:50,35.17975,128.95775,0,13395,0:08:48
2018-11-02 06:43:53,35.17975,128.95775,0,13395,0:08:45
2018-11-02 06:43:56,35.17975,128.95775,0,13395,0:08:42
2018-11-02 06:43:59,35.17975,128.95775,0,13395,0:08:39
2018-11-02 06:44:02,35.17975,128.95775,0,13395,0:08:36
2018-11-02 06:44:05,35.17975,128.95775,0,13395,0:08:33
2018-11-02 06:44:08,35.17975,128.95775,0,13395,0:08:30
2018-11-02 06:44:11,35.17975,128.95776,0,13395,0:08:27
2018-11-02 06:44:14,35.17975,128.95776,0,13395,0:08:24
2018-11-02 06:44:17,35.17976,128.95776,0,13395,0:08:21
2018-11-02 06:44:20,35.17976,128.95776,0,13395,0:08:18
2018-11-02 06:44:23,35.17972,128.95778,10,13395,0:08:15
2018-11-02 06:44:26,35.1796,128.95778,20,13395,0:08:12
2018-11-02 06:44:29,35.17939,128.95779,30,13395,0:08:09
2018-11-02 06:44:32,35.17912,128.95784,39,13395,0:08:06
2018-11-02 06:44:35,35.17877,128.9579,49,13395,0:08:03
2018-11-02 06:44:38,35.17836,128.95798,57,13395,0:08:00
2018-11-02 06:44:41,35.17789,128.9581,66,13395,0:07:57
2018-11-02 06:44:44,35.17738,128.95825,69,13395,0:07:54
2018-11-02 06:44:47,35.17685,128.95845,74,13395,0:07:51
2018-11-02 06:44:50,35.17628,128.95866,77,13395,0:07:48
2018-11-02 06:44:53,35.17571,128.95888,79,13395,0:07:45
2018-11-02 06:44:56,35.17513,128.95911,77,13395,0:07:42
2018-11-02 06:44:59,35.17459,128.9593,69,13395,0:07:39
2018-11-02 06:45:02,35.17407,128.95952,73,13395,0:07:36
2018-11-02 06:45:05,35.1735,128.9597,77,13395,0:07:33
2018-11-02 06:45:08,35.17291,128.95987,79,13395,0:07:30
2018-11-02 06:45:11,35.17229,128.95999,81,13395,0:07:27
2018-11-02 06:45:14,35.17167,128.96005,78,13395,0:07:24
2018-11-02 06:45:17,35.17109,128.96008,72,13395,0:07:21
2018-11-02 06:45:20,35.17057,128.96008,66,13395,0:07:18
2018-11-02 06:45:23,35.17013,128.96004,51,13395,0:07:15
2018-11-02 06:45:26,35.16981,128.96002,35,13395,0:07:12
2018-11-02 06:45:29,35.16955,128.95996,33,13395,0:07:09
2018-11-02 06:45:32,35.16935,128.95978,31,13395,0:07:06
2018-11-02 06:45:35,35.16922,128.9595,37,13395,0:07:03
2018-11-02 06:45:38,35.16906,128.95917,43,13395,0:07:00
2018-11-02 06:45:41,35.16889,128.95877,50,13395,0:06:57
2018-11-02 06:45:44,35.1687,128.9583,59,13395,0:06:54
2018-11-02 06:45:47,35.1685,128.95776,62,13395,0:06:51
2018-11-02 06:45:50,35.1683,128.95723,60,13395,0:06:48
2018-11-02 06:45:53,35.16811,128.95671,59,13395,0:06:45
2018-11-02 06:45:56,35.16794,128.95624,49,13395,0:06:42
2018-11-02 06:45:59,35.1678,128.95586,39,13395,0:06:39
2018-11-02 06:46:02,35.16769,128.95557,30,13395,0:06:36
2018-11-02 06:46:05,35.1676,128.95534,24,13395,0:06:33
2018-11-02 06:46:08,35.16753,128.95517,14,13395,0:06:30
2018-11-02 06:46:11,35.1675,128.95509,7,13395,0:06:27
2018-11-02 06:46:14,35.16749,128.95506,1,13395,0:06:24
2018-11-02 06:46:17,35.16748,128.95506,0,13395,0:06:21
2018-11-02 06:46:20,35.16749,128.95506,0,13395,0:06:18
2018-11-02 06:46:23,35.16749,128.95506,0,13395,0:06:15
2018-11-02 06:46:26,35.16749,128.95505,0,13395,0:06:12
2018-11-02 06:46:29,35.16749,128.95505,0,13395,0:06:09
2018-11-02 06:46:32,35.16749,128.95505,0,13395,0:06:06
2018-11-02 06:46:35,35.16749,128.95505,0,13395,0:06:03
2018-11-02 06:46:38,35.16748,128.95505,0,13395,0:06:00
2018-11-02 06:46:41,35.16748,128.95503,0,13395,0:05:57
2018-11-02 06:46:44,35.16748,128.95502,0,13395,0:05:54
2018-11-02 06:46:47,35.16748,128.95502,0,13395,0:05:51
2018-11-02 06:46:50,35.16748,128.95502,0,13395,0:05:48
2018-11-02 06:46:53,35.16748,128.95502,0,13395,0:05:45
2018-11-02 06:46:56,35.16749,128.955,0,13395,0:05:42
2018-11-02 06:46:59,35.1675,128.955,0,13395,0:05:39
2018-11-02 06:47:02,35.16749,128.955,0,13395,0:05:36
2018-11-02 06:47:05,35.16748,128.95502,0,13395,0:05:33
2018-11-02 06:47:08,35.16748,128.95502,0,13395,0:05:30
2018-11-02 06:47:11,35.16748,128.95502,0,13395,0:05:27
2018-11-02 06:47:14,35.16748,128.95502,0,13395,0:05:24
