get_date,lat,lng,speed,line_no,y,day
2018-01-02 6:26,35.20953,129.0016,40,13395,0:18:03,3
2018-01-02 6:26,35.20951,129.00121,43,13395,0:18:00,3
2018-01-02 6:26,35.20947,129.00076,43,13395,0:17:57,3
2018-01-02 6:26,35.20943,129.00038,39,13395,0:17:54,3
2018-01-02 6:26,35.20932,128.99998,43,13395,0:17:51,3
2018-01-02 6:26,35.20917,128.9996,45,13395,0:17:48,3
2018-01-02 6:26,35.20895,128.99922,47,13395,0:17:45,3
2018-01-02 6:26,35.20868,128.9989,49,13395,0:17:42,3
2018-01-02 6:26,35.20838,128.99858,52,13395,0:17:39,3
2018-01-02 6:27,35.20808,128.99828,48,13395,0:17:36,3
2018-01-02 6:27,35.20781,128.99802,40,13395,0:17:33,3
2018-01-02 6:27,35.20758,128.99777,37,13395,0:17:30,3
2018-01-02 6:27,35.20736,128.99756,35,13395,0:17:27,3
2018-01-02 6:27,35.20714,128.99734,35,13395,0:17:24,3
2018-01-02 6:27,35.20694,128.99715,28,13395,0:17:21,3
2018-01-02 6:27,35.20683,128.99702,14,13395,0:17:18,3
2018-01-02 6:27,35.20677,128.99698,4,13395,0:17:15,3
2018-01-02 6:27,35.20673,128.99695,4,13395,0:17:12,3
2018-01-02 6:27,35.20669,128.9969,2,13395,0:17:09,3
2018-01-02 6:27,35.20667,128.99689,1,13395,0:17:06,3
2018-01-02 6:27,35.20663,128.99686,4,13395,0:17:03,3
2018-01-02 6:27,35.20658,128.99681,9,13395,0:17:00,3
2018-01-02 6:27,35.2065,128.99673,12,13395,0:16:57,3
2018-01-02 6:27,35.20643,128.99666,13,13395,0:16:54,3
2018-01-02 6:27,35.20633,128.99657,14,13395,0:16:51,3
2018-01-02 6:27,35.20621,128.99646,19,13395,0:16:48,3
2018-01-02 6:27,35.2061,128.99631,19,13395,0:16:45,3
2018-01-02 6:27,35.20594,128.99615,25,13395,0:16:42,3
2018-01-02 6:27,35.20582,128.99594,29,13395,0:16:39,3
2018-01-02 6:28,35.20564,128.9957,37,13395,0:16:36,3
2018-01-02 6:28,35.20541,128.99542,42,13395,0:16:33,3
2018-01-02 6:28,35.20517,128.99515,41,13395,0:16:30,3
2018-01-02 6:28,35.20494,128.99487,41,13395,0:16:27,3
2018-01-02 6:28,35.20469,128.9946,42,13395,0:16:24,3
2018-01-02 6:28,35.20446,128.99431,40,13395,0:16:21,3
2018-01-02 6:28,35.20434,128.99399,37,13395,0:16:18,3
2018-01-02 6:28,35.20437,128.99362,40,13395,0:16:15,3
2018-01-02 6:28,35.20453,128.99327,45,13395,0:16:12,3
2018-01-02 6:28,35.20476,128.9929,50,13395,0:16:09,3
2018-01-02 6:28,35.20502,128.99251,56,13395,0:16:06,3
2018-01-02 6:28,35.20531,128.99205,65,13395,0:16:03,3
2018-01-02 6:28,35.20565,128.99153,73,13395,0:16:00,3
2018-01-02 6:28,35.20602,128.99097,77,13395,0:15:57,3
2018-01-02 6:28,35.20641,128.99039,79,13395,0:15:54,3
2018-01-02 6:28,35.2068,128.98981,79,13395,0:15:51,3
2018-01-02 6:28,35.2072,128.98923,80,13395,0:15:48,3
2018-01-02 6:28,35.20759,128.98865,79,13395,0:15:45,3
2018-01-02 6:28,35.20799,128.98808,80,13395,0:15:42,3
2018-01-02 6:28,35.20838,128.9875,78,13395,0:15:39,3
2018-01-02 6:29,35.20876,128.98694,75,13395,0:15:36,3
2018-01-02 6:29,35.20912,128.9864,74,13395,0:15:33,3
2018-01-02 6:29,35.20947,128.98587,71,13395,0:15:30,3
2018-01-02 6:29,35.2098,128.98535,71,13395,0:15:27,3
2018-01-02 6:29,35.21014,128.98483,69,13395,0:15:24,3
2018-01-02 6:29,35.21043,128.98431,66,13395,0:15:21,3
2018-01-02 6:29,35.21066,128.98375,66,13395,0:15:18,3
2018-01-02 6:29,35.2108,128.98318,63,13395,0:15:15,3
2018-01-02 6:29,35.21089,128.98262,59,13395,0:15:12,3
2018-01-02 6:29,35.21096,128.98203,68,13395,0:15:09,3
2018-01-02 6:29,35.21104,128.98137,68,13395,0:15:06,3
2018-01-02 6:29,35.21111,128.98073,66,13395,0:15:03,3
2018-01-02 6:29,35.21117,128.98013,63,13395,0:15:00,3
2018-01-02 6:29,35.21124,128.97955,58,13395,0:14:57,3
2018-01-02 6:29,35.21129,128.97903,53,13395,0:14:54,3
2018-01-02 6:29,35.21134,128.97853,53,13395,0:14:51,3
2018-01-02 6:29,35.2114,128.97804,52,13395,0:14:48,3
2018-01-02 6:29,35.21144,128.97755,51,13395,0:14:45,3
2018-01-02 6:29,35.21149,128.97714,35,13395,0:14:42,3
2018-01-02 6:29,35.21151,128.9769,19,13395,0:14:39,3
2018-01-02 6:30,35.21152,128.97678,9,13395,0:14:36,3
2018-01-02 6:30,35.21154,128.97667,14,13395,0:14:33,3
2018-01-02 6:30,35.21156,128.97647,24,13395,0:14:30,3
2018-01-02 6:30,35.21158,128.97624,25,13395,0:14:27,3
2018-01-02 6:30,35.21161,128.97601,25,13395,0:14:24,3
2018-01-02 6:30,35.21163,128.97578,22,13395,0:14:21,3
2018-01-02 6:30,35.21165,128.97557,24,13395,0:14:18,3
2018-01-02 6:30,35.21167,128.97534,22,13395,0:14:15,3
2018-01-02 6:30,35.21169,128.97516,19,13395,0:14:12,3
2018-01-02 6:30,35.2117,128.97499,17,13395,0:14:09,3
2018-01-02 6:30,35.21171,128.97488,12,13395,0:14:06,3
2018-01-02 6:30,35.21172,128.97478,6,13395,0:14:03,3
2018-01-02 6:30,35.21172,128.97475,0,13395,0:14:00,3
2018-01-02 6:30,35.21172,128.97475,0,13395,0:13:57,3
2018-01-02 6:30,35.21172,128.97473,0,13395,0:13:54,3
2018-01-02 6:30,35.21172,128.97473,0,13395,0:13:51,3
2018-01-02 6:30,35.21172,128.97472,0,13395,0:13:48,3
2018-01-02 6:30,35.21172,128.97472,0,13395,0:13:45,3
2018-01-02 6:30,35.21171,128.9747,0,13395,0:13:42,3
2018-01-02 6:30,35.21171,128.97469,0,13395,0:13:39,3
2018-01-02 6:31,35.21172,128.97469,0,13395,0:13:36,3
2018-01-02 6:31,35.21172,128.9747,0,13395,0:13:33,3
2018-01-02 6:31,35.21173,128.9747,0,13395,0:13:30,3
2018-01-02 6:31,35.21173,128.97472,0,13395,0:13:27,3
2018-01-02 6:31,35.21174,128.97472,0,13395,0:13:24,3
2018-01-02 6:31,35.21174,128.97472,0,13395,0:13:21,3
2018-01-02 6:31,35.21174,128.97472,0,13395,0:13:18,3
2018-01-02 6:31,35.21174,128.9747,0,13395,0:13:15,3
2018-01-02 6:31,35.21173,128.9747,0,13395,0:13:12,3
2018-01-02 6:31,35.21173,128.9747,0,13395,0:13:09,3
2018-01-02 6:31,35.21173,128.9747,0,13395,0:13:06,3
2018-01-02 6:31,35.21173,128.9747,0,13395,0:13:03,3
2018-01-02 6:31,35.21173,128.9747,0,13395,0:13:00,3
2018-01-02 6:31,35.21173,128.97469,0,13395,0:12:57,3
2018-01-02 6:31,35.21173,128.97469,0,13395,0:12:54,3
2018-01-02 6:31,35.21173,128.97467,0,13395,0:12:51,3
2018-01-02 6:31,35.21172,128.97467,0,13395,0:12:48,3
2018-01-02 6:31,35.21172,128.97467,0,13395,0:12:45,3
2018-01-02 6:31,35.21172,128.97467,0,13395,0:12:42,3
2018-01-02 6:31,35.21172,128.97467,0,13395,0:12:39,3
2018-01-02 6:32,35.21172,128.97467,0,13395,0:12:36,3
2018-01-02 6:32,35.21172,128.97467,0,13395,0:12:33,3
2018-01-02 6:32,35.21172,128.97467,0,13395,0:12:30,3
2018-01-02 6:32,35.21172,128.97467,0,13395,0:12:27,3
2018-01-02 6:32,35.21172,128.97467,0,13395,0:12:24,3
2018-01-02 6:32,35.21172,128.97464,5,13395,0:12:21,3
2018-01-02 6:32,35.21171,128.97453,17,13395,0:12:18,3
2018-01-02 6:32,35.21169,128.97435,23,13395,0:12:15,3
2018-01-02 6:32,35.21155,128.97421,24,13395,0:12:12,3
2018-01-02 6:32,35.21134,128.9742,30,13395,0:12:09,3
2018-01-02 6:32,35.21103,128.97424,45,13395,0:12:06,3
2018-01-02 6:32,35.21066,128.97427,49,13395,0:12:03,3
2018-01-02 6:32,35.21025,128.9743,53,13395,0:12:00,3
2018-01-02 6:32,35.20981,128.9743,61,13395,0:11:57,3
2018-01-02 6:32,35.20936,128.9743,58,13395,0:11:54,3
2018-01-02 6:32,35.20896,128.97432,48,13395,0:11:51,3
2018-01-02 6:32,35.20861,128.9744,46,13395,0:11:48,3
2018-01-02 6:32,35.20827,128.97446,44,13395,0:11:45,3
2018-01-02 6:32,35.20795,128.9745,43,13395,0:11:42,3
2018-01-02 6:32,35.2076,128.97453,46,13395,0:11:39,3
2018-01-02 6:33,35.20722,128.97455,49,13395,0:11:36,3
2018-01-02 6:33,35.20684,128.97455,49,13395,0:11:33,3
2018-01-02 6:33,35.20648,128.97449,45,13395,0:11:30,3
2018-01-02 6:33,35.20613,128.9745,43,13395,0:11:27,3
2018-01-02 6:33,35.2058,128.97446,41,13395,0:11:24,3
2018-01-02 6:33,35.20551,128.97449,37,13395,0:11:21,3
2018-01-02 6:33,35.20525,128.9745,32,13395,0:11:18,3
2018-01-02 6:33,35.20499,128.9745,34,13395,0:11:15,3
2018-01-02 6:33,35.20473,128.9745,33,13395,0:11:12,3
2018-01-02 6:33,35.20448,128.97452,32,13395,0:11:09,3
2018-01-02 6:33,35.20426,128.9744,33,13395,0:11:06,3
2018-01-02 6:33,35.20402,128.97423,34,13395,0:11:03,3
2018-01-02 6:33,35.2038,128.97397,31,13395,0:11:00,3
2018-01-02 6:33,35.20363,128.97375,29,13395,0:10:57,3
2018-01-02 6:33,35.2035,128.97356,24,13395,0:10:54,3
2018-01-02 6:33,35.20337,128.97336,25,13395,0:10:51,3
2018-01-02 6:33,35.20323,128.97314,30,13395,0:10:48,3
2018-01-02 6:33,35.20306,128.97287,38,13395,0:10:45,3
2018-01-02 6:33,35.20285,128.97255,41,13395,0:10:42,3
2018-01-02 6:33,35.20267,128.97229,29,13395,0:10:39,3
2018-01-02 6:34,35.20253,128.97209,24,13395,0:10:36,3
2018-01-02 6:34,35.20243,128.97198,13,13395,0:10:33,3
2018-01-02 6:34,35.20236,128.97189,13,13395,0:10:30,3
2018-01-02 6:34,35.20228,128.97179,15,13395,0:10:27,3
2018-01-02 6:34,35.20221,128.97168,14,13395,0:10:24,3
2018-01-02 6:34,35.20213,128.97157,14,13395,0:10:21,3
2018-01-02 6:34,35.20203,128.97142,22,13395,0:10:18,3
2018-01-02 6:34,35.2019,128.97124,28,13395,0:10:15,3
2018-01-02 6:34,35.20174,128.97101,33,13395,0:10:12,3
2018-01-02 6:34,35.20156,128.97075,37,13395,0:10:09,3
2018-01-02 6:34,35.20136,128.97046,39,13395,0:10:06,3
2018-01-02 6:34,35.20115,128.97015,42,13395,0:10:03,3
2018-01-02 6:34,35.20092,128.96983,43,13395,0:10:00,3
2018-01-02 6:34,35.2007,128.96954,40,13395,0:09:57,3
2018-01-02 6:34,35.20048,128.96927,42,13395,0:09:54,3
2018-01-02 6:34,35.20023,128.96896,47,13395,0:09:51,3
2018-01-02 6:34,35.19994,128.96864,52,13395,0:09:48,3
2018-01-02 6:34,35.19964,128.96825,58,13395,0:09:45,3
2018-01-02 6:34,35.1993,128.96786,59,13395,0:09:42,3
2018-01-02 6:34,35.19896,128.96748,61,13395,0:09:39,3
2018-01-02 6:35,35.1986,128.96709,64,13395,0:09:36,3
2018-01-02 6:35,35.19821,128.96669,65,13395,0:09:33,3
2018-01-02 6:35,35.19781,128.96631,67,13395,0:09:30,3
2018-01-02 6:35,35.1974,128.96591,69,13395,0:09:27,3
2018-01-02 6:35,35.19696,128.9655,72,13395,0:09:24,3
2018-01-02 6:35,35.1965,128.96509,75,13395,0:09:21,3
2018-01-02 6:35,35.19601,128.96465,79,13395,0:09:18,3
2018-01-02 6:35,35.19551,128.96423,78,13395,0:09:15,3
2018-01-02 6:35,35.195,128.96382,78,13395,0:09:12,3
2018-01-02 6:35,35.19448,128.96344,79,13395,0:09:09,3
2018-01-02 6:35,35.19397,128.96309,73,13395,0:09:06,3
2018-01-02 6:35,35.19346,128.96277,76,13395,0:09:03,3
2018-01-02 6:35,35.19291,128.96246,78,13395,0:09:00,3
2018-01-02 6:35,35.19235,128.96216,78,13395,0:08:57,3
2018-01-02 6:35,35.1918,128.96188,74,13395,0:08:54,3
2018-01-02 6:35,35.19127,128.96162,73,13395,0:08:51,3
2018-01-02 6:35,35.19074,128.96138,72,13395,0:08:48,3
2018-01-02 6:35,35.19022,128.96114,70,13395,0:08:45,3
2018-01-02 6:35,35.18972,128.96091,69,13395,0:08:42,3
2018-01-02 6:35,35.18921,128.96071,69,13395,0:08:39,3
2018-01-02 6:36,35.1887,128.96053,68,13395,0:08:36,3
2018-01-02 6:36,35.18819,128.96036,67,13395,0:08:33,3
2018-01-02 6:36,35.18774,128.96022,58,13395,0:08:30,3
2018-01-02 6:36,35.18729,128.9601,59,13395,0:08:27,3
2018-01-02 6:36,35.18684,128.95995,61,13395,0:08:24,3
2018-01-02 6:36,35.18638,128.95981,61,13395,0:08:21,3
2018-01-02 6:36,35.18591,128.95966,63,13395,0:08:18,3
2018-01-02 6:36,35.18544,128.95952,62,13395,0:08:15,3
2018-01-02 6:36,35.18497,128.95937,61,13395,0:08:12,3
2018-01-02 6:36,35.18453,128.9592,59,13395,0:08:09,3
2018-01-02 6:36,35.1841,128.95901,57,13395,0:08:06,3
2018-01-02 6:36,35.1837,128.95885,55,13395,0:08:03,3
2018-01-02 6:36,35.18332,128.95868,49,13395,0:08:00,3
2018-01-02 6:36,35.18298,128.95853,45,13395,0:07:57,3
2018-01-02 6:36,35.18266,128.9584,41,13395,0:07:54,3
2018-01-02 6:36,35.18239,128.9583,31,13395,0:07:51,3
2018-01-02 6:36,35.18219,128.95824,25,13395,0:07:48,3
2018-01-02 6:36,35.18202,128.95818,20,13395,0:07:45,3
2018-01-02 6:36,35.18187,128.95813,20,13395,0:07:42,3
2018-01-02 6:36,35.18172,128.95807,17,13395,0:07:39,3
2018-01-02 6:37,35.18162,128.95804,10,13395,0:07:36,3
2018-01-02 6:37,35.18156,128.95802,5,13395,0:07:33,3
2018-01-02 6:37,35.18156,128.95802,0,13395,0:07:30,3
2018-01-02 6:37,35.18153,128.95802,7,13395,0:07:27,3
2018-01-02 6:37,35.18144,128.95799,15,13395,0:07:24,3
2018-01-02 6:37,35.18129,128.95795,24,13395,0:07:21,3
2018-01-02 6:37,35.18107,128.95792,27,13395,0:07:18,3
2018-01-02 6:37,35.18085,128.95787,27,13395,0:07:15,3
2018-01-02 6:37,35.18062,128.95786,33,13395,0:07:12,3
2018-01-02 6:37,35.18031,128.95784,42,13395,0:07:09,3
2018-01-02 6:37,35.17995,128.95782,47,13395,0:07:06,3
2018-01-02 6:37,35.17957,128.95786,51,13395,0:07:03,3
2018-01-02 6:37,35.17915,128.95789,53,13395,0:07:00,3
2018-01-02 6:37,35.17874,128.95793,53,13395,0:06:57,3
2018-01-02 6:37,35.17833,128.95801,55,13395,0:06:54,3
2018-01-02 6:37,35.17788,128.95813,61,13395,0:06:51,3
2018-01-02 6:37,35.17743,128.95827,59,13395,0:06:48,3
2018-01-02 6:37,35.17697,128.95842,61,13395,0:06:45,3
2018-01-02 6:37,35.17649,128.95859,66,13395,0:06:42,3
2018-01-02 6:37,35.17602,128.95877,59,13395,0:06:39,3
2018-01-02 6:38,35.17559,128.95894,57,13395,0:06:36,3
2018-01-02 6:38,35.17517,128.95909,56,13395,0:06:33,3
2018-01-02 6:38,35.17476,128.95924,53,13395,0:06:30,3
2018-01-02 6:38,35.17437,128.95938,53,13395,0:06:27,3
2018-01-02 6:38,35.17396,128.95952,53,13395,0:06:24,3
2018-01-02 6:38,35.17356,128.95964,53,13395,0:06:21,3
2018-01-02 6:38,35.17316,128.95976,55,13395,0:06:18,3
2018-01-02 6:38,35.17274,128.95987,53,13395,0:06:15,3
2018-01-02 6:38,35.17233,128.95996,54,13395,0:06:12,3
2018-01-02 6:38,35.1719,128.96001,56,13395,0:06:09,3
2018-01-02 6:38,35.17148,128.96005,53,13395,0:06:06,3
2018-01-02 6:38,35.17109,128.96008,50,13395,0:06:03,3
2018-01-02 6:38,35.1707,128.96007,49,13395,0:06:00,3
2018-01-02 6:38,35.17034,128.96005,44,13395,0:05:57,3
2018-01-02 6:38,35.17003,128.96002,37,13395,0:05:54,3
2018-01-02 6:38,35.16979,128.96001,26,13395,0:05:51,3
2018-01-02 6:38,35.16959,128.95996,27,13395,0:05:48,3
2018-01-02 6:38,35.16943,128.95985,22,13395,0:05:45,3
2018-01-02 6:38,35.16933,128.95967,23,13395,0:05:42,3
2018-01-02 6:38,35.16923,128.95947,25,13395,0:05:39,3
2018-01-02 6:39,35.1691,128.95924,32,13395,0:05:36,3
2018-01-02 6:39,35.16898,128.95894,39,13395,0:05:33,3
2018-01-02 6:39,35.16884,128.9586,41,13395,0:05:30,3
2018-01-02 6:39,35.1687,128.95822,45,13395,0:05:27,3
2018-01-02 6:39,35.16856,128.95786,43,13395,0:05:24,3
2018-01-02 6:39,35.16842,128.95747,43,13395,0:05:21,3
2018-01-02 6:39,35.16829,128.95711,41,13395,0:05:18,3
2018-01-02 6:39,35.16817,128.95677,35,13395,0:05:15,3
2018-01-02 6:39,35.16806,128.95648,33,13395,0:05:12,3
2018-01-02 6:39,35.16796,128.95618,34,13395,0:05:09,3
2018-01-02 6:39,35.16787,128.95589,31,13395,0:05:06,3
2018-01-02 6:39,35.16777,128.95563,30,13395,0:05:03,3
2018-01-02 6:39,35.16767,128.95537,31,13395,0:05:00,3
2018-01-02 6:39,35.16756,128.95509,34,13395,0:04:57,3
2018-01-02 6:39,35.16744,128.95477,37,13395,0:04:54,3
2018-01-02 6:39,35.16731,128.95444,37,13395,0:04:51,3
2018-01-02 6:39,35.16718,128.95413,37,13395,0:04:48,3
2018-01-02 6:39,35.16704,128.95381,35,13395,0:04:45,3
2018-01-02 6:39,35.16693,128.95354,32,13395,0:04:42,3
2018-01-02 6:39,35.16681,128.95323,38,13395,0:04:39,3
2018-01-02 6:40,35.16668,128.95288,42,13395,0:04:36,3
2018-01-02 6:40,35.16653,128.9525,46,13395,0:04:33,3
2018-01-02 6:40,35.16637,128.95209,51,13395,0:04:30,3
2018-01-02 6:40,35.16621,128.95163,52,13395,0:04:27,3
2018-01-02 6:40,35.16603,128.95117,54,13395,0:04:24,3
2018-01-02 6:40,35.16586,128.95073,53,13395,0:04:21,3
2018-01-02 6:40,35.1657,128.95027,51,13395,0:04:18,3
2018-01-02 6:40,35.16553,128.94983,52,13395,0:04:15,3
2018-01-02 6:40,35.16538,128.94937,51,13395,0:04:12,3
2018-01-02 6:40,35.16521,128.94893,49,13395,0:04:09,3
2018-01-02 6:40,35.16507,128.94852,45,13395,0:04:06,3
2018-01-02 6:40,35.16494,128.94814,43,13395,0:04:03,3
2018-01-02 6:40,35.16482,128.9478,33,13395,0:04:00,3
2018-01-02 6:40,35.16475,128.94759,21,13395,0:03:57,3
2018-01-02 6:40,35.1647,128.94743,13,13395,0:03:54,3
2018-01-02 6:40,35.16467,128.94734,11,13395,0:03:51,3
2018-01-02 6:40,35.16462,128.94725,12,13395,0:03:48,3
2018-01-02 6:40,35.16459,128.94711,13,13395,0:03:45,3
2018-01-02 6:40,35.16463,128.94695,13,13395,0:03:42,3
2018-01-02 6:40,35.16475,128.94687,20,13395,0:03:39,3
2018-01-02 6:41,35.16494,128.94679,28,13395,0:03:36,3
2018-01-02 6:41,35.16518,128.94667,37,13395,0:03:33,3
2018-01-02 6:41,35.16548,128.9465,43,13395,0:03:30,3
2018-01-02 6:41,35.16579,128.94635,43,13395,0:03:27,3
2018-01-02 6:41,35.16609,128.94617,43,13395,0:03:24,3
2018-01-02 6:41,35.16641,128.946,45,13395,0:03:21,3
2018-01-02 6:41,35.16671,128.9458,42,13395,0:03:18,3
2018-01-02 6:41,35.16699,128.94566,34,13395,0:03:15,3
2018-01-02 6:41,35.1672,128.94557,24,13395,0:03:12,3
2018-01-02 6:41,35.16739,128.94554,23,13395,0:03:09,3
2018-01-02 6:41,35.16752,128.94553,12,13395,0:03:06,3
2018-01-02 6:41,35.16755,128.94551,2,13395,0:03:03,3
2018-01-02 6:41,35.16759,128.94551,9,13395,0:03:00,3
2018-01-02 6:41,35.16768,128.94548,13,13395,0:02:57,3
2018-01-02 6:41,35.16777,128.94536,20,13395,0:02:54,3
2018-01-02 6:41,35.16781,128.94514,27,13395,0:02:51,3
2018-01-02 6:41,35.1678,128.94487,31,13395,0:02:48,3
2018-01-02 6:41,35.16766,128.94461,36,13395,0:02:45,3
2018-01-02 6:41,35.16742,128.9444,40,13395,0:02:42,3
2018-01-02 6:41,35.16716,128.94423,33,13395,0:02:39,3
2018-01-02 6:42,35.16697,128.94412,26,13395,0:02:36,3
2018-01-02 6:42,35.16675,128.944,36,13395,0:02:33,3
2018-01-02 6:42,35.16645,128.94382,46,13395,0:02:30,3
2018-01-02 6:42,35.16611,128.94363,50,13395,0:02:27,3
2018-01-02 6:42,35.16574,128.94341,55,13395,0:02:24,3
2018-01-02 6:42,35.16534,128.94318,59,13395,0:02:21,3
2018-01-02 6:42,35.16492,128.94293,59,13395,0:02:18,3
2018-01-02 6:42,35.16451,128.94269,58,13395,0:02:15,3
2018-01-02 6:42,35.16411,128.94246,56,13395,0:02:12,3
2018-01-02 6:42,35.16372,128.94223,55,13395,0:02:09,3
2018-01-02 6:42,35.16333,128.942,54,13395,0:02:06,3
2018-01-02 6:42,35.16297,128.94179,47,13395,0:02:03,3
2018-01-02 6:42,35.16268,128.94159,42,13395,0:02:00,3
2018-01-02 6:42,35.16238,128.94139,44,13395,0:01:57,3
2018-01-02 6:42,35.16212,128.9411,45,13395,0:01:54,3
2018-01-02 6:42,35.16194,128.94073,47,13395,0:01:51,3
2018-01-02 6:42,35.16184,128.94029,47,13395,0:01:48,3
2018-01-02 6:42,35.1618,128.93985,48,13395,0:01:45,3
2018-01-02 6:42,35.16177,128.93941,46,13395,0:01:42,3
2018-01-02 6:42,35.16173,128.93896,49,13395,0:01:39,3
2018-01-02 6:43,35.16169,128.93851,48,13395,0:01:36,3
2018-01-02 6:43,35.16166,128.93808,45,13395,0:01:33,3
2018-01-02 6:43,35.16164,128.93764,46,13395,0:01:30,3
2018-01-02 6:43,35.16169,128.93723,44,13395,0:01:27,3
2018-01-02 6:43,35.16177,128.93681,43,13395,0:01:24,3
2018-01-02 6:43,35.16187,128.93645,39,13395,0:01:21,3
2018-01-02 6:43,35.16195,128.9361,38,13395,0:01:18,3
2018-01-02 6:43,35.16202,128.93575,39,13395,0:01:15,3
2018-01-02 6:43,35.16213,128.93539,40,13395,0:01:12,3
2018-01-02 6:43,35.16232,128.93512,36,13395,0:01:09,3
2018-01-02 6:43,35.16256,128.93497,32,13395,0:01:06,3
2018-01-02 6:43,35.16276,128.93491,22,13395,0:01:03,3
2018-01-02 6:43,35.16293,128.93488,25,13395,0:01:00,3
2018-01-02 6:43,35.16318,128.93484,37,13395,0:00:57,3
2018-01-02 6:43,35.16348,128.9348,42,13395,0:00:54,3
2018-01-02 6:43,35.16383,128.93475,48,13395,0:00:51,3
2018-01-02 6:43,35.16422,128.93472,51,13395,0:00:48,3
2018-01-02 6:43,35.16463,128.9348,56,13395,0:00:45,3
2018-01-02 6:43,35.16505,128.93494,53,13395,0:00:42,3
2018-01-02 6:43,35.16544,128.93507,52,13395,0:00:39,3
2018-01-02 6:44,35.16584,128.93509,51,13395,0:00:36,3
2018-01-02 6:44,35.16621,128.93504,45,13395,0:00:33,3
2018-01-02 6:44,35.16652,128.93501,37,13395,0:00:30,3
2018-01-02 6:44,35.16681,128.93497,40,13395,0:00:27,3
2018-01-02 6:44,35.16713,128.93503,43,13395,0:00:24,3
2018-01-02 6:44,35.16764,128.93539,31,13395,0:00:18,3
2018-01-02 6:44,35.16781,128.9355,21,13395,0:00:15,3
2018-01-02 6:44,35.16798,128.93555,25,13395,0:00:12,3
2018-01-02 6:44,35.16823,128.93556,38,13395,0:00:09,3
2018-01-02 6:44,35.16857,128.93553,46,13395,0:00:06,3
2018-01-02 6:44,35.16896,128.93547,52,13395,0:00:03,3
2018-01-03 6:24,35.21171,129.01193,19,13395,0:20:21,4
2018-01-03 6:24,35.21167,129.01175,22,13395,0:20:18,4
2018-01-03 6:24,35.21163,129.01158,23,13395,0:20:15,4
2018-01-03 6:24,35.21161,129.01137,20,13395,0:20:12,4
2018-01-03 6:24,35.21157,129.01125,12,13395,0:20:09,4
2018-01-03 6:24,35.21157,129.01111,6,13395,0:20:06,4
2018-01-03 6:24,35.21157,129.011,3,13395,0:20:03,4
2018-01-03 6:24,35.21155,129.01091,3,13395,0:20:00,4
2018-01-03 6:24,35.21152,129.01082,10,13395,0:19:57,4
2018-01-03 6:24,35.21146,129.01071,18,13395,0:19:54,4
2018-01-03 6:24,35.2114,129.01045,25,13395,0:19:51,4
2018-01-03 6:24,35.2113,129.0101,36,13395,0:19:48,4
2018-01-03 6:24,35.2112,129.00972,40,13395,0:19:45,4
2018-01-03 6:25,35.2111,129.00929,42,13395,0:19:42,4
2018-01-03 6:25,35.21099,129.00885,45,13395,0:19:39,4
2018-01-03 6:25,35.21088,129.00845,40,13395,0:19:36,4
2018-01-03 6:25,35.21082,129.00818,26,13395,0:19:33,4
2018-01-03 6:25,35.21075,129.00803,12,13395,0:19:30,4
2018-01-03 6:25,35.21075,129.00797,0,13395,0:19:27,4
2018-01-03 6:25,35.21075,129.00792,0,13395,0:19:24,4
2018-01-03 6:25,35.21075,129.0079,0,13395,0:19:21,4
2018-01-03 6:25,35.21077,129.00787,0,13395,0:19:18,4
2018-01-03 6:25,35.21077,129.00786,0,13395,0:19:15,4
2018-01-03 6:25,35.21077,129.00787,3,13395,0:19:12,4
2018-01-03 6:25,35.21074,129.00781,8,13395,0:19:09,4
2018-01-03 6:25,35.21073,129.00771,13,13395,0:19:06,4
2018-01-03 6:25,35.2107,129.00751,21,13395,0:19:03,4
2018-01-03 6:25,35.21056,129.00716,38,13395,0:19:00,4
2018-01-03 6:25,35.21043,129.00681,40,13395,0:18:57,4
2018-01-03 6:25,35.21033,129.00635,48,13395,0:18:54,4
2018-01-03 6:25,35.21026,129.00587,48,13395,0:18:51,4
2018-01-03 6:25,35.21015,129.00542,46,13395,0:18:48,4
2018-01-03 6:25,35.21004,129.00502,43,13395,0:18:45,4
2018-01-03 6:26,35.20994,129.00461,42,13395,0:18:42,4
2018-01-03 6:26,35.20984,129.0042,43,13395,0:18:39,4
2018-01-03 6:26,35.20977,129.0038,41,13395,0:18:36,4
2018-01-03 6:26,35.2097,129.00336,46,13395,0:18:33,4
2018-01-03 6:26,35.20966,129.00287,50,13395,0:18:30,4
2018-01-03 6:26,35.20963,129.00237,52,13395,0:18:27,4
2018-01-03 6:26,35.20959,129.00175,58,13395,0:18:24,4
2018-01-03 6:26,35.20956,129.00119,55,13395,0:18:21,4
2018-01-03 6:26,35.20952,129.00075,41,13395,0:18:18,4
2018-01-03 6:26,35.20949,129.00046,21,13395,0:18:15,4
2018-01-03 6:26,35.20947,129.00037,2,13395,0:18:12,4
2018-01-03 6:26,35.20946,129.00034,0,13395,0:18:09,4
2018-01-03 6:26,35.20945,129.00031,0,13395,0:18:06,4
2018-01-03 6:26,35.20945,129.00031,0,13395,0:18:03,4
2018-01-03 6:26,35.20945,129.00029,0,13395,0:18:00,4
2018-01-03 6:26,35.20945,129.00027,0,13395,0:17:57,4
2018-01-03 6:26,35.20944,129.00024,0,13395,0:17:54,4
2018-01-03 6:26,35.20944,129.00023,0,13395,0:17:51,4
